player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Andre Holmes,5.0,12.0,74.0,14.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2014,LV,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Vincent Brown,3.0,4.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2014,LV,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Brice Butler,2.0,3.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2014,LV,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
James Jones,6.0,6.0,83.0,13.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2014,LV,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Randall Cobb,5.0,7.0,58.0,11.6,28.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.9,WR,6,2014,GB,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Davante Adams,6.0,8.0,77.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,WR,6,2014,GB,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Jordy Nelson,9.0,16.0,107.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2014,GB,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Alshon Jeffery,2.0,7.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,WR,7,2014,CHI,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Brandon Marshall,6.0,10.0,48.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2014,CHI,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Allen Hurns,3.0,4.0,49.0,16.3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,WR,8,2014,JAC,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Cecil Shorts,3.0,8.0,41.0,13.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2014,JAC,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Marqise Lee,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2014,JAC,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Keenan Allen,4.0,9.0,47.0,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2014,LAC,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Malcom Floyd,4.0,5.0,60.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2014,LAC,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Golden Tate,11.0,13.0,109.0,9.9,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,WR,10,2014,DET,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Jeremy Ross,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2014,DET,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Calvin Johnson,7.0,15.0,113.0,16.1,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2014,DET,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Chris Hogan,7.0,9.0,74.0,10.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,WR,11,2014,BUF,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Sammy Watkins,3.0,7.0,32.0,10.7,18.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.5,WR,11,2014,BUF,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Robert Woods,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,WR,11,2014,BUF,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Emmanuel Sanders,9.0,13.0,125.0,13.9,35.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,14.8,WR,12,2014,DEN,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Demaryius Thomas,10.0,13.0,87.0,8.7,21.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2014,DEN,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Wes Welker,4.0,4.0,18.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2014,DEN,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Isaiah Burse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,12,2014,DEN,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Jeremy Kerley,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,38.0,0.0,0.0,1.0,0.0,WR,13,2014,NYJ,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,1.0,0.0,WR,13,2014,NYJ,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Eric Decker,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2014,NYJ,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Percy Harvin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,6.0,27.0,0.0,0.0,1.0,0.0,WR,13,2014,NYJ,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Kamar Aiken,6.0,7.0,65.0,10.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2014,BAL,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Marlon Brown,3.0,3.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2014,BAL,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Jacoby Jones,1.0,1.0,18.0,18.0,18.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,WR,14,2014,BAL,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Steve Smith,7.0,11.0,70.0,10.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2014,BAL,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Julian Edelman,7.0,10.0,88.0,12.6,31.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,15.4,WR,15,2014,NE,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Danny Amendola,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,WR,15,2014,NE,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Brandon LaFell,6.0,8.0,66.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2014,NE,MIA,True,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Adam Thielen,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,WR,16,2014,MIN,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Jarius Wright,3.0,3.0,38.0,12.7,20.0,1.0,1.0,1.0,27.0,0.0,0.0,1.0,0.0,WR,16,2014,MIN,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Cordarrelle Patterson,1.0,1.0,18.0,18.0,18.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,WR,16,2014,MIN,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Charles Johnson,3.0,6.0,38.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2014,MIN,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Greg Jennings,3.0,3.0,56.0,18.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2014,MIN,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Chris Owusu,1.0,1.0,36.0,36.0,36.0,1.0,0.0,1.0,23.0,1.0,0.0,1.0,0.0,WR,17,2014,NYJ,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Jeremy Kerley,1.0,2.0,33.0,33.0,33.0,1.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,WR,17,2014,NYJ,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Eric Decker,10.0,11.0,221.0,22.1,74.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2014,NYJ,MIA,False,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
Golden Tate,6.0,6.0,93.0,15.5,44.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,9.7,WR,1,2014,DET,NYG,True,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
Calvin Johnson,7.0,11.0,164.0,23.4,67.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2014,DET,NYG,True,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
Larry Fitzgerald,6.0,10.0,51.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,WR,2,2014,ARI,NYG,False,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
John Brown,3.0,4.0,28.0,9.3,20.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,WR,2,2014,ARI,NYG,False,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
Michael Floyd,1.0,6.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2014,ARI,NYG,False,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
DeAndre Hopkins,6.0,9.0,116.0,19.3,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,WR,3,2014,HOU,NYG,False,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
Keshawn Martin,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2014,HOU,NYG,False,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
Damaris Johnson,2.0,2.0,56.0,28.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,WR,3,2014,HOU,NYG,False,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
Andre Johnson,4.0,11.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2014,HOU,NYG,False,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
Andre Roberts,1.0,5.0,18.0,18.0,18.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0,WR,4,2014,WAS,NYG,True,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
DeSean Jackson,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,WR,4,2014,WAS,NYG,True,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
Pierre Garcon,2.0,6.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2014,WAS,NYG,True,324.0,522.0,62.1,3850.0,8.0,240.6,74.0,25.0,17.0,47.0,313.0,89.4,438.0,2162.0,4.9,135.1,46.0,15.0,10.0,3.0,324.0,4163.0,12.8,260.2,74.0,25.0,1.0,1.0,326.0,112.0,187.0,27.0,72.0,200.0,36.0,4.0,10.0,40.0,105.0,948.0
