rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adam Vinatieri,5,5,100.0,54,0,1,0,2,2,2,2,1,23.0,23.0,0.2,FA,K,5,2016
2,Sebastian Janikowski,4,5,80.0,56,0,2,0,1,1,2,2,1,17.0,17.0,20.0,FA,K,5,2016
3,Greg Zuerlein,4,4,100.0,54,0,1,2,0,1,1,1,1,15.0,15.0,74.2,DAL,K,5,2016
4,Caleb Sturgis,3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,14.0,0.0,FA,K,5,2016
5,Brandon McManus,3,3,100.0,46,0,0,1,2,0,1,1,1,12.0,12.0,44.3,DEN,K,5,2016
6,Connor Barth,3,4,75.0,49,0,1,1,1,0,2,2,1,12.0,12.0,0.0,FA,K,5,2016
7,Matt Bryant,3,3,100.0,46,0,1,1,1,0,2,2,1,12.0,12.0,1.1,FA,K,5,2016
8,Mason Crosby,3,3,100.0,44,0,1,1,1,0,2,2,1,12.0,12.0,40.7,GB,K,5,2016
9,Josh Brown,3,3,100.0,47,0,0,1,2,0,1,1,1,12.0,12.0,0.0,FA,K,5,2016
10,Roberto Aguayo,3,5,60.0,38,0,0,3,0,0,0,0,1,9.0,9.0,0.1,FA,K,5,2016
11,Nick Folk,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,81.8,NE,K,5,2016
12,Chris Boswell,1,1,100.0,47,0,0,0,1,0,4,4,1,8.0,8.0,51.0,PIT,K,5,2016
13,Josh Lambo,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,3.2,FA,K,5,2016
14,Stephen Gostkowski,1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,0.1,FA,K,5,2016
15,Blair Walsh,1,1,100.0,19,1,0,0,0,0,4,4,1,7.0,7.0,0.1,FA,K,5,2016
16,Ryan Succop,1,1,100.0,40,0,0,0,1,0,3,4,1,7.0,7.0,57.4,TB,K,5,2016
17,Nick Novak,2,3,66.7,38,0,0,2,0,0,1,1,1,7.0,7.0,0.1,FA,K,5,2016
18,Chandler Catanzaro,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,K,5,2016
19,Dan Carpenter,1,1,100.0,23,0,1,0,0,0,3,4,1,6.0,6.0,0.2,FA,K,5,2016
