rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dustin Hopkins,5,5,100.0,49,0,1,2,2,0,2,2,1,19.0,19.0,14.5,LAC,K,3,2016
2,Justin Tucker,4,4,100.0,53,0,0,1,2,1,1,1,1,17.0,17.0,98.0,BAL,K,3,2016
3,Stephen Hauschka,3,3,100.0,33,0,1,2,0,0,4,4,1,13.0,13.0,0.0,FA,K,3,2016
4,Cody Parkey,3,6,50.0,48,0,0,1,2,0,1,1,1,12.0,12.0,0.4,FA,K,3,2016
5,Matt Prater,2,3,66.7,50,0,0,0,1,1,3,3,1,12.0,12.0,52.8,ARI,K,3,2016
6,Mason Crosby,2,2,100.0,46,0,0,1,1,0,4,4,1,11.0,11.0,40.7,GB,K,3,2016
7,Josh Lambo,3,3,100.0,42,0,1,1,1,0,1,2,1,11.0,11.0,3.2,FA,K,3,2016
8,Caleb Sturgis,2,2,100.0,38,0,1,1,0,0,4,4,1,10.0,10.0,0.0,FA,K,3,2016
9,Dan Carpenter,2,2,100.0,45,1,0,0,1,0,3,4,1,10.0,10.0,0.2,FA,K,3,2016
10,Josh Brown,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,3,2016
11,Greg Zuerlein,1,1,100.0,53,0,0,0,0,1,4,4,1,9.0,9.0,74.2,DAL,K,3,2016
12,Stephen Gostkowski,2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,0.1,FA,K,3,2016
13,Matt Bryant,1,1,100.0,21,0,1,0,0,0,6,6,1,9.0,9.0,1.1,FA,K,3,2016
14,Adam Vinatieri,2,2,100.0,38,0,0,2,0,0,2,2,1,8.0,8.0,0.2,FA,K,3,2016
15,Dan Bailey,1,2,50.0,49,0,0,0,1,0,4,4,1,8.0,8.0,0.0,FA,K,3,2016
16,Wil Lutz,1,1,100.0,57,0,0,0,0,1,3,3,1,8.0,8.0,3.3,NO,K,3,2016
17,Sebastian Janikowski,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,20.0,FA,K,3,2016
18,Chandler Catanzaro,1,1,100.0,60,0,0,0,0,1,1,1,1,6.0,6.0,0.0,FA,K,3,2016
19,Andrew Franks,1,1,100.0,37,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,K,3,2016
20,Blair Walsh,2,2,100.0,31,0,1,1,0,0,0,1,1,6.0,6.0,0.1,FA,K,3,2016
21,Jason Myers,1,2,50.0,49,0,0,0,1,0,2,2,1,6.0,6.0,22.1,SEA,K,3,2016
22,Cairo Santos,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,2.1,CHI,K,3,2016
23,Connor Barth,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,3,2016
24,Brandon McManus,1,1,100.0,20,0,1,0,0,0,2,3,1,5.0,5.0,44.3,DEN,K,3,2016
25,Graham Gano,1,2,50.0,48,0,0,0,1,0,1,1,1,5.0,5.0,31.4,NYG,K,3,2016
26,Mike Nugent,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,1.0,FA,K,3,2016
27,Ryan Succop,1,1,100.0,34,0,0,1,0,0,1,1,1,4.0,4.0,57.4,TB,K,3,2016
28,Chris Boswell,1,2,50.0,40,0,0,0,1,0,0,0,1,4.0,4.0,51.0,PIT,K,3,2016
29,Phil Dawson,1,2,50.0,22,0,1,0,0,0,1,1,1,4.0,4.0,0.1,FA,K,3,2016
30,Nick Folk,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,3,2016
31,Roberto Aguayo,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.1,FA,K,3,2016
32,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,3,2016
33,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,3,2016
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,3,2016
35,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,3,2016
36,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,3,2016
37,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,3,2016
