Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
Dalvin CookMIN,20.8,93.9,0.8,3.4,28.5,0.1,0.2,17.2
Jonathan TaylorIND,18.2,90.4,0.9,2.8,24.3,0.1,0.1,16.9
Nick ChubbCLE,18.3,90.4,0.7,2.3,18.4,0.1,0.1,15.2
Najee HarrisPIT,19.3,74.6,0.6,3.8,28.1,0.1,0.1,14.7
Leonard FournetteTB,15.9,61.7,0.7,4.6,34.6,0.2,0.1,14.3
Austin EkelerLAC,12.1,54.6,0.6,4.7,40.5,0.3,0.1,14.1
Alvin KamaraNO,15.1,61.7,0.5,4.6,38.8,0.2,0.1,14.0
James RobinsonJAC,16.6,75.3,0.7,2.7,21.1,0.1,0.1,13.9
Joe MixonCIN,18.6,78.4,0.7,2.0,15.2,0.1,0.1,13.5
Josh JacobsLV,16.2,65.0,0.6,3.7,26.7,0.1,0.1,13.2
James ConnerARI,15.3,61.5,0.8,2.1,19.0,0.1,0.1,13.1
David MontgomeryCHI,15.4,66.1,0.6,3.3,25.1,0.1,0.1,12.7
Cordarrelle PattersonATL,12.8,56.9,0.4,3.8,35.4,0.2,0.0,12.6
Rhamondre StevensonNE,16.3,69.9,0.6,1.8,15.5,0.0,0.1,12.3
Antonio GibsonWAS,16.2,67.7,0.6,2.7,19.3,0.1,0.2,12.1
Saquon BarkleyNYG,13.3,60.4,0.5,3.4,25.8,0.1,0.1,11.8
Myles GaskinMIA,13.9,57.0,0.5,2.9,20.9,0.1,0.1,11.6
Melvin Gordon IIIDEN,14.0,63.1,0.6,1.9,13.2,0.1,0.2,11.6
Devonta FreemanBAL,14.5,62.0,0.5,2.9,19.7,0.1,0.1,11.5
Ezekiel ElliottDAL,13.8,57.6,0.6,2.6,18.9,0.1,0.1,11.4
Michael CarterNYJ,13.3,55.3,0.5,3.1,26.5,0.1,0.1,11.4
Aaron JonesGB,10.1,44.4,0.5,3.4,28.3,0.2,0.1,11.1
Clyde Edwards-HelaireKC,13.3,57.3,0.5,2.2,16.2,0.1,0.1,10.9
Javonte WilliamsDEN,12.1,54.8,0.4,2.7,21.7,0.1,0.1,10.9
D'Onta ForemanTEN,13.2,64.2,0.5,1.3,11.1,0.0,0.2,10.4
