player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Cooper Kupp,7.6,104.4,0.9,0.2,0.7,0.0,0.1,15.8,LAR,WR,8,2021
Stefon Diggs,7.0,92.9,0.8,0.0,0.2,0.0,0.1,14.0,BUF,WR,8,2021
Tyreek Hill,6.5,86.4,0.8,1.0,6.4,0.0,0.1,14.0,KC,WR,8,2021
Justin Jefferson,6.8,96.7,0.6,0.0,0.2,0.0,0.1,13.2,MIN,WR,8,2021
Deebo Samuel,6.0,87.5,0.6,1.1,7.7,0.0,0.1,13.2,SF,WR,8,2021
Ja'Marr Chase,5.6,85.3,0.7,0.2,1.4,0.0,0.0,12.8,CIN,WR,8,2021
Chris Godwin,6.5,83.2,0.7,0.1,0.4,0.0,0.1,12.5,TB,WR,8,2021
D.K. Metcalf,5.4,80.8,0.7,0.0,0.5,0.0,0.0,12.3,SEA,WR,8,2021
Mike Evans,5.5,79.2,0.7,0.0,0.0,0.0,0.0,12.2,TB,WR,8,2021
A.J. Brown,5.6,82.2,0.6,0.3,1.4,0.0,0.1,12.0,TEN,WR,8,2021
CeeDee Lamb,6.1,82.5,0.6,0.5,2.9,0.0,0.1,12.0,DAL,WR,8,2021
Davante Adams,7.1,90.8,0.5,0.0,0.0,0.0,0.1,11.8,GB,WR,8,2021
Adam Thielen,6.2,77.4,0.7,0.1,0.4,0.0,0.1,11.8,MIN,WR,8,2021
Calvin Ridley,5.6,77.0,0.7,0.2,1.0,0.0,0.1,11.5,ATL,WR,8,2021
DJ Moore,5.9,81.1,0.5,0.4,2.6,0.0,0.1,11.5,CAR,WR,8,2021
Amari Cooper,5.5,74.6,0.6,0.1,0.3,0.0,0.1,11.1,DAL,WR,8,2021
Mike Williams,5.0,72.1,0.6,0.0,0.1,0.0,0.0,11.0,LAC,WR,8,2021
DeAndre Hopkins,5.6,70.2,0.7,0.0,0.1,0.0,0.1,11.0,ARI,WR,8,2021
Diontae Johnson,6.5,73.1,0.6,0.2,1.6,0.0,0.1,10.8,PIT,WR,8,2021
Robert Woods,5.3,66.5,0.6,1.1,6.2,0.0,0.1,10.8,LAR,WR,8,2021
Terry McLaurin,5.4,74.7,0.6,0.1,0.3,0.0,0.0,10.7,WAS,WR,8,2021
Emmanuel Sanders,5.0,67.7,0.6,0.0,0.2,0.0,0.0,10.6,BUF,WR,8,2021
Courtland Sutton,5.3,75.4,0.5,0.0,0.1,0.0,0.0,10.5,DEN,WR,8,2021
Cordarrelle Patterson,4.0,45.5,0.2,8.7,28.2,0.3,0.1,10.2,ATL,WR,8,2021
Marvin Jones Jr.,5.2,69.0,0.5,0.0,0.0,0.0,0.0,10.1,JAC,WR,8,2021
Michael Pittman Jr.,5.1,66.7,0.5,0.2,0.9,0.0,0.0,9.8,IND,WR,8,2021
Brandin Cooks,5.9,74.2,0.4,0.1,0.5,0.0,0.1,9.8,HOU,WR,8,2021
Cole Beasley,5.3,62.5,0.6,0.0,0.0,0.0,0.1,9.7,BUF,WR,8,2021
Sterling Shepard,6.0,67.2,0.4,0.4,2.5,0.0,0.1,9.6,NYG,WR,8,2021
Kadarius Toney,5.1,63.6,0.4,0.7,4.4,0.0,0.0,9.6,NYG,WR,8,2021
