,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
51,52,Tre'Quan Smith(NO),5,7,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,7.5%
52,53,Calvin Ridley(ATL),3,4,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,56.8%
53,54,Scotty Miller(TB),3,6,35,11.7,19,0,0,1,7,0,0,1,4.2,4.2,0.7%
54,55,Denzel Mims(NYJ),2,3,42,21.0,27,0,0,0,0,0,0,1,4.2,4.2,0.7%
55,56,Marcus Johnson(TEN),2,4,39,19.5,21,0,0,0,0,0,0,1,3.9,3.9,0.6%
56,57,Devin Duvernay(BAL),1,3,39,39.0,39,0,0,0,0,0,0,1,3.9,3.9,1.4%
57,58,Damiere Byrd(CHI),3,4,39,13.0,22,0,0,0,0,0,0,1,3.9,3.9,0.1%
58,59,Jaydon Mickens(JAC),5,8,36,7.2,9,0,0,0,0,0,0,1,3.6,3.6,0.0%
59,60,Tyler Johnson(TB),2,2,35,17.5,20,0,0,0,0,0,0,1,3.5,3.5,4.7%
60,61,Braxton Berrios(NYJ),8,11,34,4.3,15,0,0,0,0,0,0,1,3.4,3.4,6.3%
61,62,Tyler Lockett(SEA),4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,97.5%
62,63,Trent Taylor(CIN),3,5,32,10.7,29,0,0,0,0,0,0,1,3.2,3.2,0.0%
63,64,Jeff Smith(NYJ),3,8,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.0%
64,65,Adam Thielen(MIN),3,4,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,82.7%
65,66,Malik Taylor(GB),1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.1%
66,67,Justin Jefferson(MIN),3,4,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,99.9%
67,68,Russell Gage(ATL),2,3,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,60.2%
68,69,Cole Beasley(BUF),2,2,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,63.2%
69,70,Van Jefferson(LAR),2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,68.1%
70,71,Marquez Valdes-Scantling(GB),1,1,19,19.0,19,0,0,1,4,0,0,1,2.3,2.3,36.0%
71,72,Byron Pringle(KC),3,4,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,2.7%
72,73,John Brown(FA),1,2,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,1.3%
73,74,A.J. Green(ARI),2,5,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,51.8%
74,75,Deonte Harty(NO),3,3,19,6.3,8,0,0,1,-2,0,0,1,1.7,1.7,8.7%
75,76,Chad Beebe(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
76,77,Preston Williams(MIA),2,5,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1%
77,78,Rashard Higgins(CLE),1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.7%
78,79,Christian Blake(ATL),2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0%
79,80,Ashton Dulin(IND),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1%
80,81,Vyncint Smith(TB),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
81,82,Isaiah Zuber(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
82,83,Equanimeous St. Brown(GB),1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1%
83,84,Greg Ward(PHI),3,5,10,3.3,6,0,0,1,2,0,0,1,1.2,1.2,0.1%
84,85,Kalif Raymond(DET),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.3%
85,86,Austin Carr(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
86,87,Isaiah Ford(MIA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
87,88,Henry Ruggs III(FA),2,4,8,4.0,4,0,0,1,1,0,0,1,0.9,0.9,10.9%
88,89,Javon Wims(LV),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
89,90,T.Y. Hilton(IND),2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,16.8%
90,91,Michael Pittman Jr.(IND),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,92.6%
91,92,Gunner Olszewski(NE),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.1%
92,93,Darrius Shepherd(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
93,94,Diontae Johnson(PIT),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,98.1%
94,95,Ray-Ray McCloud(PIT),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0%
95,96,Amari Cooper(DAL),1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,97.7%
96,97,Juwan Johnson(NO),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.9%
97,98,Malcolm Perry(FA),1,1,10,10.0,10,0,0,1,-5,0,0,1,0.5,0.5,0.0%
98,99,Cordarrelle Patterson(ATL),2,2,1,0.5,5,0,0,1,4,0,0,1,0.5,0.5,95.1%
99,100,Tommylee Lewis(MIA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
100,101,Jalen Guyton(LAC),1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,7.1%
101,102,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
102,103,Gabriel Davis(BUF),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.3%
103,104,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
104,105,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,14.3%
105,106,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
107,108,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,KJ Hill Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
109,110,John Hightower(PHI),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
110,111,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,James Proche II(BAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
112,113,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
113,114,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Jayson Stanley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
116,117,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
117,118,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
122,123,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
124,125,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
129,130,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
142,143,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
145,146,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
146,147,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
147,148,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,149,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
149,150,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
150,151,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
152,153,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
155,156,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
156,157,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,158,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,159,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
159,160,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,39.9%
160,161,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,166,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,167,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
170,171,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
175,176,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
177,178,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
183,184,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
184,185,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
189,190,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
190,191,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
191,192,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
192,193,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
193,194,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
194,195,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,8.5%
197,198,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,200,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
206,207,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
207,208,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
209,210,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
210,211,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,212,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
213,214,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,James Washington(PIT),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%
215,216,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
216,217,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
217,218,River Cracraft(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,219,Fred Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,220,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Terry McLaurin(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0%
221,222,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
222,223,Andy Isabella(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
223,224,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,225,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
226,227,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,230,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,232,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
234,235,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
236,237,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
239,240,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
241,242,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,243,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,244,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,245,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
245,246,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
246,247,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,249,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
249,250,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
251,252,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
252,253,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,255,Joshua Palmer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
255,256,Ben Skowronek(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
256,257,Damon Hazelton(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,258,Cornell Powell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Cade Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Dax Milne(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,Austin Watkins Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,262,Jaelon Darden(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
262,263,D'Wayne Eskridge(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
263,264,Chris Blair(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
