Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Drew Brees(FA),30,39,76.9,413,10.6,4,0,2,4,2,0,0,1,32.7,32.7,35.7%
2,Alex Smith(FA),24,41,58.5,288,7.0,3,2,1,7,37,0,0,1,23.2,23.2,5.0%
3,Matt Ryan(ATL),34,54,63.0,421,7.8,2,1,2,0,0,0,0,1,22.8,22.8,36.3%
4,Tom Brady(FA),20,31,64.5,316,10.2,2,0,0,5,-2,0,0,1,20.4,20.4,99.1%
5,Brian Hoyer(NE),25,38,65.8,269,7.1,2,0,3,4,7,0,0,1,19.5,19.5,0.0%
6,Matt Schaub(FA),31,49,63.3,355,7.2,2,2,4,1,5,0,0,1,18.7,18.7,0.0%
7,Matthew Stafford(LAR),23,35,65.7,242,6.9,1,1,1,5,8,1,1,1,16.5,16.5,97.2%
8,Ben Roethlisberger(FA),36,51,70.6,383,7.5,1,1,5,0,0,0,1,1,15.3,15.3,23.8%
9,Robert Griffin III(FA),18,31,58.1,227,7.3,1,0,1,3,10,0,0,1,14.1,14.1,0.6%
10,Joe Flacco(NYJ),25,50,50.0,347,6.9,2,5,4,0,0,0,0,1,11.9,11.9,0.3%
11,Ryan Tannehill(TEN),22,35,62.9,249,7.1,1,3,4,4,48,0,1,1,10.8,10.8,62.7%
12,Russell Wilson(DEN),12,23,52.2,123,5.3,0,1,5,10,77,0,0,1,10.6,10.6,90.4%
13,Geno Smith(SEA),23,34,67.6,289,8.5,1,2,5,3,7,0,2,1,8.3,8.3,0.6%
14,Ryan Fitzpatrick(WAS),3,8,37.5,108,13.5,1,0,0,2,-2,0,0,1,8.1,8.1,6.1%
15,Nick Foles(CHI),3,4,75.0,49,12.3,1,0,0,0,0,0,0,1,6.0,6.0,0.7%
16,Mike Glennon(NYG),24,43,55.8,193,4.5,1,2,2,2,-1,0,1,1,5.6,5.6,0.8%
17,Andy Dalton(CHI),23,42,54.8,206,4.9,0,1,2,4,13,0,1,1,5.5,5.5,1.6%
18,Blaine Gabbert(TB),17,32,53.1,179,5.6,0,3,4,2,10,0,0,1,2.2,2.2,0.1%
19,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
20,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
21,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Aaron Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
23,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
29,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
30,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
35,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
