Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Aaron Rodgers(GB),34,42,81.0,480,11.4,4,0,4,3,-3,0,0,1,34.9,34.9,97.4%
2,Matt Ryan(ATL),33,43,76.7,374,8.7,2,0,2,0,0,0,0,1,23.0,23.0,36.3%
3,Robert Griffin III(FA),26,40,65.0,320,8.0,3,1,1,4,1,0,0,1,22.9,22.9,0.6%
4,Alex Smith(FA),21,36,58.3,223,6.2,2,0,4,8,57,0,0,1,22.6,22.6,5.0%
5,Matt Schaub(FA),26,48,54.2,298,6.2,3,2,2,0,0,0,0,1,19.9,19.9,0.0%
6,Matthew Stafford(LAR),24,36,66.7,278,7.7,2,0,1,2,1,0,1,1,17.2,17.2,97.2%
7,Cam Newton(CAR),21,38,55.3,229,6.0,2,1,6,4,15,0,0,1,16.7,16.7,20.3%
8,Andy Dalton(CHI),25,45,55.6,280,6.2,1,0,0,3,10,0,0,1,16.2,16.2,1.6%
9,Ryan Tannehill(TEN),23,34,67.6,319,9.4,1,0,5,4,1,0,1,1,14.9,14.9,62.7%
10,Chad Henne(KC),25,38,65.8,241,6.3,1,0,5,2,9,0,0,1,14.5,14.5,0.1%
11,Joe Flacco(NYJ),22,33,66.7,211,6.4,1,0,2,4,6,0,0,1,13.0,13.0,0.3%
12,Drew Brees(FA),26,46,56.5,322,7.0,1,2,4,0,0,0,0,1,12.9,12.9,35.7%
13,Ben Roethlisberger(FA),20,37,54.1,251,6.8,1,1,2,1,6,0,0,1,12.6,12.6,23.8%
14,Tom Brady(FA),19,39,48.7,185,4.7,1,0,1,2,-2,0,0,1,11.2,11.2,99.1%
15,Russell Wilson(DEN),8,19,42.1,142,7.5,1,1,4,10,33,0,0,1,11.0,11.0,90.4%
16,Geno Smith(SEA),15,35,42.9,214,6.1,0,3,4,3,17,0,0,1,4.3,4.3,0.6%
17,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
18,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
19,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
23,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
26,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
27,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
28,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
33,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
36,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
37,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
40,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
43,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
47,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
55,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
58,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
59,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
60,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
62,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
63,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
64,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
66,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
67,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
68,Jake Locker(FA),17,30,56.7,148,4.9,2,0,4,2,10,0,0,1,0.0,0.0,0.0%
69,Christian Ponder(FA),16,30,53.3,227,7.6,1,1,1,6,18,0,0,1,0.0,0.0,0.0%
70,Colin Kaepernick(FA),13,28,46.4,127,4.5,0,3,3,9,87,0,1,1,0.0,0.0,0.3%
71,Levi Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
72,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
73,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
77,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Andrew Luck(FA),25,43,58.1,321,7.5,1,1,3,4,38,0,0,1,0.0,0.0,2.2%
80,Brandon Weeden(FA),21,33,63.6,227,6.9,0,0,5,2,7,0,0,1,0.0,0.0,0.0%
81,Nick Foles(CHI),0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
82,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
83,Eli Manning(FA),28,49,57.1,362,7.4,1,4,1,0,0,0,0,1,0.0,0.0,2.3%
84,Jason Campbell(FA),1,4,25.0,6,1.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
85,Jay Cutler(FA),27,38,71.1,292,7.7,3,2,1,3,9,0,1,1,0.0,0.0,0.2%
86,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
87,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
91,Carson Palmer(FA),22,39,56.4,248,6.4,1,1,1,2,-2,0,0,1,0.0,0.0,5.6%
92,Josh Freeman(FA),9,22,40.9,125,5.7,1,1,1,3,16,0,1,1,0.0,0.0,0.2%
93,Tony Romo(FA),30,42,71.4,298,7.1,1,0,3,2,3,0,1,1,0.0,0.0,0.1%
94,Ryan Fitzpatrick(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1%
95,Peyton Manning(FA),30,43,69.8,307,7.1,2,0,0,3,-3,0,0,1,0.0,0.0,0.0%
96,Sam Bradford(FA),32,55,58.2,352,6.4,3,1,0,3,25,0,0,1,0.0,0.0,0.0%
97,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
98,Joe Webb III(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
99,Philip Rivers(FA),36,47,76.6,419,8.9,3,0,1,3,11,0,0,1,0.0,0.0,20.6%
100,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Luke McCown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
102,Michael Vick(FA),23,36,63.9,428,11.9,2,0,2,5,34,1,0,1,0.0,0.0,0.1%
103,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
104,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
105,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
108,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
109,Carson Wentz(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
110,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
