Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Andy Dalton(CHI),24,34,70.6,372,10.9,3,0,1,1,6,0,0,1,27.5,27.5,1.6%
2,Matthew Stafford(LAR),28,51,54.9,357,7.0,3,0,0,0,0,0,0,1,26.3,26.3,97.2%
3,Robert Griffin III(FA),18,29,62.1,298,10.3,2,1,1,11,84,0,0,1,26.3,26.3,0.6%
4,Aaron Rodgers(GB),25,36,69.4,260,7.2,3,0,1,4,12,0,0,1,23.6,23.6,97.4%
5,Matt Ryan(ATL),20,26,76.9,273,10.5,3,0,0,3,-12,0,0,1,21.7,21.7,36.3%
6,Geno Smith(SEA),17,33,51.5,233,7.1,1,1,4,6,32,1,0,1,20.5,20.5,0.6%
7,Russell Wilson(DEN),18,29,62.1,235,8.1,3,0,3,8,29,0,2,1,20.3,20.3,90.4%
8,Mike Glennon(NYG),26,44,59.1,256,5.8,2,0,3,1,13,0,1,1,17.5,17.5,0.8%
9,Alex Smith(FA),23,34,67.6,240,7.1,0,1,2,6,28,1,0,1,16.0,16.0,5.0%
10,Josh McCown(FA),14,20,70.0,204,10.2,1,0,1,4,33,0,0,1,15.5,15.5,0.0%
11,Cam Newton(CAR),15,17,88.2,204,12.0,1,0,2,10,26,0,0,1,14.8,14.8,20.3%
12,Ryan Tannehill(TEN),19,37,51.4,194,5.2,3,2,2,3,5,0,1,1,14.3,14.3,62.7%
13,Joe Flacco(NYJ),24,34,70.6,215,6.3,1,0,1,2,14,0,0,1,14.0,14.0,0.3%
14,Case Keenum(CLE),15,25,60.0,271,10.8,1,0,5,3,10,0,1,1,13.8,13.8,0.9%
15,Ben Roethlisberger(FA),17,23,73.9,160,7.0,1,0,3,3,25,0,0,1,12.9,12.9,23.8%
16,Chad Henne(KC),23,36,63.9,318,8.8,0,1,6,4,5,0,0,1,11.2,11.2,0.1%
17,Tom Brady(FA),22,46,47.8,228,5.0,0,1,4,0,0,0,0,1,7.1,7.1,99.1%
18,Nick Foles(CHI),11,29,37.9,80,2.8,0,0,3,3,25,0,0,1,5.7,5.7,0.7%
19,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
21,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
22,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
28,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
32,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
33,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
36,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
37,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
39,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
40,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
