Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Nick Foles(CHI),22,28,78.6,406,14.5,7,0,1,4,10,0,0,1,45.2,45.2,0.7%
2,Tom Brady(FA),23,33,69.7,432,13.1,4,0,3,1,-1,0,0,1,33.2,33.2,99.1%
3,Case Keenum(CLE),20,34,58.8,350,10.3,3,0,1,3,26,0,0,1,28.6,28.6,0.9%
4,Ben Roethlisberger(FA),28,48,58.3,400,8.3,4,2,5,2,-1,0,1,1,25.9,25.9,23.8%
5,Russell Wilson(DEN),19,26,73.1,217,8.3,2,2,0,6,36,1,0,1,22.3,22.3,90.4%
6,Josh McCown(FA),22,41,53.7,272,6.6,2,0,1,1,20,0,0,1,20.9,20.9,0.0%
7,Joe Flacco(NYJ),24,41,58.5,250,6.1,2,1,5,3,25,0,0,1,20.5,20.5,0.3%
8,Drew Brees(FA),30,51,58.8,382,7.5,2,2,2,1,-1,0,0,1,19.2,19.2,35.7%
9,Cam Newton(CAR),23,37,62.2,249,6.7,1,2,1,5,22,1,0,1,18.2,18.2,20.3%
10,Mike Glennon(NYG),17,23,73.9,168,7.3,2,0,3,4,13,0,0,1,16.0,16.0,0.8%
11,Ryan Tannehill(TEN),20,28,71.4,208,7.4,0,0,3,1,1,1,0,1,14.4,14.4,62.7%
12,Geno Smith(SEA),8,19,42.1,115,6.1,0,0,2,6,18,1,0,1,12.4,12.4,0.6%
13,Robert Griffin III(FA),23,32,71.9,291,9.1,0,1,0,6,17,0,0,1,11.3,11.3,0.6%
14,Matt Ryan(ATL),20,27,74.1,219,8.1,1,3,1,2,2,0,0,1,7.0,7.0,36.3%
15,Andy Dalton(CHI),32,53,60.4,338,6.4,0,3,5,5,12,0,1,1,6.7,6.7,1.6%
16,Alex Smith(FA),19,29,65.5,124,4.3,0,0,2,4,7,0,0,1,5.7,5.7,5.0%
17,Aaron Rodgers(GB),1,2,50.0,27,13.5,0,0,1,1,9,0,0,1,2.0,2.0,97.4%
18,Matt Barkley(FA),2,3,66.7,13,4.3,0,0,0,2,-2,0,0,1,0.3,0.3,0.0%
19,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
21,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
22,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
28,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
32,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
33,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
36,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
37,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
39,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
40,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
