Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Ben Roethlisberger(FA),29,45,64.4,367,8.2,4,0,1,6,12,0,0,1,31.9,31.9,23.8%
2,Cam Newton(CAR),19,28,67.9,209,7.5,3,0,3,7,62,0,0,1,26.6,26.6,20.3%
3,Robert Griffin III(FA),17,35,48.6,264,7.5,2,1,4,10,44,0,1,1,23.0,23.0,0.6%
4,Matthew Stafford(LAR),19,46,41.3,362,7.9,2,1,2,3,24,0,0,1,22.9,22.9,97.2%
5,Nick Foles(CHI),17,26,65.4,298,11.5,0,0,3,9,47,1,0,1,22.6,22.6,0.7%
6,Alex Smith(FA),21,45,46.7,230,5.1,2,0,3,5,52,0,0,1,22.4,22.4,5.0%
7,Russell Wilson(DEN),13,18,72.2,230,12.8,2,0,1,2,14,0,0,1,18.6,18.6,90.4%
8,Mike Glennon(NYG),20,23,87.0,231,10.0,2,0,2,1,4,0,0,1,17.6,17.6,0.8%
9,Ryan Fitzpatrick(WAS),22,28,78.6,222,7.9,1,0,2,4,26,0,0,1,15.5,15.5,6.1%
10,Ryan Tannehill(TEN),22,35,62.9,268,7.7,1,1,4,4,21,0,0,1,14.8,14.8,62.7%
11,Matt Ryan(ATL),19,36,52.8,254,7.1,2,2,3,0,0,0,0,1,14.2,14.2,36.3%
12,Drew Brees(FA),30,43,69.8,305,7.1,1,1,1,1,-1,0,0,1,14.1,14.1,35.7%
13,Tom Brady(FA),29,40,72.5,296,7.4,1,1,2,1,3,0,0,1,14.1,14.1,99.1%
14,Josh McCown(FA),19,31,61.3,216,7.0,1,0,2,2,-1,0,0,1,12.5,12.5,0.0%
15,Andy Dalton(CHI),13,27,48.1,93,3.4,3,2,0,4,0,0,0,1,11.7,11.7,1.6%
16,Chad Henne(KC),27,42,64.3,255,6.1,1,2,2,0,0,0,0,1,10.2,10.2,0.1%
17,Case Keenum(CLE),13,24,54.2,170,7.1,1,1,2,0,0,0,0,1,8.8,8.8,0.9%
18,Joe Flacco(NYJ),17,31,54.8,162,5.2,1,2,3,4,20,0,0,1,8.5,8.5,0.3%
19,Matt Schaub(FA),12,25,48.0,155,6.2,0,0,0,0,0,0,0,1,6.2,6.2,0.0%
20,Joe Webb III(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%
21,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
22,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
23,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Aaron Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
25,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
28,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
35,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
36,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
39,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
40,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
42,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
43,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
