Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Russell Wilson(DEN),15,31,48.4,210,6.8,2,1,2,13,102,0,1,1,22.6,22.6,90.4%
2,Geno Smith(SEA),16,20,80.0,199,10.0,3,0,4,3,21,0,0,1,22.1,22.1,0.6%
3,Ryan Fitzpatrick(WAS),21,41,51.2,247,6.0,1,2,3,6,50,1,0,1,20.9,20.9,6.1%
4,Drew Brees(FA),29,35,82.9,288,8.2,2,0,1,1,-2,0,0,1,19.3,19.3,35.7%
5,Matt Ryan(ATL),36,45,80.0,319,7.1,2,0,2,0,0,0,1,1,18.8,18.8,36.3%
6,Ryan Tannehill(TEN),21,40,52.5,307,7.7,1,0,6,2,6,0,0,1,16.9,16.9,62.7%
7,Nick Foles(CHI),16,25,64.0,197,7.9,2,0,1,3,1,0,0,1,16.0,16.0,0.7%
8,Aaron Rodgers(GB),20,30,66.7,274,9.1,1,0,1,5,8,0,0,1,15.8,15.8,97.4%
9,Matthew Stafford(LAR),25,40,62.5,262,6.6,1,0,5,1,-1,0,0,1,14.4,14.4,97.2%
10,Joe Flacco(NYJ),19,32,59.4,269,8.4,0,1,2,2,13,0,0,1,10.1,10.1,0.3%
11,Andy Dalton(CHI),20,27,74.1,212,7.9,0,1,4,6,25,0,0,1,9.0,9.0,1.6%
12,Alex Smith(FA),20,39,51.3,245,6.3,0,1,2,3,10,0,0,1,8.8,8.8,5.0%
13,Chad Henne(KC),7,13,53.8,89,6.8,1,0,0,1,2,0,0,1,7.8,7.8,0.1%
14,Blaine Gabbert(TB),9,19,47.4,181,9.5,1,2,2,3,6,0,0,1,7.8,7.8,0.1%
15,Cam Newton(CAR),21,39,53.8,308,7.9,0,3,7,4,25,0,1,1,6.8,6.8,20.3%
16,Tom Brady(FA),18,38,47.4,197,5.2,0,1,4,0,0,0,0,1,5.9,5.9,99.1%
17,Brian Hoyer(NE),2,4,50.0,25,6.3,0,0,0,1,11,0,0,1,2.1,2.1,0.0%
18,Matt Schaub(FA),19,35,54.3,173,4.9,0,3,1,0,0,0,0,1,0.9,0.9,0.0%
19,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
20,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
21,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
23,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
28,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
34,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
37,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
38,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
40,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
44,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
47,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
49,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
55,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
57,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
60,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
61,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
63,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
64,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
65,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
66,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
68,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
69,Colin Kaepernick(FA),6,15,40.0,113,7.5,1,0,1,1,14,0,0,1,0.0,0.0,0.3%
70,T.J. Yates(FA),3,5,60.0,15,3.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0%
71,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
72,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
77,Jeff Tuel(FA),8,20,40.0,80,4.0,0,1,2,0,0,0,0,1,0.0,0.0,0.0%
78,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Andrew Luck(FA),16,29,55.2,229,7.9,2,0,2,4,9,0,1,1,0.0,0.0,2.2%
80,Brandon Weeden(FA),13,24,54.2,197,8.2,1,0,5,3,0,0,0,1,0.0,0.0,0.0%
81,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
82,Eli Manning(FA),24,52,46.2,334,6.4,2,3,1,0,0,0,0,1,0.0,0.0,2.3%
83,Jay Cutler(FA),24,33,72.7,358,10.8,2,0,3,4,27,0,1,1,0.0,0.0,0.2%
84,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
85,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
88,Carson Palmer(FA),19,28,67.9,175,6.3,1,3,2,3,-3,0,0,1,0.0,0.0,5.6%
89,Tony Romo(FA),25,36,69.4,506,14.1,5,1,4,1,7,0,0,1,0.0,0.0,0.1%
90,Peyton Manning(FA),33,42,78.6,414,9.9,4,1,0,4,-8,1,0,1,0.0,0.0,0.0%
91,Sam Bradford(FA),19,34,55.9,222,6.5,3,0,2,5,4,0,0,1,0.0,0.0,0.0%
92,Philip Rivers(FA),35,48,72.9,411,8.6,2,3,2,0,0,0,0,1,0.0,0.0,20.6%
93,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Luke McCown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
95,Michael Vick(FA),6,14,42.9,105,7.5,0,0,0,7,79,0,0,1,0.0,0.0,0.1%
96,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
98,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
99,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
100,Carson Wentz(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
101,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
102,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
