rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Nugent,5,6,83.3,49,0,2,1,2,0,0,0,1,17.0,17.0,1.0,FA,K,1,2014
2,Ryan Succop,4,4,100.0,47,0,0,2,2,0,2,2,1,16.0,16.0,57.4,TB,K,1,2014
3,Cody Parkey,2,2,100.0,51,0,1,0,0,1,4,4,1,12.0,12.0,0.4,FA,K,1,2014
4,Stephen Gostkowski,2,2,100.0,47,0,0,0,2,0,2,2,1,10.0,10.0,0.1,FA,K,1,2014
5,Stephen Hauschka,2,2,100.0,35,0,1,1,0,0,4,4,1,10.0,10.0,0.0,FA,K,1,2014
6,Greg Zuerlein,2,3,66.7,56,0,0,0,1,1,0,0,1,9.0,9.0,74.2,DAL,K,1,2014
7,Nick Folk,2,2,100.0,45,0,0,0,2,0,1,1,1,9.0,9.0,81.8,NE,K,1,2014
8,Robbie Gould,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,22.5,SF,K,1,2014
9,Graham Gano,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,31.4,NYG,K,1,2014
10,Brandon McManus,1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,7.0,44.3,DEN,K,1,2014
11,Randy Bullock,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,K,1,2014
12,Dan Bailey,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,K,1,2014
13,Justin Tucker,1,2,50.0,38,0,0,1,0,0,1,1,1,4.0,4.0,98.0,BAL,K,1,2014
14,Cairo Santos,1,2,50.0,35,0,0,1,0,0,1,1,1,4.0,4.0,2.1,CHI,K,1,2014
15,Mason Crosby,1,1,100.0,23,0,1,0,0,0,1,1,1,4.0,4.0,40.7,GB,K,1,2014
16,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,1,2014
17,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,1,2014
18,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,1,2014
19,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,1,2014
20,Adam Vinatieri,1,1,100.0,25,0,1,0,0,0,3,3,1,0.0,0.0,0.2,FA,K,1,2014
21,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,1,2014
22,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,1,2014
23,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,1,2014
24,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,1,2014
25,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,1,2014
26,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,1,2014
27,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,1,2014
28,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,1,2014
29,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,1,2014
30,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,1,2014
31,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,1,2014
32,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,1,2014
33,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,1,2014
34,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,1,2014
35,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,1,2014
36,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2014
37,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,1,2014
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,1,2014
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,1,2014
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2014
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,1,2014
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,1,2014
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,1,2014
44,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2014
45,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,1,2014
46,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,1,2014
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,1,2014
48,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,1,2014
49,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2014
50,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2014
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,1,2014
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,1,2014
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,1,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2014
55,Shayne Graham,2,2,100.0,50,0,0,1,0,1,4,4,1,0.0,0.0,0.0,FA,K,1,2014
56,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2014
57,Phil Dawson,0,1,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.1,FA,K,1,2014
58,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2014
59,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,20.0,FA,K,1,2014
60,Shaun Suisham,3,3,100.0,41,0,0,2,1,0,3,3,1,0.0,0.0,0.0,FA,K,1,2014
61,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2014
62,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2014
63,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2014
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,1,2014
65,Billy Cundiff,2,2,100.0,39,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,1,2014
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2014
67,Dan Carpenter,3,3,100.0,50,0,1,1,0,1,2,2,1,0.0,0.0,0.2,FA,K,1,2014
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2014
69,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,1,2014
70,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,1,2014
71,Josh Brown,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,1,2014
72,Josh Scobee,1,3,33.3,49,0,0,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,1,2014
73,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2014
74,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,1,2014
75,Matt Bryant,3,3,100.0,52,0,0,0,1,2,4,4,1,0.0,0.0,1.1,FA,K,1,2014
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,1,2014
77,Caleb Sturgis,4,4,100.0,38,0,3,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,1,2014
78,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,1,2014
79,Nate Freese,2,3,66.7,28,0,2,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,1,2014
80,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,1,2014
81,Patrick Murray,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,1.0,FA,K,1,2014
82,Chandler Catanzaro,2,2,100.0,44,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,1,2014
83,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2014
84,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2014
85,Blair Walsh,2,2,100.0,52,0,0,0,1,1,4,4,1,0.0,0.0,0.1,FA,K,1,2014
86,Nick Novak,1,1,100.0,36,0,0,1,0,0,2,2,1,0.0,0.0,0.1,FA,K,1,2014
87,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2014
88,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2014
89,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2014
90,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,LAR,K,1,2014
91,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2014
92,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,1,2014
