rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Evan Engram,6.0,11.0,62.0,10.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,28.5,TE,4,2017,NYG
16.0,Jimmy Graham,4.0,6.0,61.0,15.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.8,TE,4,2017,SEA
17.0,Delanie Walker,3.0,7.0,51.0,17.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,TE,4,2017,TEN
18.0,Austin Hooper,5.0,7.0,50.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,28.8,TE,4,2017,ATL
19.0,Tyler Higbee,3.0,6.0,47.0,15.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,77.4,TE,4,2017,LAR
20.0,Jared Cook,3.0,8.0,46.0,15.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,50.2,TE,4,2017,LV
21.0,Austin Seferian-Jenkins,4.0,4.0,46.0,11.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,TE,4,2017,NYJ
22.0,Zach Miller,2.0,2.0,45.0,22.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,TE,4,2017,CHI
24.0,Jesse James,3.0,3.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,4,2017,PIT
25.0,Darren Fells,4.0,5.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,4,2017,DET
26.0,Martellus Bennett,6.0,7.0,39.0,6.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,23.0,TE,4,2017,GB
27.0,Nick Boyle,5.0,5.0,36.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,TE,4,2017,BAL
28.0,George Kittle,2.0,3.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,99.7,TE,4,2017,SF
29.0,Kyle Rudolph,2.0,4.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.3,TE,4,2017,MIN
30.0,Brandon Williams,1.0,2.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,4,2017,IND
31.0,Julius Thomas,2.0,4.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,4,2017,MIA
32.0,Stephen Anderson,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,TE,4,2017,HOU
33.0,Jack Doyle,5.0,7.0,27.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.2,TE,4,2017,IND
34.0,Eric Ebron,2.0,4.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.0,TE,4,2017,DET
35.0,Levine Toilolo,3.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,4,2017,ATL
36.0,Coby Fleener,2.0,4.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,4,2017,NO
37.0,Jordan Reed,3.0,5.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,19.0,TE,4,2017,WAS
38.0,Antonio Gates,3.0,5.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,TE,4,2017,LAC
40.0,Michael Roberts,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,4,2017,DET
41.0,Lee Smith,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,4,2017,LV
42.0,Michael Hoomanawanui,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,4,2017,NO
43.0,Ryan Griffin,2.0,5.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,TE,4,2017,HOU
44.0,Blake Bell,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,4,2017,MIN
45.0,Jermaine Gresham,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,4,2017,ARI
46.0,C.J. Uzomah,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,20.8,TE,4,2017,CIN
47.0,David Njoku,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,12.9,TE,4,2017,CLE
48.0,Jason Witten,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,4,2017,DAL
49.0,Dion Sims,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,4,2017,CHI
50.0,Gerald Everett,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,35.7,TE,4,2017,LAR
198.0,Lance Kendricks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2017,GB
1.0,Ed Dickson,5.0,5.0,175.0,35.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,0.0,TE,5,2017,CAR
2.0,Darren Fells,2.0,2.0,24.0,12.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,TE,5,2017,DET
3.0,George Kittle,7.0,9.0,83.0,11.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,99.7,TE,5,2017,SF
4.0,Cameron Brate,5.0,9.0,68.0,13.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,2.8,TE,5,2017,TB
5.0,Zach Ertz,6.0,12.0,61.0,10.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,85.8,TE,5,2017,PHI
6.0,David Njoku,3.0,3.0,48.0,16.0,21.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.9,10.9,12.9,TE,5,2017,CLE
7.0,Kyle Rudolph,6.0,9.0,45.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.3,TE,5,2017,MIN
8.0,Hunter Henry,3.0,8.0,42.0,14.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,65.9,TE,5,2017,LAC
9.0,Zach Miller,3.0,7.0,39.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,TE,5,2017,CHI
10.0,Tyler Higbee,4.0,8.0,98.0,24.5,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,77.4,TE,5,2017,LAR
11.0,Travis Kelce,8.0,11.0,98.0,12.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,100.0,TE,5,2017,KC
12.0,Jimmy Graham,6.0,8.0,37.0,6.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.8,TE,5,2017,SEA
13.0,Austin Seferian-Jenkins,6.0,8.0,29.0,4.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,TE,5,2017,NYJ
14.0,Trey Burton,2.0,2.0,16.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,5,2017,PHI
15.0,Phillip Supernaw,2.0,2.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,5,2017,TEN
16.0,Stephen Anderson,2.0,2.0,63.0,31.5,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.2,TE,5,2017,HOU
17.0,Nick O'Leary,5.0,6.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,TE,5,2017,BUF
18.0,Martellus Bennett,3.0,3.0,53.0,17.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,23.0,TE,5,2017,GB
19.0,Jason Witten,8.0,10.0,61.0,7.6,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,4.1,0.1,TE,5,2017,DAL
20.0,Tyler Kroft,4.0,5.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,TE,5,2017,CIN
21.0,Eric Tomlinson,1.0,1.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,5,2017,NYJ
22.0,Charles Clay,2.0,3.0,31.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,5,2017,BUF
23.0,Ross Travis,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,5,2017,KC
24.0,Delanie Walker,3.0,5.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,5,2017,TEN
25.0,Lance Kendricks,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,5,2017,GB
26.0,Jesse James,3.0,5.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,5,2017,PIT
28.0,Antonio Gates,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,TE,5,2017,LAC
29.0,Ryan Griffin,2.0,4.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.6,TE,5,2017,HOU
30.0,C.J. Uzomah,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,20.8,TE,5,2017,CIN
31.0,Demetrius Harris,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,TE,5,2017,KC
32.0,Jonnu Smith,5.0,5.0,21.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,22.7,TE,5,2017,TEN
33.0,Brandon Williams,3.0,3.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,5,2017,IND
34.0,Dion Sims,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,5,2017,CHI
35.0,Jermaine Gresham,2.0,2.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,5,2017,ARI
36.0,Richard Rodgers,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,5,2017,GB
37.0,Julius Thomas,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,5,2017,MIA
38.0,Marcedes Lewis,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,5,2017,JAC
39.0,Darrell Daniels,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,5,2017,IND
40.0,Jerell Adams,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,5,2017,NYG
41.0,Rhett Ellison,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,5,2017,NYG
42.0,Nick Boyle,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,5,2017,BAL
43.0,Gerald Everett,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,35.7,TE,5,2017,LAR
44.0,Garrett Celek,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,5,2017,SF
45.0,Eric Ebron,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,3.0,TE,5,2017,DET
46.0,Jared Cook,3.0,6.0,25.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,50.2,TE,5,2017,LV
47.0,Brent Celek,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,5,2017,PHI
48.0,Logan Thomas,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,27.1,TE,5,2017,BUF
49.0,Nick Vannett,2.0,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,TE,5,2017,SEA
198.0,MarQueis Gray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2017,MIA
1.0,Rob Gronkowski,6.0,10.0,83.0,13.8,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,97.7,TE,6,2017,NE
2.0,Evan Engram,5.0,7.0,82.0,16.4,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,28.5,TE,6,2017,NYG
3.0,Zach Ertz,2.0,5.0,18.0,9.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,85.8,TE,6,2017,PHI
4.0,Cameron Brate,6.0,8.0,76.0,12.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,2.8,TE,6,2017,TB
5.0,Dion Sims,2.0,4.0,42.0,21.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,TE,6,2017,CHI
6.0,Jack Doyle,7.0,11.0,50.0,7.1,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,2.2,TE,6,2017,IND
7.0,Hunter Henry,5.0,7.0,90.0,18.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,65.9,TE,6,2017,LAC
8.0,Michael Hoomanawanui,2.0,3.0,27.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.1,TE,6,2017,NO
9.0,Darren Fells,2.0,4.0,26.0,13.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,6,2017,DET
10.0,Austin Seferian-Jenkins,8.0,11.0,46.0,5.8,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.6,8.6,0.0,TE,6,2017,NYJ
11.0,Zach Miller,2.0,3.0,25.0,12.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,TE,6,2017,CHI
12.0,Jeff Heuerman,2.0,2.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,TE,6,2017,DEN
13.0,Troy Niklas,2.0,2.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,6,2017,ARI
14.0,Ryan Griffin,3.0,8.0,52.0,17.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.6,TE,6,2017,HOU
16.0,Gerald Everett,1.0,3.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,35.7,TE,6,2017,LAR
17.0,Austin Hooper,7.0,9.0,48.0,6.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,28.8,TE,6,2017,ATL
18.0,Kyle Rudolph,5.0,9.0,47.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.3,TE,6,2017,MIN
19.0,George Kittle,4.0,8.0,46.0,11.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,99.7,TE,6,2017,SF
21.0,Jordan Reed,4.0,5.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,19.0,TE,6,2017,WAS
22.0,Travis Kelce,4.0,7.0,37.0,9.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,100.0,TE,6,2017,KC
23.0,Ed Dickson,4.0,8.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,6,2017,CAR
24.0,Nick Boyle,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,TE,6,2017,BAL
25.0,Jermaine Gresham,2.0,2.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,6,2017,ARI
27.0,Vance McDonald,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,6,2017,PIT
28.0,Virgil Green,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,6,2017,DEN
29.0,Julius Thomas,3.0,5.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,6,2017,MIA
30.0,Martellus Bennett,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.0,TE,6,2017,GB
31.0,Ben Koyack,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,6,2017,JAC
32.0,Stephen Anderson,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,TE,6,2017,HOU
33.0,Antonio Gates,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,TE,6,2017,LAC
34.0,O.J. Howard,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.2,TE,6,2017,TB
35.0,Jared Cook,2.0,3.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,50.2,TE,6,2017,LV
36.0,Delanie Walker,4.0,8.0,17.0,4.3,10.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,6,2017,TEN
38.0,James O'Shaughnessy,2.0,3.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.7,TE,6,2017,JAC
39.0,A.J. Derby,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,6,2017,DEN
40.0,Jonnu Smith,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.7,TE,6,2017,TEN
41.0,Trey Burton,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,6,2017,PHI
42.0,Eric Ebron,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,3.0,TE,6,2017,DET
43.0,Jerell Adams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,6,2017,NYG
44.0,Luke Stocker,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,6,2017,TB
219.0,Tyler Higbee,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.4,TE,6,2017,LAR
251.0,David Njoku,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.9,TE,6,2017,CLE
271.0,Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,6,2017,WAS
272.0,Maxx Williams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4,-1.4,0.4,TE,6,2017,BAL
1.0,O.J. Howard,6.0,6.0,98.0,16.3,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,1.2,TE,7,2017,TB
2.0,Jordan Reed,8.0,10.0,64.0,8.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,19.0,TE,7,2017,WAS
3.0,Zach Ertz,5.0,5.0,89.0,17.8,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,85.8,TE,7,2017,PHI
4.0,Evan Engram,6.0,12.0,60.0,10.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,28.5,TE,7,2017,NYG
5.0,Jason Witten,4.0,4.0,54.0,13.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.1,TE,7,2017,DAL
6.0,Jimmy Graham,3.0,6.0,51.0,17.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.8,TE,7,2017,SEA
7.0,Jared Cook,6.0,7.0,107.0,17.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,50.2,TE,7,2017,LV
8.0,Travis Kelce,4.0,5.0,33.0,8.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,100.0,TE,7,2017,KC
9.0,Marcedes Lewis,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.2,TE,7,2017,JAC
10.0,Anthony Fasano,3.0,4.0,25.0,8.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,TE,7,2017,MIA
11.0,Tyler Kroft,4.0,4.0,23.0,5.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.2,TE,7,2017,CIN
12.0,Logan Thomas,1.0,1.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,27.1,TE,7,2017,BUF
13.0,Austin Seferian-Jenkins,3.0,5.0,21.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,TE,7,2017,NYJ
14.0,Hunter Henry,4.0,5.0,73.0,18.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,65.9,TE,7,2017,LAC
15.0,Vernon Davis,4.0,4.0,67.0,16.8,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.6,TE,7,2017,WAS
16.0,Cameron Brate,6.0,9.0,60.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,2.8,TE,7,2017,TB
17.0,Nick O'Leary,2.0,2.0,58.0,29.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,TE,7,2017,BUF
18.0,David Njoku,2.0,5.0,58.0,29.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,12.9,TE,7,2017,CLE
19.0,Julius Thomas,3.0,4.0,58.0,19.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,TE,7,2017,MIA
20.0,Rob Gronkowski,3.0,7.0,51.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.7,TE,7,2017,NE
21.0,A.J. Derby,6.0,7.0,66.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,4.6,0.0,TE,7,2017,DEN
22.0,Jack Doyle,6.0,7.0,44.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.2,TE,7,2017,IND
23.0,Delanie Walker,7.0,10.0,63.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,0.1,TE,7,2017,TEN
24.0,Kyle Rudolph,5.0,7.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.3,TE,7,2017,MIN
26.0,Vance McDonald,2.0,3.0,37.0,18.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,7,2017,PIT
27.0,Niles Paul,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,7,2017,WAS
28.0,Zach Miller,2.0,3.0,29.0,14.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,7,2017,CHI
30.0,Eric Tomlinson,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,7,2017,NYJ
31.0,Coby Fleener,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,7,2017,NO
32.0,Jonnu Smith,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,22.7,TE,7,2017,TEN
33.0,Ed Dickson,3.0,5.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,7,2017,CAR
34.0,Jermaine Gresham,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,7,2017,ARI
35.0,Martellus Bennett,2.0,3.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,23.0,TE,7,2017,GB
36.0,George Kittle,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,99.7,TE,7,2017,SF
37.0,Demetrius Harris,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,TE,7,2017,KC
38.0,Tyler Higbee,3.0,3.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,77.4,TE,7,2017,LAR
39.0,Luke Willson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,7,2017,SEA
