Team,Rank,QB,Rank,RB,Rank,WR,Rank,TE,Rank,K,Rank,DST
Arizona Cardinals,27,15.4,1,25.3,21,22.7,29,5.2,16,7.7,2,11.3
Atlanta Falcons,4,20.6,5,22.8,8,24.8,22,6.0,17,7.6,17,6.1
Baltimore Ravens,31,13.0,31,13.5,32,15.9,18,7.0,31,5.4,27,4.5
Buffalo Bills,32,12.0,9,21.7,28,18.3,31,4.8,13,7.8,1,11.5
Carolina Panthers,10,18.9,26,16.2,6,25.8,5,9.6,15,7.7,19,5.7
Chicago Bears,30,13.1,32,13.2,23,22.5,23,6.0,24,7.4,15,6.5
Cincinnati Bengals,1,21.3,2,25.2,13,23.7,4,10.1,1,10.1,23,5.1
Cleveland Browns,18,17.0,11,20.6,18,23.1,7,8.9,8,8.5,16,6.5
Dallas Cowboys,25,15.7,27,16.0,27,18.7,14,7.9,21,7.5,13,7.3
Denver Broncos,24,15.7,16,19.3,22,22.5,6,9.2,6,8.6,25,4.9
Detroit Lions,12,18.0,12,19.9,15,23.6,16,7.6,30,6.6,9,7.9
Green Bay Packers,15,17.7,14,19.6,5,26.2,21,6.1,19,7.6,22,5.5
Houston Texans,14,17.8,25,16.5,24,22.4,2,10.1,27,7.3,20,5.7
Indianapolis Colts,21,16.5,22,18.1,29,18.0,10,8.7,10,8.5,24,5.1
Jacksonville Jaguars,26,15.4,28,16.0,31,16.2,13,8.0,22,7.5,3,9.7
Kansas City Chiefs,2,21.2,3,24.9,9,24.2,1,11.0,25,7.4,31,2.6
Miami Dolphins,17,17.2,4,22.9,19,23.0,9,8.7,7,8.6,7,8.2
Minnesota Vikings,29,14.1,24,17.3,30,17.2,25,5.9,5,9.2,8,8.1
New England Patriots,13,18.0,20,18.5,20,22.8,12,8.3,12,7.9,30,3.6
New Orleans Saints,3,20.6,30,14.0,1,29.0,27,5.6,32,5.3,32,2.1
New York Giants,23,16.3,8,22.1,26,20.9,19,6.8,2,9.7,11,7.5
New York Jets,7,19.4,17,19.0,2,28.2,30,4.8,3,9.7,10,7.7
Las Vegas Raiders,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Philadelphia Eagles,6,19.7,19,18.5,3,27.4,28,5.2,4,9.3,18,5.9
Pittsburgh Steelers,11,18.1,23,17.5,16,23.6,8,8.8,28,7.1,29,3.9
Los Angeles Chargers,20,16.6,10,20.7,25,21.0,17,7.4,23,7.5,21,5.5
Seattle Seahawks,19,16.7,15,19.4,17,23.1,20,6.5,26,7.3,26,4.6
San Francisco 49ers,8,19.1,13,19.8,4,26.3,26,5.8,20,7.5,5,9.0
Los Angeles Rams,22,16.5,18,18.7,11,24.0,15,7.7,11,8.1,28,4.1
Tampa Bay Buccaneers,5,20.3,6,22.6,7,24.9,11,8.6,14,7.8,4,9.3
Tennessee Titans,28,14.6,29,14.3,12,23.9,32,3.8,18,7.6,12,7.3
Washington Commanders,16,17.3,21,18.2,10,24.0,24,6.0,29,6.7,14,7.3
