player,fg,fg_att,XPT,fantasy_points,team,position,week,year
Tyler Bass,1.5,1.9,2.4,7.0,BUF,K,14,2021
Daniel Carlson,1.7,1.9,1.9,6.9,LV,K,14,2021
Chase McLaughlin,1.6,1.9,2.0,6.9,CLE,K,14,2021
Justin Tucker,1.6,1.8,2.1,6.9,BAL,K,14,2021
Brian Johnson,1.6,1.8,2.1,6.8,WAS,K,14,2021
Younghoe Koo,1.5,1.7,2.0,6.5,ATL,K,14,2021
Eddy Pineiro,1.6,1.9,1.7,6.5,NYJ,K,14,2021
Graham Gano,1.5,1.8,1.7,6.2,NYG,K,14,2021
Ka'imi Fairbairn,1.5,1.8,1.6,6.1,HOU,K,14,2021
Cairo Santos,1.4,1.6,1.6,5.7,CHI,K,14,2021
Matthew Wright,1.4,1.6,1.4,5.5,JAC,K,14,2021
Riley Patterson,1.3,1.4,1.4,5.2,DET,K,14,2021
Ryan Succop,1.8,2.2,3.0,8.3,TB,K,15,2021
Matt Prater,1.7,2.0,3.2,8.2,ARI,K,15,2021
Nick Folk,2.0,2.3,2.2,8.1,NE,K,15,2021
Robbie Gould,1.7,2.0,3.0,8.1,SF,K,15,2021
Tyler Bass,1.7,2.1,2.8,7.9,BUF,K,15,2021
Matt Gay,1.8,2.0,2.6,7.9,LAR,K,15,2021
Chris Boswell,1.8,2.0,2.3,7.8,PIT,K,15,2021
Greg Zuerlein,1.8,2.1,2.4,7.7,DAL,K,15,2021
Harrison Butker,1.7,1.9,2.6,7.7,KC,K,15,2021
Jason Sanders,1.7,2.1,2.5,7.7,MIA,K,15,2021
Mason Crosby,1.7,2.0,2.7,7.7,GB,K,15,2021
Jake Elliott,2.0,2.2,1.8,7.7,PHI,K,15,2021
Randy Bullock,1.8,2.1,2.0,7.5,TEN,K,15,2021
Greg Joseph,1.7,1.9,2.4,7.4,MIN,K,15,2021
Daniel Carlson,1.7,2.0,2.1,7.3,LV,K,15,2021
Cairo Santos,1.7,1.9,2.1,7.1,CHI,K,15,2021
Brandon McManus,1.5,1.8,2.3,6.9,DEN,K,15,2021
Dustin Hopkins,1.4,1.6,2.6,6.9,LAC,K,15,2021
Justin Tucker,1.6,1.8,2.0,6.9,BAL,K,15,2021
Evan McPherson,1.7,1.9,1.9,6.9,CIN,K,15,2021
Younghoe Koo,1.6,1.8,1.9,6.8,ATL,K,15,2021
Michael Badgley,1.4,1.7,2.4,6.7,IND,K,15,2021
Chase McLaughlin,1.5,1.8,2.0,6.6,CLE,K,15,2021
Jason Myers,1.5,1.8,1.8,6.2,SEA,K,15,2021
Ka'imi Fairbairn,1.5,1.7,1.7,6.2,HOU,K,15,2021
Eddy Pineiro,1.6,1.8,1.4,6.1,NYJ,K,15,2021
Graham Gano,1.4,1.5,1.7,5.8,NYG,K,15,2021
Matthew Wright,1.4,1.6,1.6,5.7,JAC,K,15,2021
Brian Johnson,1.3,1.4,1.5,5.4,WAS,K,15,2021
Riley Patterson,1.3,1.4,1.6,5.4,DET,K,15,2021
Ryan Succop,1.7,2.1,3.0,8.2,TB,K,16,2021
Robbie Gould,1.9,2.3,2.4,8.1,SF,K,16,2021
Matt Gay,1.8,2.2,2.6,8.1,LAR,K,16,2021
Dustin Hopkins,1.7,2.0,2.9,8.0,LAC,K,16,2021
Nick Folk,2.0,2.3,2.0,8.0,NE,K,16,2021
Mason Crosby,1.7,2.2,2.8,8.0,GB,K,16,2021
Matt Prater,1.7,2.1,2.7,7.9,ARI,K,16,2021
Greg Zuerlein,1.7,2.2,2.7,7.9,DAL,K,16,2021
Michael Badgley,1.8,2.3,2.3,7.8,IND,K,16,2021
Daniel Carlson,2.0,2.3,1.8,7.7,LV,K,16,2021
Younghoe Koo,1.7,2.0,2.5,7.7,ATL,K,16,2021
Jake Elliott,1.8,2.1,2.3,7.7,PHI,K,16,2021
Evan McPherson,1.8,2.1,2.2,7.6,CIN,K,16,2021
Randy Bullock,1.9,2.2,1.9,7.5,TEN,K,16,2021
Greg Joseph,1.7,2.0,2.1,7.1,MIN,K,16,2021
Brandon McManus,1.7,2.0,2.1,7.1,DEN,K,16,2021
Tyler Bass,1.7,2.0,1.9,6.9,BUF,K,16,2021
Jason Sanders,1.6,2.0,1.9,6.8,MIA,K,16,2021
Jason Myers,1.4,1.8,2.5,6.8,SEA,K,16,2021
Chris Boswell,1.7,1.9,1.7,6.7,PIT,K,16,2021
Eddy Pineiro,1.5,1.7,2.1,6.7,NYJ,K,16,2021
Justin Tucker,1.5,1.7,2.0,6.6,BAL,K,16,2021
Riley Patterson,1.5,1.7,1.7,6.3,DET,K,16,2021
Matthew Wright,1.5,1.9,1.7,6.3,JAC,K,16,2021
Lirim Hajrullahu,1.6,1.9,1.4,6.3,CAR,K,16,2021
Joey Slye,1.5,1.8,1.7,6.1,WAS,K,16,2021
Cairo Santos,1.4,1.6,1.6,5.8,CHI,K,16,2021
Ka'imi Fairbairn,1.4,1.6,1.6,5.8,HOU,K,16,2021
Graham Gano,1.4,1.6,1.4,5.7,NYG,K,16,2021
Dominik Eberle,1.3,1.6,1.6,5.6,GB,K,16,2021
Chris Naggar,1.2,1.3,1.4,5.0,DAL,K,16,2021
Ryan Succop,2.0,2.4,3.0,8.9,TB,K,17,2021
Tyler Bass,2.0,2.4,2.9,8.8,BUF,K,17,2021
Nick Folk,1.9,2.3,2.8,8.6,NE,K,17,2021
Robbie Gould,1.8,2.2,2.9,8.4,SF,K,17,2021
Greg Zuerlein,1.8,2.2,2.7,8.2,DAL,K,17,2021
Matt Gay,1.9,2.2,2.7,8.2,LAR,K,17,2021
Mason Crosby,1.7,2.2,3.0,8.2,GB,K,17,2021
Harrison Butker,1.8,2.1,2.6,8.1,KC,K,17,2021
Chris Naggar,2.0,2.0,2.0,8.0,DAL,K,17,2021
Matt Prater,1.9,2.4,2.3,7.9,ARI,K,17,2021
Dustin Hopkins,1.8,2.2,2.3,7.8,LAC,K,17,2021
Chris Boswell,1.9,2.3,2.0,7.7,PIT,K,17,2021
Evan McPherson,1.8,2.3,2.2,7.7,CIN,K,17,2021
Jake Elliott,1.8,2.1,2.2,7.6,PHI,K,17,2021
Justin Tucker,1.8,2.0,2.0,7.4,BAL,K,17,2021
Michael Badgley,1.6,1.9,2.6,7.3,IND,K,17,2021
Randy Bullock,1.8,2.1,1.9,7.2,TEN,K,17,2021
Dominik Eberle,2.0,2.0,1.0,7.0,GB,K,17,2021
Daniel Carlson,1.7,2.0,1.8,7.0,LV,K,17,2021
Brandon McManus,1.7,2.0,1.9,6.9,DEN,K,17,2021
Jason Myers,1.5,1.7,2.5,6.9,SEA,K,17,2021
Cairo Santos,1.6,1.8,2.2,6.8,CHI,K,17,2021
Chase McLaughlin,1.5,1.9,2.1,6.7,CLE,K,17,2021
Jason Sanders,1.6,1.9,1.6,6.5,MIA,K,17,2021
Brian Johnson,1.5,1.6,1.9,6.4,WAS,K,17,2021
Joey Slye,1.5,1.9,1.7,6.3,WAS,K,17,2021
Riley Patterson,1.6,1.8,1.4,6.3,DET,K,17,2021
Graham Gano,1.6,1.8,1.4,6.3,NYG,K,17,2021
Ka'imi Fairbairn,1.6,1.9,1.5,6.2,HOU,K,17,2021
Greg Joseph,1.5,1.7,1.7,6.1,MIN,K,17,2021
Lirim Hajrullahu,1.6,1.9,1.1,6.0,CAR,K,17,2021
Eddy Pineiro,1.4,1.6,1.6,5.9,NYJ,K,17,2021
Younghoe Koo,1.4,1.6,1.6,5.9,ATL,K,17,2021
Matthew Wright,1.4,1.7,0.9,5.3,JAC,K,17,2021
Ryan Succop,2.0,2.4,2.8,8.8,TB,K,18,2021
Harrison Butker,1.9,2.2,2.6,8.3,KC,K,18,2021
Matt Prater,1.8,2.2,2.7,8.1,ARI,K,18,2021
Randy Bullock,1.8,2.2,2.6,8.1,TEN,K,18,2021
Michael Badgley,1.8,2.2,2.8,8.1,IND,K,18,2021
Mason Crosby,1.7,2.1,2.7,7.9,GB,K,18,2021
Greg Zuerlein,1.7,2.2,2.6,7.8,DAL,K,18,2021
Robbie Gould,1.8,2.1,2.3,7.8,SF,K,18,2021
Dustin Hopkins,1.7,2.1,2.5,7.7,LAC,K,18,2021
Tyler Bass,1.5,1.8,3.1,7.7,BUF,K,18,2021
Evan McPherson,1.8,2.0,2.2,7.6,CIN,K,18,2021
Greg Joseph,1.7,2.0,2.3,7.5,MIN,K,18,2021
Matt Gay,1.7,2.0,2.5,7.5,LAR,K,18,2021
Nick Folk,1.6,1.9,2.4,7.3,NE,K,18,2021
Justin Tucker,1.7,1.9,2.3,7.3,BAL,K,18,2021
Daniel Carlson,1.6,1.9,2.3,7.2,LV,K,18,2021
Cairo Santos,1.7,2.0,1.9,7.1,CHI,K,18,2021
Jake Elliott,1.8,2.1,1.7,7.1,PHI,K,18,2021
Joey Slye,1.7,2.0,1.9,7.1,WAS,K,18,2021
Jason Myers,1.7,2.0,2.0,7.0,SEA,K,18,2021
Dominik Eberle,2.0,2.0,1.0,7.0,GB,K,18,2021
Chris Boswell,1.7,2.0,1.7,6.9,PIT,K,18,2021
Brian Johnson,1.6,1.7,2.0,6.6,WAS,K,18,2021
Jason Sanders,1.6,2.0,1.7,6.6,MIA,K,18,2021
Riley Patterson,1.6,1.9,1.8,6.5,DET,K,18,2021
Chris Naggar,1.5,1.7,2.0,6.5,DAL,K,18,2021
Younghoe Koo,1.5,1.7,1.8,6.4,ATL,K,18,2021
Ka'imi Fairbairn,1.5,1.9,1.6,6.2,HOU,K,18,2021
Brandon McManus,1.5,1.7,1.8,6.2,DEN,K,18,2021
Chase McLaughlin,1.4,1.6,1.9,6.2,CLE,K,18,2021
Matthew Wright,1.5,1.8,1.2,5.8,JAC,K,18,2021
Eddy Pineiro,1.5,1.7,1.2,5.8,NYJ,K,18,2021
Graham Gano,1.5,1.7,1.3,5.7,NYG,K,18,2021
Lirim Hajrullahu,1.4,1.6,1.5,5.6,CAR,K,18,2021
