player,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Jack Stoll,0.6,6.0,0.0,0.0,0.6,PHI,TE,13,2021
Charlie Woerner,0.5,5.8,0.0,0.0,0.6,SF,TE,13,2021
Ben Ellefson,0.5,5.6,0.0,0.0,0.6,MIN,TE,13,2021
Tyree Jackson,0.5,5.0,0.0,0.0,0.5,PHI,TE,13,2021
Josh Oliver,0.5,4.6,0.0,0.0,0.5,BAL,TE,13,2021
Kendall Blanton,0.4,3.8,0.0,0.0,0.4,LAR,TE,13,2021
Demetrius Harris,0.3,3.4,0.0,0.0,0.3,ARI,TE,13,2021
Darrell Daniels,0.4,3.2,0.0,0.0,0.3,ARI,TE,13,2021
Kevin Rader,0.3,3.0,0.0,0.0,0.3,PIT,TE,13,2021
Reggie Gilliam,0.4,2.7,0.0,0.0,0.3,BUF,TE,13,2021
J.P. Holtz,0.2,2.2,0.0,0.0,0.2,CHI,TE,13,2021
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,TE,13,2021
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,TE,13,2021
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,TE,13,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,13,2021
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,TE,13,2021
Kenny Yeboah,0.1,1.0,0.0,0.0,0.1,NYJ,TE,13,2021
Cethan Carter,0.0,0.0,0.0,0.0,0.0,MIA,TE,13,2021
Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,DAL,TE,13,2021
Travis Kelce,6.3,76.7,0.6,0.1,11.1,KC,TE,14,2021
George Kittle,5.6,72.4,0.5,0.1,10.3,SF,TE,14,2021
Mark Andrews,5.3,64.8,0.5,0.0,9.4,BAL,TE,14,2021
Rob Gronkowski,4.4,53.0,0.6,0.0,8.6,TB,TE,14,2021
Dawson Knox,3.9,44.5,0.5,0.0,7.3,BUF,TE,14,2021
Dalton Schultz,4.2,45.5,0.4,0.0,7.1,DAL,TE,14,2021
Kyle Pitts,4.6,56.9,0.2,0.0,6.9,ATL,TE,14,2021
Pat Freiermuth,3.9,41.3,0.4,0.0,6.6,PIT,TE,14,2021
Tyler Conklin,3.9,41.1,0.4,0.0,6.4,MIN,TE,14,2021
Jared Cook,3.3,39.2,0.4,0.0,6.4,LAC,TE,14,2021
Foster Moreau,3.2,37.3,0.4,0.0,6.3,LV,TE,14,2021
Austin Hooper,3.8,42.2,0.3,0.0,5.7,CLE,TE,14,2021
Zach Ertz,3.8,40.4,0.3,0.0,5.7,ARI,TE,14,2021
Noah Fant,3.9,42.1,0.2,0.0,5.5,DEN,TE,14,2021
Tyler Higbee,3.8,38.0,0.2,0.0,5.0,LAR,TE,14,2021
Ricky Seals-Jones,3.4,37.9,0.2,0.0,5.0,WAS,TE,14,2021
Evan Engram,3.5,35.3,0.2,0.0,4.4,NYG,TE,14,2021
Cole Kmet,3.4,35.0,0.1,0.0,4.3,CHI,TE,14,2021
C.J. Uzomah,2.8,27.3,0.2,0.0,4.0,CIN,TE,14,2021
James O'Shaughnessy,3.0,30.4,0.1,0.0,3.6,JAC,TE,14,2021
Brock Wright,2.4,25.1,0.1,0.0,3.2,DET,TE,14,2021
Albert Okwuegbunam,2.2,22.5,0.1,0.0,3.0,DEN,TE,14,2021
Geoff Swaim,1.9,19.5,0.2,0.0,2.9,TEN,TE,14,2021
Donald Parham Jr.,1.9,19.1,0.2,0.0,2.8,LAC,TE,14,2021
Brevin Jordan,2.2,21.6,0.1,0.0,2.8,HOU,TE,14,2021
Ryan Griffin,2.0,20.6,0.1,0.0,2.7,NYJ,TE,14,2021
Josiah Deguara,1.8,18.2,0.2,0.0,2.7,GB,TE,14,2021
Pharaoh Brown,2.1,21.9,0.1,0.0,2.7,HOU,TE,14,2021
Nick Vannett,1.7,19.7,0.1,0.0,2.6,NO,TE,14,2021
Miller Forristall,1.5,18.0,0.1,0.0,2.4,CLE,TE,14,2021
Hayden Hurst,1.9,18.3,0.1,0.0,2.4,ATL,TE,14,2021
Tommy Tremble,1.6,16.3,0.1,0.0,2.3,CAR,TE,14,2021
Jordan Akins,2.1,20.0,0.1,0.1,2.3,HOU,TE,14,2021
Cameron Brate,1.6,14.9,0.1,0.0,2.2,TB,TE,14,2021
MyCole Pruitt,1.1,11.6,0.2,0.0,2.1,TEN,TE,14,2021
Juwan Johnson,1.4,16.3,0.1,0.0,2.1,NO,TE,14,2021
Anthony Firkser,1.6,16.1,0.1,0.0,2.1,TEN,TE,14,2021
Will Dissly,1.4,14.9,0.1,0.0,2.1,SEA,TE,14,2021
Kyle Rudolph,1.6,15.3,0.1,0.0,2.1,NYG,TE,14,2021
John Bates,1.5,15.0,0.1,0.0,1.9,WAS,TE,14,2021
Ian Thomas,1.4,13.4,0.1,0.0,1.9,CAR,TE,14,2021
Daniel Helm,1.2,13.2,0.1,0.0,1.8,ATL,TE,14,2021
Marcedes Lewis,1.1,11.9,0.1,0.0,1.7,GB,TE,14,2021
Jimmy Graham,0.9,11.2,0.1,0.0,1.5,CHI,TE,14,2021
O.J. Howard,1.0,11.4,0.0,0.0,1.4,TB,TE,14,2021
Jesse James,0.8,7.3,0.1,0.0,1.3,CHI,TE,14,2021
Tommy Hudson,0.8,7.8,0.1,0.0,1.3,TEN,TE,14,2021
Chris Manhertz,0.9,9.8,0.0,0.0,1.3,JAC,TE,14,2021
Chris Herndon IV,0.7,7.1,0.1,0.0,1.2,MIN,TE,14,2021
Zach Gentry,0.9,8.5,0.0,0.0,1.1,PIT,TE,14,2021
Luke Farrell,0.8,7.7,0.0,0.0,1.1,JAC,TE,14,2021
T.J. Hockenson,1.0,10.0,0.0,0.0,1.0,DET,TE,14,2021
Ian Bunting,0.6,6.5,0.1,0.0,1.0,DAL,TE,14,2021
Garrett Griffin,0.7,6.4,0.1,0.0,0.9,NO,TE,14,2021
Dominique Dafney,0.6,6.2,0.1,0.0,0.9,GB,TE,14,2021
Stephen Anderson,0.6,6.1,0.1,0.0,0.9,LAC,TE,14,2021
Kenny Yeboah,0.7,7.0,0.0,0.0,0.9,NYJ,TE,14,2021
Tre' McKitty,0.6,5.5,0.1,0.0,0.9,LAC,TE,14,2021
Blake Bell,0.6,5.5,0.1,0.0,0.8,KC,TE,14,2021
Sean McKeon,0.7,5.5,0.1,0.0,0.8,DAL,TE,14,2021
Antony Auclair,0.6,5.2,0.1,0.0,0.8,HOU,TE,14,2021
Noah Gray,0.5,4.7,0.1,0.0,0.8,KC,TE,14,2021
Brycen Hopkins,0.5,4.7,0.1,0.0,0.8,LAR,TE,14,2021
Eric Saubert,0.5,4.3,0.1,0.0,0.7,DEN,TE,14,2021
Ross Dwelley,0.4,4.3,0.1,0.0,0.7,SF,TE,14,2021
Josh Oliver,0.6,5.9,0.0,0.0,0.7,BAL,TE,14,2021
Andrew Beck,0.3,3.5,0.1,0.0,0.6,DEN,TE,14,2021
Jeremy Sprinkle,0.4,4.1,0.0,0.0,0.6,DAL,TE,14,2021
Colin Thompson,0.4,3.1,0.1,0.0,0.6,CAR,TE,14,2021
Drew Sample,0.6,5.1,0.0,0.0,0.6,CIN,TE,14,2021
Ben Ellefson,0.5,5.6,0.0,0.0,0.6,MIN,TE,14,2021
Kendall Blanton,0.5,4.2,0.0,0.0,0.5,LAR,TE,14,2021
Chris Myarick,0.5,5.0,0.0,0.0,0.5,NYG,TE,14,2021
Charlie Woerner,0.4,4.3,0.0,0.0,0.4,SF,TE,14,2021
Colby Parkinson,0.4,3.5,0.0,0.0,0.4,SEA,TE,14,2021
Demetrius Harris,0.4,3.4,0.0,0.0,0.3,ARI,TE,14,2021
Kevin Rader,0.2,3.0,0.0,0.0,0.3,PIT,TE,14,2021
Eric Tomlinson,0.3,3.0,0.0,0.0,0.3,BAL,TE,14,2021
Darrell Daniels,0.3,2.7,0.0,0.0,0.3,ARI,TE,14,2021
Reggie Gilliam,0.4,2.7,0.0,0.0,0.3,BUF,TE,14,2021
J.P. Holtz,0.2,2.2,0.0,0.0,0.2,CHI,TE,14,2021
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,TE,14,2021
Jesper Horsted,0.1,1.0,0.0,0.0,0.1,CHI,TE,14,2021
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,TE,14,2021
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,TE,14,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,14,2021
Giovanni Ricci,0.1,0.4,0.0,0.0,0.0,CAR,TE,14,2021
George Kittle,5.8,74.4,0.6,0.1,10.9,SF,TE,15,2021
Travis Kelce,5.8,70.0,0.6,0.0,10.3,KC,TE,15,2021
Rob Gronkowski,4.9,61.6,0.6,0.0,10.0,TB,TE,15,2021
Mark Andrews,5.4,61.1,0.5,0.0,9.0,BAL,TE,15,2021
Dallas Goedert,4.1,49.6,0.5,0.0,8.0,PHI,TE,15,2021
Mike Gesicki,4.5,50.5,0.5,0.0,7.8,MIA,TE,15,2021
Zach Ertz,4.0,45.6,0.5,0.0,7.8,ARI,TE,15,2021
Dawson Knox,3.8,43.8,0.5,0.0,7.6,BUF,TE,15,2021
Pat Freiermuth,4.0,40.5,0.5,0.0,6.8,PIT,TE,15,2021
Kyle Pitts,4.5,55.7,0.2,0.0,6.7,ATL,TE,15,2021
Tyler Conklin,3.7,39.8,0.2,0.0,5.3,MIN,TE,15,2021
David Njoku,3.1,38.1,0.2,0.0,5.2,CLE,TE,15,2021
Noah Fant,3.9,40.4,0.2,0.0,5.2,DEN,TE,15,2021
Dalton Schultz,3.5,38.9,0.2,0.0,5.1,DAL,TE,15,2021
Cole Kmet,3.4,36.3,0.2,0.0,4.7,CHI,TE,15,2021
Jared Cook,2.9,33.4,0.2,0.0,4.6,LAC,TE,15,2021
Foster Moreau,2.7,30.4,0.2,0.0,4.4,LV,TE,15,2021
Evan Engram,3.3,34.2,0.1,0.0,4.1,NYG,TE,15,2021
James O'Shaughnessy,3.0,32.5,0.1,0.0,4.0,JAC,TE,15,2021
Hunter Henry,2.5,27.5,0.2,0.0,4.0,NE,TE,15,2021
C.J. Uzomah,2.8,29.0,0.2,0.0,4.0,CIN,TE,15,2021
Ricky Seals-Jones,2.8,29.0,0.2,0.0,3.9,WAS,TE,15,2021
Albert Okwuegbunam,2.5,25.6,0.2,0.0,3.5,DEN,TE,15,2021
Jack Doyle,2.4,26.3,0.1,0.0,3.5,IND,TE,15,2021
Jonnu Smith,2.4,26.2,0.1,0.0,3.5,NE,TE,15,2021
Brevin Jordan,2.5,25.1,0.1,0.0,3.4,HOU,TE,15,2021
Josiah Deguara,2.2,22.8,0.2,0.0,3.3,GB,TE,15,2021
Adam Trautman,2.2,23.3,0.2,0.0,3.2,NO,TE,15,2021
Chris Manhertz,1.7,19.6,0.2,0.0,3.2,JAC,TE,15,2021
Austin Hooper,2.3,19.2,0.2,0.0,3.1,CLE,TE,15,2021
Cameron Brate,2.0,20.1,0.2,0.0,3.1,TB,TE,15,2021
Geoff Swaim,2.3,22.9,0.1,0.0,3.1,TEN,TE,15,2021
Shane Zylstra,2.5,23.2,0.1,0.1,3.0,DET,TE,15,2021
Ryan Griffin,1.9,20.2,0.1,0.0,2.6,NYJ,TE,15,2021
Will Dissly,1.8,19.6,0.1,0.0,2.6,SEA,TE,15,2021
Donald Parham Jr.,1.6,17.1,0.2,0.0,2.6,LAC,TE,15,2021
MyCole Pruitt,1.3,14.5,0.2,0.0,2.6,TEN,TE,15,2021
Kendall Blanton,1.7,17.7,0.1,0.0,2.6,LAR,TE,15,2021
Nick Vannett,1.9,20.6,0.1,0.0,2.6,NO,TE,15,2021
Harrison Bryant,1.7,18.5,0.1,0.0,2.5,CLE,TE,15,2021
Hayden Hurst,1.9,19.0,0.1,0.0,2.5,ATL,TE,15,2021
Brock Wright,1.7,19.0,0.1,0.0,2.5,DET,TE,15,2021
Durham Smythe,1.9,19.5,0.1,0.0,2.4,MIA,TE,15,2021
Kyle Rudolph,1.7,18.7,0.1,0.0,2.4,NYG,TE,15,2021
Anthony Firkser,1.9,18.9,0.1,0.0,2.4,TEN,TE,15,2021
Marcedes Lewis,1.5,17.4,0.1,0.0,2.3,GB,TE,15,2021
John Bates,1.8,18.1,0.1,0.0,2.3,WAS,TE,15,2021
Jimmy Graham,1.3,15.6,0.1,0.0,2.3,CHI,TE,15,2021
Chris Herndon IV,1.2,13.4,0.2,0.1,2.2,MIN,TE,15,2021
Mo Alie-Cox,1.4,16.4,0.1,0.0,2.2,IND,TE,15,2021
Jordan Akins,1.9,18.6,0.1,0.1,2.2,HOU,TE,15,2021
Pharaoh Brown,1.8,18.1,0.1,0.0,2.2,HOU,TE,15,2021
Tommy Tremble,1.7,16.6,0.1,0.0,2.1,CAR,TE,15,2021
Ian Thomas,1.6,15.1,0.1,0.0,2.0,CAR,TE,15,2021
Tyler Kroft,1.4,14.3,0.1,0.0,2.0,NYJ,TE,15,2021
Tommy Sweeney,1.7,13.3,0.1,0.0,1.9,BUF,TE,15,2021
Juwan Johnson,1.5,15.8,0.0,0.0,1.7,NO,TE,15,2021
O.J. Howard,1.2,14.2,0.1,0.0,1.7,TB,TE,15,2021
Stephen Anderson,1.0,10.3,0.1,0.0,1.6,LAC,TE,15,2021
Tre' McKitty,0.8,8.2,0.1,0.0,1.4,LAC,TE,15,2021
Brycen Hopkins,0.8,8.0,0.1,0.0,1.4,LAR,TE,15,2021
Ross Dwelley,0.7,7.6,0.1,0.0,1.4,SF,TE,15,2021
Nick Boyle,0.8,7.6,0.1,0.0,1.4,BAL,TE,15,2021
Blake Bell,0.9,7.6,0.1,0.0,1.4,KC,TE,15,2021
Kylen Granson,1.0,9.8,0.1,0.0,1.3,IND,TE,15,2021
Hunter Long,0.8,7.7,0.1,0.0,1.3,MIA,TE,15,2021
Jacob Hollister,0.9,8.3,0.1,0.0,1.3,JAC,TE,15,2021
Antony Auclair,0.7,6.4,0.1,0.0,1.2,HOU,TE,15,2021
Eric Saubert,0.7,5.5,0.1,0.0,1.2,DEN,TE,15,2021
Sean McKeon,0.8,7.9,0.1,0.0,1.1,DAL,TE,15,2021
Jesper Horsted,0.6,5.2,0.1,0.0,1.1,CHI,TE,15,2021
Andrew Beck,0.5,4.9,0.1,0.0,1.1,DEN,TE,15,2021
Zach Gentry,0.9,8.2,0.0,0.0,1.1,PIT,TE,15,2021
Darren Waller,1.0,10.0,0.0,0.0,1.0,LV,TE,15,2021
Tyler Higbee,1.0,10.0,0.0,0.0,1.0,LAR,TE,15,2021
Drew Sample,0.8,7.6,0.0,0.0,0.9,CIN,TE,15,2021
Noah Gray,0.4,3.2,0.1,0.0,0.9,KC,TE,15,2021
Daniel Helm,0.7,7.3,0.0,0.0,0.9,ATL,TE,15,2021
Josh Oliver,0.8,7.1,0.0,0.0,0.9,BAL,TE,15,2021
Charlie Woerner,0.7,6.9,0.0,0.0,0.7,SF,TE,15,2021
Colby Parkinson,0.6,5.1,0.0,0.0,0.5,SEA,TE,15,2021
Eric Tomlinson,0.4,3.8,0.0,0.0,0.4,BAL,TE,15,2021
Demetrius Harris,0.4,3.5,0.0,0.0,0.4,ARI,TE,15,2021
Darrell Daniels,0.3,3.2,0.0,0.0,0.3,ARI,TE,15,2021
J.P. Holtz,0.2,3.0,0.0,0.0,0.3,CHI,TE,15,2021
Trevon Wesco,0.2,2.6,0.0,0.0,0.3,NYJ,TE,15,2021
Reggie Gilliam,0.4,2.5,0.0,0.0,0.3,BUF,TE,15,2021
Cethan Carter,0.2,2.3,0.0,0.0,0.2,MIA,TE,15,2021
Giovanni Ricci,0.1,0.3,0.0,0.0,0.0,CAR,TE,15,2021
George Kittle,6.0,78.5,0.5,0.1,11.0,SF,TE,16,2021
Mark Andrews,5.9,71.0,0.5,0.1,10.0,BAL,TE,16,2021
Rob Gronkowski,4.6,55.4,0.6,0.0,8.9,TB,TE,16,2021
Dallas Goedert,4.6,57.3,0.5,0.0,8.7,PHI,TE,16,2021
Kyle Pitts,4.7,64.0,0.2,0.0,7.8,ATL,TE,16,2021
Zach Ertz,4.5,47.5,0.5,0.0,7.5,ARI,TE,16,2021
Dawson Knox,4.0,46.4,0.3,0.0,6.3,BUF,TE,16,2021
Jared Cook,3.3,40.2,0.3,0.0,6.0,LAC,TE,16,2021
Hunter Henry,3.0,33.4,0.4,0.0,5.9,NE,TE,16,2021
Dalton Schultz,3.8,41.1,0.3,0.0,5.7,DAL,TE,16,2021
Mike Gesicki,3.9,41.8,0.2,0.0,5.3,MIA,TE,16,2021
Foster Moreau,3.3,37.2,0.3,0.0,5.2,LV,TE,16,2021
Cole Kmet,4.2,41.5,0.2,0.0,5.1,CHI,TE,16,2021
Noah Fant,3.6,37.7,0.2,0.0,4.9,DEN,TE,16,2021
Tyler Higbee,3.2,34.4,0.2,0.0,4.6,LAR,TE,16,2021
Tyler Conklin,3.5,34.8,0.2,0.0,4.6,MIN,TE,16,2021
C.J. Uzomah,2.7,29.2,0.2,0.0,4.3,CIN,TE,16,2021
Austin Hooper,3.0,30.1,0.2,0.0,4.1,CLE,TE,16,2021
James O'Shaughnessy,3.2,33.1,0.1,0.0,4.1,JAC,TE,16,2021
Evan Engram,3.3,32.8,0.1,0.0,4.0,NYG,TE,16,2021
Ricky Seals-Jones,2.9,30.1,0.2,0.0,4.0,WAS,TE,16,2021
David Njoku,2.3,29.0,0.1,0.0,3.7,CLE,TE,16,2021
Brevin Jordan,2.4,22.8,0.2,0.0,3.4,HOU,TE,16,2021
Cameron Brate,2.2,21.9,0.2,0.0,3.4,TB,TE,16,2021
Ryan Griffin,2.2,22.7,0.2,0.0,3.4,NYJ,TE,16,2021
Shane Zylstra,2.5,25.8,0.1,0.0,3.3,DET,TE,16,2021
Albert Okwuegbunam,2.4,25.0,0.1,0.0,3.3,DEN,TE,16,2021
Jack Doyle,2.3,24.3,0.1,0.0,3.3,IND,TE,16,2021
Josiah Deguara,2.2,22.7,0.2,0.0,3.3,GB,TE,16,2021
Nick Vannett,2.3,25.5,0.1,0.0,3.2,NO,TE,16,2021
Noah Gray,2.1,23.1,0.1,0.0,3.2,KC,TE,16,2021
Jonnu Smith,2.1,22.2,0.1,0.0,3.1,NE,TE,16,2021
Dan Arnold,2.0,24.9,0.1,0.1,2.9,JAC,TE,16,2021
Hayden Hurst,1.8,18.9,0.2,0.0,2.8,ATL,TE,16,2021
Brock Wright,2.0,20.5,0.1,0.0,2.8,DET,TE,16,2021
Tyler Kroft,1.8,19.5,0.1,0.0,2.7,NYJ,TE,16,2021
Zach Gentry,2.1,20.8,0.1,0.0,2.6,PIT,TE,16,2021
Marcedes Lewis,1.7,18.9,0.1,0.0,2.5,GB,TE,16,2021
Mo Alie-Cox,1.6,18.0,0.1,0.0,2.5,IND,TE,16,2021
Jordan Akins,1.9,20.2,0.1,0.0,2.5,HOU,TE,16,2021
Pharaoh Brown,1.9,19.5,0.1,0.0,2.4,HOU,TE,16,2021
Luke Farrell,1.8,16.6,0.1,0.0,2.3,JAC,TE,16,2021
Geoff Swaim,1.8,16.7,0.1,0.0,2.3,TEN,TE,16,2021
Tommy Tremble,1.6,16.7,0.1,0.0,2.2,CAR,TE,16,2021
Kyle Rudolph,1.7,16.0,0.1,0.0,2.1,NYG,TE,16,2021
John Bates,1.6,17.7,0.1,0.0,2.1,WAS,TE,16,2021
Will Dissly,1.3,14.6,0.1,0.0,2.0,SEA,TE,16,2021
Anthony Firkser,1.6,15.8,0.1,0.0,2.0,TEN,TE,16,2021
Adam Trautman,1.5,15.5,0.1,0.0,2.0,NO,TE,16,2021
Blake Bell,1.3,12.8,0.1,0.0,1.9,KC,TE,16,2021
Durham Smythe,1.6,14.9,0.1,0.0,1.9,MIA,TE,16,2021
Stephen Anderson,1.2,12.9,0.1,0.0,1.9,LAC,TE,16,2021
MyCole Pruitt,1.1,10.8,0.1,0.0,1.9,TEN,TE,16,2021
Jimmy Graham,1.3,13.7,0.1,0.0,1.8,CHI,TE,16,2021
Jesse James,1.4,12.3,0.1,0.0,1.8,CHI,TE,16,2021
Chris Manhertz,1.0,11.2,0.1,0.0,1.8,JAC,TE,16,2021
O.J. Howard,1.2,13.8,0.1,0.0,1.8,TB,TE,16,2021
Ian Thomas,1.4,13.2,0.1,0.0,1.7,CAR,TE,16,2021
Harrison Bryant,1.2,12.8,0.1,0.0,1.6,CLE,TE,16,2021
Kevin Rader,1.2,12.4,0.1,0.0,1.6,PIT,TE,16,2021
Nakia Griffin-Stewart,0.8,9.4,0.1,0.0,1.5,KC,TE,16,2021
Tre' McKitty,0.9,9.8,0.1,0.0,1.5,LAC,TE,16,2021
Tyree Jackson,0.7,9.0,0.1,0.0,1.5,PHI,TE,16,2021
Jacob Hollister,1.0,8.5,0.1,0.0,1.4,JAC,TE,16,2021
Jesper Horsted,0.6,6.5,0.1,0.0,1.3,CHI,TE,16,2021
Kendall Blanton,0.8,8.8,0.1,0.0,1.2,LAR,TE,16,2021
Chris Herndon IV,0.7,6.1,0.1,0.1,1.1,MIN,TE,16,2021
Daniel Helm,0.9,8.7,0.0,0.0,1.1,ATL,TE,16,2021
Adam Shaheen,0.9,8.5,0.0,0.0,1.0,MIA,TE,16,2021
Travis Kelce,1.0,10.0,0.0,0.0,1.0,KC,TE,16,2021
Kylen Granson,0.7,7.3,0.0,0.0,0.9,IND,TE,16,2021
Brycen Hopkins,0.5,6.1,0.1,0.0,0.9,LAR,TE,16,2021
Nick Boyle,0.6,6.0,0.1,0.0,0.9,BAL,TE,16,2021
Dominique Dafney,0.5,5.6,0.1,0.0,0.9,GB,TE,16,2021
Colby Parkinson,0.6,6.2,0.0,0.0,0.9,SEA,TE,16,2021
Jeremy Sprinkle,0.5,5.1,0.1,0.0,0.8,DAL,TE,16,2021
Nick Bowers,0.8,8.0,0.0,0.0,0.8,LV,TE,16,2021
Drew Sample,0.6,5.9,0.0,0.0,0.8,CIN,TE,16,2021
Antony Auclair,0.5,4.5,0.1,0.0,0.8,HOU,TE,16,2021
Ross Dwelley,0.4,4.2,0.1,0.0,0.7,SF,TE,16,2021
Jack Stoll,0.5,7.0,0.0,0.0,0.7,PHI,TE,16,2021
Ethan Wolf,0.5,6.0,0.0,0.0,0.6,NO,TE,16,2021
Eric Saubert,0.4,3.0,0.1,0.0,0.6,DEN,TE,16,2021
Demetrius Harris,0.4,4.4,0.0,0.0,0.6,ARI,TE,16,2021
Hunter Long,0.5,5.0,0.0,0.0,0.5,MIA,TE,16,2021
Charlie Woerner,0.4,4.3,0.0,0.0,0.4,SF,TE,16,2021
Trevon Wesco,0.4,4.1,0.0,0.0,0.4,NYJ,TE,16,2021
Sean McKeon,0.3,4.0,0.0,0.0,0.4,DAL,TE,16,2021
Josh Oliver,0.4,3.7,0.0,0.0,0.4,BAL,TE,16,2021
Eric Tomlinson,0.4,3.5,0.0,0.0,0.4,BAL,TE,16,2021
Chris Myarick,0.3,3.0,0.0,0.0,0.3,NYG,TE,16,2021
Reggie Gilliam,0.4,2.8,0.0,0.0,0.3,BUF,TE,16,2021
Daniel Brown,0.2,2.0,0.0,0.0,0.2,NYJ,TE,16,2021
Tyler Mabry,0.2,2.0,0.0,0.0,0.2,SEA,TE,16,2021
Cethan Carter,0.2,2.0,0.0,0.0,0.2,MIA,TE,16,2021
Darrell Daniels,0.2,2.0,0.0,0.0,0.2,ARI,TE,16,2021
J.P. Holtz,0.2,2.0,0.0,0.0,0.2,CHI,TE,16,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,16,2021
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,TE,16,2021
Giovanni Ricci,0.1,0.3,0.0,0.0,0.0,CAR,TE,16,2021
Travis Kelce,6.4,80.2,0.6,0.0,11.6,KC,TE,17,2021
Mark Andrews,6.3,72.8,0.5,0.1,10.4,BAL,TE,17,2021
George Kittle,4.9,62.7,0.6,0.0,9.6,SF,TE,17,2021
Dallas Goedert,4.6,57.6,0.5,0.0,8.8,PHI,TE,17,2021
Rob Gronkowski,4.3,51.3,0.6,0.0,8.5,TB,TE,17,2021
Zach Ertz,5.2,54.2,0.5,0.0,8.1,ARI,TE,17,2021
Kyle Pitts,5.4,67.7,0.2,0.0,8.0,ATL,TE,17,2021
Dawson Knox,3.6,43.7,0.5,0.0,7.5,BUF,TE,17,2021
Hunter Henry,3.2,35.2,0.5,0.0,6.3,NE,TE,17,2021
Dalton Schultz,4.2,43.7,0.3,0.0,6.1,DAL,TE,17,2021
Mike Gesicki,4.1,43.2,0.2,0.0,5.4,MIA,TE,17,2021
Noah Fant,3.9,41.7,0.2,0.0,5.3,DEN,TE,17,2021
Foster Moreau,3.4,39.9,0.2,0.0,5.2,LV,TE,17,2021
Tyler Higbee,3.4,37.1,0.2,0.0,5.0,LAR,TE,17,2021
Pat Freiermuth,3.3,35.6,0.2,0.0,4.8,PIT,TE,17,2021
Cole Kmet,3.7,37.6,0.2,0.0,4.7,CHI,TE,17,2021
C.J. Uzomah,3.2,33.2,0.2,0.0,4.4,CIN,TE,17,2021
Tyler Conklin,3.4,32.8,0.1,0.0,3.9,MIN,TE,17,2021
Evan Engram,3.2,31.6,0.1,0.0,3.9,NYG,TE,17,2021
Austin Hooper,2.8,29.4,0.2,0.0,3.9,CLE,TE,17,2021
Ricky Seals-Jones,2.6,26.6,0.2,0.0,3.6,WAS,TE,17,2021
Albert Okwuegbunam,2.5,26.3,0.1,0.0,3.5,DEN,TE,17,2021
Adam Trautman,2.3,27.8,0.1,0.0,3.4,NO,TE,17,2021
Jared Pinkney,2.5,26.6,0.1,0.0,3.4,DET,TE,17,2021
Brevin Jordan,2.4,24.8,0.1,0.0,3.2,HOU,TE,17,2021
Stephen Anderson,2.2,24.4,0.1,0.0,3.2,LAC,TE,17,2021
Tyler Kroft,2.1,23.4,0.1,0.0,3.2,NYJ,TE,17,2021
David Njoku,1.9,24.1,0.1,0.0,3.1,CLE,TE,17,2021
Josiah Deguara,2.1,20.5,0.2,0.0,3.0,GB,TE,17,2021
Jonnu Smith,1.7,19.3,0.2,0.0,2.9,NE,TE,17,2021
Mo Alie-Cox,1.7,20.4,0.1,0.0,2.8,IND,TE,17,2021
John Bates,2.0,20.7,0.1,0.0,2.6,WAS,TE,17,2021
Stephen Sullivan,2.1,20.0,0.1,0.0,2.6,CAR,TE,17,2021
Daniel Brown,1.9,18.4,0.1,0.0,2.5,NYJ,TE,17,2021
Geoff Swaim,1.9,18.7,0.1,0.0,2.4,TEN,TE,17,2021
Tommy Tremble,1.8,21.0,0.0,0.0,2.3,CAR,TE,17,2021
Marcedes Lewis,1.5,16.1,0.1,0.0,2.3,GB,TE,17,2021
Cameron Brate,1.6,15.1,0.1,0.0,2.3,TB,TE,17,2021
Tre' McKitty,1.5,15.4,0.1,0.0,2.2,LAC,TE,17,2021
Jack Doyle,1.5,14.9,0.1,0.0,2.1,IND,TE,17,2021
Pharaoh Brown,1.7,16.1,0.1,0.0,2.1,HOU,TE,17,2021
Kenny Yeboah,1.6,15.7,0.1,0.0,2.1,NYJ,TE,17,2021
Anthony Firkser,1.6,16.1,0.1,0.0,2.0,TEN,TE,17,2021
Kyle Rudolph,1.5,15.2,0.1,0.0,2.0,NYG,TE,17,2021
Juwan Johnson,1.3,13.8,0.1,0.0,2.0,NO,TE,17,2021
Durham Smythe,1.6,14.6,0.1,0.0,1.9,MIA,TE,17,2021
Parker Hesse,1.2,13.0,0.1,0.0,1.9,ATL,TE,17,2021
Noah Gray,1.0,12.0,0.1,0.0,1.8,KC,TE,17,2021
Nick Bowers,1.1,12.0,0.1,0.0,1.8,LV,TE,17,2021
