Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
66,Tavon Austin(JAC),1,3,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.1%
67,Tyler Boyd(CIN),4,7,44,11.0,31,1,0,0,0,0,0,1,4.4,4.4,71.3%
68,DaeSean Hamilton(FA),3,3,44,14.7,24,1,0,0,0,0,0,1,4.4,4.4,0.0%
69,Albert Wilson(MIA),5,6,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,0.8%
70,Golden Tate(FA),5,7,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.1%
71,Seth Roberts(FA),4,7,41,10.3,20,1,0,0,0,0,0,1,4.1,4.1,0.0%
72,Alshon Jeffery(FA),2,8,39,19.5,31,1,0,0,0,0,0,1,3.9,3.9,0.1%
73,Calvin Ridley(ATL),4,5,38,9.5,21,1,0,0,0,0,0,1,3.8,3.8,56.8%
74,Larry Fitzgerald(FA),2,3,35,17.5,20,1,0,0,0,0,0,1,3.5,3.5,0.3%
75,Chris Hogan(FA),3,4,34,11.3,21,1,0,0,0,0,0,1,3.4,3.4,0.0%
76,Kendrick Bourne(NE),4,7,33,8.3,10,0,0,0,0,0,0,1,3.3,3.3,23.7%
77,Danny Amendola(HOU),3,4,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.1%
78,Tajae Sharpe(ATL),3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,1.1%
79,Jawill Davis(FA),2,4,27,13.5,22,1,0,0,0,0,0,1,2.7,2.7,0.0%
80,Marcus Johnson(TEN),2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.6%
81,Marvin Hall(FA),2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0%
82,Jarius Wright(FA),3,6,25,8.3,27,1,0,0,0,0,0,1,2.5,2.5,0.0%
83,Phillip Dorsett II(HOU),3,3,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,0.0%
84,Alex Erickson(CAR),3,3,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.0%
85,Chad Williams(FA),2,6,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0%
86,Antonio Callaway(FA),3,5,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,0.0%
87,Chris Conley(HOU),2,5,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.4%
88,Laquon Treadwell(JAC),3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,2.5%
89,Zay Jones(LV),3,4,20,6.7,12,0,0,0,0,0,0,1,2.0,2.0,6.0%
90,Chris Moore(HOU),1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1%
91,Deonte Thompson(FA),2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0%
92,Kenny Stills(NO),2,5,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.1%
93,Austin Carr(FA),2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0%
94,William Fuller V(MIA),2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,22.8%
95,Jermaine Kearse(FA),1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
96,KhaDarel Hodge(DET),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1%
97,De'Anthony Thomas(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
98,Zach Pascal(IND),1,7,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,3.5%
99,Kelvin Benjamin(FA),1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1%
100,Taywan Taylor(FA),3,5,30,10.0,19,0,0,0,0,0,1,1,1.0,1.0,0.0%
101,Victor Bolden Jr.(FA),1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
102,Amari Cooper(DAL),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,97.7%
103,Cole Beasley(BUF),1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2%
104,Richie James Jr.(SF),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
105,Brian Quick(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
106,Michael Gallup(DAL),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,72.8%
107,Darius Jennings(DET),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
108,Tim Patrick(DEN),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,17.6%
109,Ryan Switzer(CLE),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
110,Andre Roberts(LAC),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1%
111,Ray-Ray McCloud(PIT),1,1,7,7.0,7,0,0,1,-3,0,0,1,0.4,0.4,1.0%
112,Jordan Matthews(SF),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
113,Doug Baldwin(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
114,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
117,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
118,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
119,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
123,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
124,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
125,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
126,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
127,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
128,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
130,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
135,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
136,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
139,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
140,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
146,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
147,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
148,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
149,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
150,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
151,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
152,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
155,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
163,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
165,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
166,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
167,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
168,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
181,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
183,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
184,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
189,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
191,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
192,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
197,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
198,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
199,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
200,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
201,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
203,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
204,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
205,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
207,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
209,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
213,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
215,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
220,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
221,James Washington(PIT),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%
222,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
224,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
226,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
227,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
228,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
231,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,60.2%
233,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
240,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
241,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
244,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
246,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
251,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
252,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
253,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
256,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
257,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
258,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
260,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
261,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
265,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
266,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
274,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
276,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
