Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
25,Chester Rogers(TEN),4,10,55,13.8,21,1,1,0,0,0,0,1,11.5,11.5,0.6%
26,David Moore(FA),2,3,47,23.5,28,1,1,1,5,0,0,1,11.2,11.2,0.0%
27,Marcus Johnson(TEN),2,3,52,26.0,34,1,1,0,0,0,0,1,11.2,11.2,0.6%
28,Mohamed Sanu Sr.(SF),2,2,46,23.0,35,1,1,0,0,0,0,1,10.6,10.6,0.1%
29,Keenan Allen(LAC),4,6,62,15.5,20,1,0,4,41,0,0,1,10.3,10.3,99.3%
30,Marquez Valdes-Scantling(GB),3,6,103,34.3,60,2,0,0,0,0,0,1,10.3,10.3,36.0%
31,Dede Westbrook(MIN),3,5,38,12.7,34,1,1,0,0,0,0,1,9.8,9.8,0.1%
32,Zay Jones(LV),3,8,35,11.7,16,0,1,0,0,0,0,1,9.5,9.5,6.0%
33,Jermaine Kearse(FA),9,10,94,10.4,22,2,0,0,0,0,0,1,9.4,9.4,0.0%
34,Paul Richardson Jr.(FA),3,5,31,10.3,21,1,1,1,2,0,0,1,9.3,9.3,0.0%
35,Nelson Agholor(NE),3,5,91,30.3,58,2,0,0,0,0,0,1,9.1,9.1,13.6%
36,Doug Baldwin(FA),6,8,91,15.2,42,2,0,0,0,0,0,1,9.1,9.1,0.0%
37,Anthony Miller(PIT),1,4,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.3%
38,A.J. Green(ARI),7,12,85,12.1,23,1,0,0,0,0,0,1,8.5,8.5,51.8%
39,DeSean Jackson(LV),4,9,77,19.3,21,1,0,1,7,0,0,1,8.4,8.4,4.4%
40,Adam Humphries(WAS),3,4,82,27.3,51,1,0,0,0,0,0,1,8.2,8.2,0.8%
41,Damion Ratley(FA),6,8,82,13.7,27,2,0,0,0,0,0,1,8.2,8.2,0.0%
42,Tyler Lockett(SEA),3,4,13,4.3,10,0,1,1,7,0,0,1,8.0,8.0,97.5%
43,Chris Hogan(FA),4,4,78,19.5,42,1,0,0,0,0,0,1,7.8,7.8,0.0%
44,Christian Kirk(ARI),6,7,77,12.8,35,1,0,0,0,0,0,1,7.7,7.7,79.5%
45,Jaron Brown(ARI),1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0%
46,Willie Snead IV(FA),7,10,60,8.6,24,1,0,0,0,0,0,1,6.0,6.0,0.1%
47,Danny Amendola(HOU),8,11,59,7.4,13,0,0,0,0,0,0,1,5.9,5.9,0.1%
48,Mike Evans(TB),4,5,58,14.5,19,0,0,0,0,0,0,1,5.8,5.8,97.8%
49,Courtland Sutton(DEN),3,4,58,19.3,41,1,0,0,0,0,0,1,5.8,5.8,67.5%
50,Kenny Stills(NO),1,2,35,35.0,35,1,0,0,0,0,0,1,5.5,5.5,0.1%
51,Brandin Cooks(HOU),2,6,53,26.5,44,1,0,0,0,0,0,1,5.3,5.3,92.7%
52,Cody Latimer(FA),3,4,52,17.3,39,1,0,0,0,0,0,1,5.2,5.2,0.0%
53,Calvin Ridley(ATL),3,3,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,56.8%
54,Odell Beckham Jr.(LAR),6,10,44,7.3,12,0,0,0,0,0,0,1,4.4,4.4,90.8%
55,Kelvin Benjamin(FA),2,6,43,21.5,39,1,0,0,0,0,0,1,4.3,4.3,0.1%
56,Zach Pascal(IND),5,7,35,7.0,15,0,0,1,8,0,0,1,4.3,4.3,3.5%
57,Josh Gordon(KC),5,9,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,1.8%
58,Stefon Diggs(BUF),3,4,33,11.0,16,0,0,1,9,0,0,1,4.2,4.2,100.0%
59,Larry Fitzgerald(FA),5,8,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.3%
60,Robby Anderson(CAR),3,5,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,42.2%
61,Laquon Treadwell(JAC),4,4,38,9.5,10,0,0,0,0,0,0,1,3.8,3.8,2.5%
62,Pierre Garcon(FA),4,6,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0%
63,DJ Moore(CAR),4,5,59,14.8,18,0,0,1,18,0,2,1,3.7,3.7,95.7%
64,Sterling Shepard(NYG),3,7,37,12.3,20,1,0,0,0,0,0,1,3.7,3.7,23.7%
65,Justin Hardy(FA),3,7,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,0.0%
66,Tajae Sharpe(ATL),2,2,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,1.1%
67,William Fuller V(MIA),2,3,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,22.8%
68,Keke Coutee(IND),3,5,33,11.0,22,1,0,0,0,0,0,1,3.3,3.3,0.0%
69,Jakeem Grant Sr.(FA),3,4,32,10.7,25,1,0,0,0,0,0,1,3.2,3.2,1.2%
70,Seth Roberts(FA),5,6,31,6.2,9,0,0,0,0,0,0,1,3.1,3.1,0.0%
71,Antonio Callaway(FA),2,7,9,4.5,9,0,0,0,0,0,0,1,2.9,2.9,0.0%
72,John Brown(FA),2,3,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,1.3%
73,Michael Gallup(DAL),1,2,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,72.8%
74,Jordan Matthews(SF),2,3,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0%
75,Ryan Grant(FA),2,5,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0%
76,Corey Davis(NYJ),1,4,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,29.9%
77,Kendrick Bourne(NE),1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,23.7%
78,Keelan Cole Sr.(NYJ),4,5,41,10.3,17,0,0,0,0,0,1,1,2.1,2.1,1.0%
79,Josh Doctson(FA),3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0%
80,Andre Holmes(FA),1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
81,Maurice Harris(FA),3,4,13,4.3,13,0,0,1,6,0,0,1,1.9,1.9,0.0%
82,Chris Conley(HOU),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.4%
83,Tavon Austin(JAC),1,1,5,5.0,5,0,0,2,14,0,0,1,1.9,1.9,0.1%
84,Equanimeous St. Brown(GB),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1%
85,Martavis Bryant(FA),2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0%
86,Sammy Watkins(BAL),2,4,18,9.0,15,0,0,1,-1,0,0,1,1.7,1.7,7.0%
87,Cordarrelle Patterson(ATL),1,1,13,13.0,13,0,0,1,3,0,0,1,1.6,1.6,95.1%
88,Mike Williams(LAC),1,4,4,4.0,4,0,0,1,10,0,0,1,1.4,1.4,91.9%
89,Taywan Taylor(FA),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
90,Brian Quick(FA),2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0%
91,Chris Moore(HOU),3,3,12,4.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1%
92,Cooper Kupp(LAR),0,1,0,0,0,0,0,1,12,0,0,1,1.2,1.2,100.0%
93,DeAndre Carter(WAS),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.8%
94,Brandon Marshall(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.6%
95,Jarvis Landry(CLE),2,10,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,72.5%
96,J'Mon Moore(ATL),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
97,Russell Gage(ATL),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,60.2%
98,J.J. Nelson(IND),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
99,Alex Erickson(CAR),2,3,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0%
100,Ryan Switzer(CLE),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
101,Dwayne Harris(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
102,Jordy Nelson(FA),2,3,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.1%
103,Chad Williams(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
104,Jarius Wright(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
105,Deonte Thompson(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
106,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
107,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
108,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
111,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
117,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
120,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
124,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
131,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
133,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
137,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
138,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
139,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
140,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
141,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
142,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
143,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
144,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
145,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
146,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
147,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
149,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
152,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
154,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
155,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
157,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
159,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
160,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
161,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
162,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
163,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
164,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
172,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
175,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
176,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
177,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
178,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
179,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
182,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
186,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
187,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
188,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
203,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
204,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
205,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
208,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
210,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
214,Jawill Davis(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
217,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
219,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
220,James Washington(PIT),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%
221,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
222,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
224,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,D.J. Chark Jr.(JAC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,17.9%
230,DaeSean Hamilton(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
234,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
236,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
237,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
240,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
242,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
246,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
247,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
248,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
251,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
252,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
253,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
255,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
256,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
257,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
261,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
262,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
263,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
271,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
272,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
273,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
274,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
277,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
