Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
28,JuJu Smith-Schuster(FA),5,10,37,7.4,12,0,1,0,0,0,0,1,9.7,9.7,18.5%
29,Larry Fitzgerald(FA),4,9,36,9.0,15,0,1,0,0,0,0,1,9.6,9.6,0.3%
30,Richie James Jr.(SF),3,5,32,10.7,22,1,1,0,0,0,0,1,9.2,9.2,0.0%
31,Calvin Ridley(ATL),5,5,32,6.4,12,0,1,0,0,0,0,1,9.2,9.2,56.8%
32,Tre'Quan Smith(NO),3,4,30,10.0,13,0,1,0,0,0,0,1,9.0,9.0,7.5%
33,Rashard Higgins(CLE),4,6,86,21.5,40,2,0,0,0,0,0,1,8.6,8.6,0.7%
34,Robert Foster(DAL),4,5,21,5.3,8,0,1,0,0,0,0,1,8.1,8.1,0.0%
35,DJ Moore(CAR),4,8,81,20.3,38,1,0,0,0,0,0,1,8.1,8.1,95.7%
36,Jordy Nelson(FA),9,12,78,8.7,12,0,0,0,0,0,0,1,7.8,7.8,0.1%
37,Sterling Shepard(NYG),4,9,67,16.8,24,1,0,1,9,0,0,1,7.6,7.6,23.7%
38,Deontay Burnett(FA),5,5,73,14.6,25,2,0,0,0,0,0,1,7.3,7.3,0.0%
39,Michael Gallup(DAL),3,6,50,16.7,24,1,0,0,0,0,0,1,7.0,7.0,72.8%
40,Kenny Stills(NO),3,7,27,9.0,12,0,0,0,0,0,0,1,6.8,6.8,0.1%
41,Adam Humphries(WAS),5,6,66,13.2,19,0,0,0,0,0,0,1,6.6,6.6,0.8%
42,Chris Hogan(FA),6,11,64,10.7,20,1,0,0,0,0,0,1,6.4,6.4,0.0%
43,Keenan Allen(LAC),4,7,64,16.0,21,1,0,0,0,0,0,1,6.4,6.4,99.3%
44,James Washington(PIT),3,3,64,21.3,47,1,0,0,0,0,0,1,6.4,6.4,1.5%
45,Alex Erickson(CAR),6,6,63,10.5,13,0,0,0,0,0,0,1,6.3,6.3,0.0%
46,Taylor Gabriel(FA),4,4,61,15.3,40,1,0,0,0,0,0,1,6.1,6.1,0.1%
47,T.Y. Hilton(IND),2,6,61,30.5,43,1,0,0,0,0,0,1,6.1,6.1,16.8%
48,Chad Williams(FA),5,11,51,10.2,15,0,0,1,9,0,0,1,6.0,6.0,0.0%
49,Eli Rogers(FA),7,9,57,8.1,17,0,0,1,-4,0,0,1,5.3,5.3,0.0%
50,Andy Jones(NYG),6,12,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.0%
51,Allen Hurns(MIA),1,1,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.0%
52,DaeSean Hamilton(FA),5,8,49,9.8,14,0,0,0,0,0,0,1,4.9,4.9,0.0%
53,Corey Davis(NYJ),5,7,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,29.9%
54,Keelan Cole Sr.(NYJ),4,8,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,1.0%
55,Marquez Valdes-Scantling(GB),3,8,43,14.3,19,0,0,0,0,0,0,1,4.3,4.3,36.0%
56,Trent Taylor(CIN),3,4,17,5.7,9,0,0,0,0,0,0,1,3.7,3.7,0.0%
57,Adam Thielen(MIN),3,4,38,12.7,18,0,0,1,-1,0,0,1,3.7,3.7,82.7%
58,Josh Doctson(FA),2,4,33,16.5,20,1,0,0,0,0,0,1,3.3,3.3,0.0%
59,Golden Tate(FA),4,6,33,8.3,14,0,0,0,0,0,0,1,3.3,3.3,0.1%
60,Chester Rogers(TEN),3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,0.6%
61,Javon Wims(LV),4,4,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0%
62,Michael Thomas(NO),5,7,29,5.8,8,0,0,0,0,0,0,1,2.9,2.9,20.6%
63,Andre Roberts(LAC),3,4,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.1%
64,Vyncint Smith(TB),3,5,28,9.3,10,0,0,0,0,0,0,1,2.8,2.8,0.0%
65,Tim Patrick(DEN),4,7,48,12.0,21,1,0,0,0,0,1,1,2.8,2.8,17.6%
66,Doug Baldwin(FA),2,5,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.0%
67,Seth Roberts(FA),5,5,31,6.2,10,0,0,1,-4,0,0,1,2.7,2.7,0.0%
68,Randall Cobb(GB),1,5,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,7.6%
69,Danny Amendola(HOU),4,5,26,6.5,10,0,0,0,0,0,0,1,2.6,2.6,0.1%
70,Willie Snead IV(FA),1,2,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1%
71,Robert Woods(LAR),2,3,24,12.0,18,0,0,1,1,0,0,1,2.5,2.5,29.9%
72,Courtland Sutton(DEN),1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,67.5%
73,Robby Anderson(CAR),3,8,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,42.2%
74,River Cracraft(MIA),1,2,44,44.0,44,1,0,0,0,0,1,1,2.4,2.4,0.0%
75,Tyrell Williams(FA),2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,4.8%
76,Trent Sherfield(SF),2,4,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.1%
77,Gehrig Dieter(KC),1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0%
78,Kevin White(NO),1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0%
79,Donte Moncrief(FA),2,3,21,10.5,22,1,0,0,0,0,0,1,2.1,2.1,0.0%
80,Bennie Fowler III(SF),3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.0%
81,Michael Crabtree(FA),2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0%
82,Jarius Wright(FA),2,4,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0%
83,Jake Kumerow(BUF),3,4,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.1%
84,Chris Moore(HOU),2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.1%
85,Tommylee Lewis(MIA),1,1,12,12.0,12,0,0,1,6,0,0,1,1.8,1.8,0.0%
86,Darius Jennings(DET),3,5,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%
87,David Moore(FA),2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0%
88,Bobo Wilson(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1%
89,Michael Floyd(FA),2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0%
90,Auden Tate(CIN),1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1%
91,Russell Gage(ATL),2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,60.2%
92,DeAndre Carter(WAS),4,5,33,8.3,12,0,0,0,0,0,1,1,1.3,1.3,1.8%
93,Travis Benjamin(SF),0,1,0,0,0,0,0,1,11,0,0,1,1.1,1.1,0.0%
94,Amari Cooper(DAL),5,11,31,6.2,11,0,0,0,0,0,1,1,1.1,1.1,97.7%
95,Tavon Austin(JAC),1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1%
96,Kelvin Benjamin(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
97,Taywan Taylor(FA),2,6,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0%
98,Darvin Kidsy(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
99,Jamison Crowder(NYJ),1,8,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.6%
100,Allen Lazard(GB),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.4%
101,Jaron Brown(ARI),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
102,Marcell Ateman(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
103,Laquon Treadwell(JAC),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.5%
104,Jehu Chesson(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
105,John Brown(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.3%
106,Anthony Miller(PIT),0,0,0,0,0,0,0,2,7,0,0,1,0.7,0.7,0.3%
107,J'Mon Moore(ATL),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
108,Ray-Ray McCloud(PIT),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.0%
109,Ryan Grant(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
110,J.J. Jones(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
111,Noah Brown(DAL),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1%
112,Josh Bellamy(FA),1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0%
113,Ryan Switzer(CLE),1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0%
114,John Ross(NYG),1,5,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1%
115,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
119,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
123,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
124,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
129,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
131,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
132,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
139,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
141,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
145,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
146,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
147,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
148,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
149,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
150,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
151,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
152,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
153,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
154,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
155,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
159,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
162,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
163,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
164,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
165,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
166,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
173,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
174,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
176,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
177,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
180,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
181,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
182,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
183,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
184,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
185,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
186,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
189,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
193,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
194,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
195,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
211,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
212,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
214,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Steven Mitchell Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Steven Dunbar Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Keith Kirkwood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
222,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
224,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
225,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
227,Brandon Zylstra(CAR),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
228,D.J. Chark Jr.(JAC),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,17.9%
229,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
230,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
231,Da'Mari Scott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Chris Lacy(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Justin Watson(KC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Damion Ratley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
240,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
241,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
244,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
246,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
251,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
252,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
253,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
256,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
257,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
258,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
260,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
261,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
265,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
266,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
274,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
276,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
