rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
196.0,Brandon Jacobs,4.0,17.0,4.3,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,NYG
197.0,Brandon Jackson,7.0,12.0,1.7,11.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,GB
198.0,Bernard Scott,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,CIN
199.0,BenJarvus Green-Ellis,16.0,98.0,6.1,22.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,NE
200.0,Arian Foster,17.0,106.0,6.2,26.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2010,HOU
202.0,Ahmad Bradshaw,15.0,88.0,5.9,22.0,0.0,1.0,5.0,5.0,30.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2010,NYG
203.0,Darren Sproles,1.0,16.0,16.0,16.0,0.0,0.0,1.0,4.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,3,2010,LAC
204.0,Darren McFadden,25.0,105.0,4.2,33.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,7.0,RB,3,2010,LV
207.0,Danny Woodhead,3.0,42.0,14.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,3,2010,NE
208.0,Cedric Benson,27.0,81.0,3.0,11.0,0.0,1.0,2.0,3.0,9.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,CIN
210.0,Chris Johnson,32.0,125.0,3.9,42.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,3,2010,TEN
214.0,Shonn Greene,10.0,36.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,NYJ
216.0,Ronnie Brown,11.0,54.0,4.9,17.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,MIA
217.0,Tashard Choice,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,DAL
218.0,Ray Rice,15.0,80.0,5.3,25.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,BAL
219.0,Rashard Mendenhall,19.0,143.0,7.5,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,PIT
220.0,Rashad Jennings,3.0,19.0,6.3,13.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,JAC
222.0,Pierre Thomas,9.0,30.0,3.3,12.0,0.0,0.0,6.0,6.0,61.0,10.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,NO
223.0,Peyton Hillis,22.0,144.0,6.5,48.0,0.0,1.0,7.0,8.0,36.0,5.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,CLE
224.0,Steven Jackson,10.0,58.0,5.8,42.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,LAR
225.0,Toby Gerhart,3.0,12.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2010,MIN
226.0,Dexter McCluster,2.0,-1.0,-0.5,4.0,0.0,0.0,3.0,3.0,69.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,KC
227.0,Jahvid Best,7.0,26.0,3.7,16.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,DET
228.0,C.J. Spiller,4.0,29.0,7.3,19.0,0.0,0.0,3.0,3.0,10.0,3.3,1.0,0.0,1.0,0.0,0.0,0.1,RB,3,2010,BUF
230.0,Willis McGahee,7.0,29.0,4.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,BAL
231.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,HOU
233.0,Tim Hightower,11.0,40.0,3.6,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,ARI
236.0,Leon Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,SEA
237.0,Le'Ron McClain,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,BAL
238.0,Marcel Reece,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,LV
239.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,CLE
241.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,3,2010,NYG
243.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,3,2010,PHI
245.0,Mike Tolbert,17.0,73.0,4.3,13.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2010,LAC
246.0,Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,47.0,11.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,CAR
249.0,Michael Bush,3.0,13.0,4.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,LV
250.0,Maurice Jones-Drew,22.0,88.0,4.0,17.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2010,JAC
252.0,Matt Forte,11.0,29.0,2.6,12.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,3,2010,CHI
253.0,Marshawn Lynch,13.0,79.0,6.1,17.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,3,2010,BUF
