Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
31,Demaryius Thomas(FA),5,8,67,13.4,29,1,0,0,0,0,0,1,6.7,6.7,0.1%
32,Terrelle Pryor Sr.(FA),6,11,66,11.0,28,1,0,0,0,0,0,1,6.6,6.6,0.0%
33,Julio Jones(TEN),4,5,66,16.5,25,1,0,0,0,0,0,1,6.6,6.6,60.7%
34,Jordan Matthews(SF),2,3,61,30.5,47,1,0,0,0,0,0,1,6.1,6.1,0.0%
35,Andre Holmes(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0%
36,Ryan Grant(FA),4,6,61,15.3,34,1,0,0,0,0,0,1,6.1,6.1,0.0%
37,Doug Baldwin(FA),4,4,63,15.8,34,1,0,1,-3,0,0,1,6.0,6.0,0.0%
38,Paul Richardson Jr.(FA),4,7,59,14.8,28,1,0,0,0,0,0,1,5.9,5.9,0.0%
39,Jermaine Kearse(FA),7,9,59,8.4,18,0,0,0,0,0,0,1,5.9,5.9,0.0%
40,Alshon Jeffery(FA),3,7,38,12.7,24,1,0,0,0,0,0,1,5.8,5.8,0.1%
41,Sammy Watkins(BAL),5,5,58,11.6,24,1,0,0,0,0,0,1,5.8,5.8,7.0%
42,Ted Ginn Jr.(FA),4,5,53,13.3,27,1,0,1,5,0,0,1,5.8,5.8,0.0%
43,Tyrell Williams(FA),5,7,54,10.8,14,0,0,0,0,0,0,1,5.4,5.4,4.8%
44,Roger Lewis(FA),4,6,54,13.5,22,1,0,0,0,0,0,1,5.4,5.4,0.0%
45,Robert Woods(LAR),3,5,53,17.7,27,2,0,0,0,0,0,1,5.3,5.3,29.9%
46,Tommylee Lewis(MIA),2,3,52,26.0,52,1,0,0,0,0,0,1,5.2,5.2,0.0%
47,Donte Moncrief(FA),1,4,50,50.0,50,1,0,0,0,0,0,1,5.0,5.0,0.0%
48,Sterling Shepard(NYG),7,8,44,6.3,12,0,0,1,6,0,0,1,5.0,5.0,23.7%
49,Davante Adams(GB),3,7,47,15.7,21,1,0,0,0,0,0,1,4.7,4.7,100.0%
50,Mohamed Sanu Sr.(SF),6,9,47,7.8,15,0,0,0,0,0,0,1,4.7,4.7,0.1%
51,Michael Thomas(NO),5,8,45,9.0,14,0,0,0,0,0,0,1,4.5,4.5,20.6%
52,Dez Bryant(FA),2,9,43,21.5,35,1,0,0,0,0,0,1,4.3,4.3,2.6%
53,Chris Conley(HOU),2,4,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,0.4%
54,John Brown(FA),4,9,32,8.0,12,0,0,1,10,0,0,1,4.2,4.2,1.3%
55,Allen Hurns(MIA),3,4,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,0.0%
56,T.Y. Hilton(IND),3,7,57,19.0,32,1,0,0,0,0,1,1,3.7,3.7,16.8%
57,Albert Wilson(MIA),5,5,37,7.4,13,0,0,0,0,0,0,1,3.7,3.7,0.8%
58,Taylor Gabriel(FA),3,4,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.1%
59,Kendall Wright(FA),3,4,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.0%
60,Ricardo Louis(FA),2,3,32,16.0,29,1,0,0,0,0,0,1,3.2,3.2,0.0%
61,Cole Beasley(BUF),3,5,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,63.2%
62,TJ Jones(FA),2,4,32,16.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0%
63,Brice Butler(FA),1,3,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0%
64,Torrey Smith(FA),1,3,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0%
65,Josh Bellamy(FA),3,4,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,0.0%
66,Emmanuel Sanders(BUF),3,6,26,8.7,20,1,0,0,0,0,0,1,2.6,2.6,46.6%
67,Chris Hogan(FA),1,5,8,8.0,8,0,0,3,17,0,0,1,2.5,2.5,0.0%
68,Kelvin Benjamin(FA),1,5,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1%
69,Brandon LaFell(FA),3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0%
70,Robby Anderson(CAR),4,8,22,5.5,11,0,0,0,0,0,0,1,2.2,2.2,42.2%
71,Zay Jones(LV),1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,6.0%
72,Jarius Wright(FA),1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0%
73,Marquise Goodwin(CHI),3,6,21,7.0,14,0,0,0,0,0,0,1,2.1,2.1,0.3%
74,Devin Funchess(FA),2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.0%
75,Allen Robinson II(CHI),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,53.7%
76,Deonte Thompson(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
77,Taywan Taylor(FA),2,2,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0%
78,Martavis Bryant(FA),2,6,14,7.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
79,Kenny Britt(FA),1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
80,Brandon Coleman(FA),2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0%
81,Arrelious Benn(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
82,Brian Quick(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
83,Tyler Boyd(CIN),1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,71.3%
84,Eli Rogers(FA),2,4,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0%
85,ArDarius Stewart(FA),2,5,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0%
86,Brandon Marshall(FA),1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.6%
87,Eric Decker(FA),3,8,10,3.3,8,0,0,0,0,0,0,1,1.0,1.0,0.6%
88,Trent Taylor(CIN),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
89,Mike Wallace(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
90,Tyler Lockett(SEA),1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,97.5%
91,Laquon Treadwell(JAC),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.5%
92,Cordarrelle Patterson(ATL),1,1,2,2.0,2,0,0,1,5,0,0,1,0.7,0.7,95.1%
93,Aldrick Robinson(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
94,Kevin White(NO),2,4,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
95,Breshad Perriman(TB),1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.5%
96,Kamar Aiken(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
97,De'Anthony Thomas(FA),1,1,-2,-2.0,0,0,0,1,4,0,0,1,0.2,0.2,0.0%
98,Michael Campanaro(FA),0,0,0,0,0,0,0,1,2,0,0,1,0.2,0.2,0.0%
99,Matt Hazel(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
100,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
107,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
114,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
115,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
117,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
118,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
119,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
120,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
121,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
122,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
123,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
124,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
126,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
127,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
128,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
133,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
135,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
138,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
140,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
143,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
144,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
147,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
148,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
150,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
151,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
153,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
157,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
158,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
159,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
160,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
164,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
167,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
168,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
169,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
170,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
171,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
172,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
175,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
179,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
180,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
181,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
182,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
198,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
201,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
203,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
208,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
209,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
210,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
212,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
213,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
214,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
215,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
216,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
217,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
218,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
219,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
221,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
225,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
226,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
229,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
232,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
233,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
235,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
236,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
238,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
241,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
243,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
248,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
249,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
250,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
253,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
254,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
255,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
257,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
258,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
259,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
264,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
265,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
276,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
277,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
