Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
34,Jaron Brown(ARI),1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0%
35,Josh Doctson(FA),3,5,59,19.7,38,1,0,0,0,0,0,1,5.9,5.9,0.0%
36,Taylor Gabriel(FA),3,4,56,18.7,40,1,0,1,3,0,0,1,5.9,5.9,0.1%
37,Randall Cobb(GB),5,5,58,11.6,46,1,0,1,1,0,0,1,5.9,5.9,7.6%
38,Amari Cooper(DAL),4,9,58,14.5,26,2,0,0,0,0,0,1,5.8,5.8,97.7%
39,Cooper Kupp(LAR),3,5,54,18.0,35,1,0,0,0,0,0,1,5.4,5.4,100.0%
40,Davante Adams(GB),7,10,53,7.6,9,0,0,0,0,0,0,1,5.3,5.3,100.0%
41,John Brown(FA),1,4,52,52.0,52,1,0,0,0,0,0,1,5.2,5.2,1.3%
42,Cody Latimer(FA),2,3,51,25.5,32,1,0,0,0,0,0,1,5.1,5.1,0.0%
43,Brian Quick(FA),3,3,49,16.3,31,1,0,0,0,0,0,1,4.9,4.9,0.0%
44,Keelan Cole Sr.(NYJ),3,5,47,15.7,28,1,0,0,0,0,0,1,4.7,4.7,1.0%
45,Tavon Austin(JAC),0,0,9,0,9,0,0,6,34,0,0,1,4.3,4.3,0.1%
46,De'Anthony Thomas(FA),3,3,41,13.7,22,1,0,0,0,0,0,1,4.1,4.1,0.0%
47,Paul Richardson Jr.(FA),3,3,41,13.7,26,1,0,0,0,0,0,1,4.1,4.1,0.0%
48,Michael Crabtree(FA),3,4,40,13.3,16,0,0,0,0,0,0,1,4.0,4.0,0.0%
49,Ryan Grant(FA),3,3,39,13.0,23,1,0,0,0,0,0,1,3.9,3.9,0.0%
50,Kendrick Bourne(NE),2,6,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,23.7%
51,Jermaine Kearse(FA),2,6,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,0.0%
52,Curtis Samuel(WAS),3,5,23,7.7,12,0,0,1,14,0,0,1,3.7,3.7,15.7%
53,Nelson Agholor(NE),2,4,36,18.0,35,1,0,0,0,0,0,1,3.6,3.6,13.6%
54,Jordy Nelson(FA),4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.1%
55,DeSean Jackson(LV),2,4,25,12.5,14,0,0,1,8,0,0,1,3.3,3.3,4.4%
56,William Fuller V(MIA),2,8,32,16.0,29,1,0,0,0,0,0,1,3.2,3.2,22.8%
57,Allen Hurns(MIA),3,4,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0%
58,Emmanuel Sanders(BUF),1,5,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,46.6%
59,TJ Jones(FA),2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.0%
60,Breshad Perriman(TB),3,7,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,2.5%
61,Corey Davis(NYJ),2,5,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,29.9%
62,Seth Roberts(FA),2,2,28,14.0,29,1,0,0,0,0,0,1,2.8,2.8,0.0%
63,Kenny Stills(NO),3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.1%
64,Brandon LaFell(FA),2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.0%
65,Jordan Matthews(SF),6,8,46,7.7,12,0,0,0,0,0,1,1,2.6,2.6,0.0%
66,Justin Hardy(FA),2,2,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,0.0%
67,Bruce Ellington(FA),3,8,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,0.0%
68,Trent Taylor(CIN),2,3,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0%
69,Demarcus Robinson(KC),2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.8%
70,Aldrick Robinson(FA),2,8,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0%
71,Chester Rogers(TEN),1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.6%
72,Terrelle Pryor Sr.(FA),2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0%
73,Andre Holmes(FA),1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
74,Chris Moore(HOU),1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1%
75,Bernard Reedy(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
76,J.J. Nelson(IND),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
77,Adam Humphries(WAS),2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.8%
78,Isaiah McKenzie(BUF),1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,5.5%
79,Trevor Davis(FA),1,1,5,5.0,5,0,0,1,9,0,0,1,1.4,1.4,0.0%
80,Josh Malone(TEN),1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
81,Mike Evans(TB),1,6,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,97.8%
82,Russell Shepard(FA),0,2,0,0,0,0,0,1,11,0,0,1,1.1,1.1,0.0%
83,Torrey Smith(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
84,Jehu Chesson(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
85,Tanner McEvoy(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
86,Tyler Lockett(SEA),2,8,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,97.5%
87,Chris Godwin(TB),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.1%
88,Pharoh Cooper(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
89,Mack Hollins(MIA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2%
90,Brandon Coleman(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
91,Donte Moncrief(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
92,A.J. Green(ARI),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,51.8%
93,Brice Butler(FA),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
94,Roger Lewis(FA),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
95,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
96,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
105,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
108,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
109,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
112,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
115,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
116,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
117,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
118,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
119,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
120,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
121,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
122,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
123,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
124,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
125,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
128,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
132,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
133,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
136,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
141,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
142,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
143,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
144,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
146,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
150,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
151,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
152,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
153,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
157,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
161,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
162,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
163,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
164,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
165,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
166,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
167,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
172,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
176,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
177,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
178,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
194,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
195,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
199,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
201,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
202,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
206,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
207,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
208,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
209,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
211,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
212,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
213,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
214,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
215,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
216,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
217,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
218,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
225,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
226,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
230,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
233,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
234,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
236,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
238,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
241,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
243,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
244,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
245,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
248,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
250,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
252,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
253,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
254,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
258,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
261,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
262,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
263,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
273,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
274,D.K. Metcalf(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
275,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
276,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
278,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
279,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
