Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
134,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
139,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
140,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
141,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
142,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
143,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
147,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
155,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
176,Levine Toilolo(NYG),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
178,Jack Doyle(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.2%
179,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Jason Witten(FA),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
187,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
193,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
195,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
197,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
202,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Ross Travis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Temarrick Hemingway(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
207,Adam Shaheen(MIA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
210,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
213,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
215,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
218,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
226,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Jesse James(CHI),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
230,Cameron Brate(TB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.8%
231,Blake Bell(KC),1,2,-4,-4.0,0,0,0,0,0,0,0,1,-0.4,-0.4,0.2%
