rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
74.0,Josh Scobee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2013
77.0,Matt Bryant,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,1,2013
84.0,Caleb Sturgis,3.0,3.0,100.0,49.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,1,2013
85.0,Nick Novak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,1,2013
89.0,Alex Henery,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,1,2013
92.0,Blair Walsh,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,1,2013
1.0,Dan Bailey,3.0,3.0,100.0,53.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,14.0,14.0,0.0,FA,K,2,2013
2.0,Matt Prater,2.0,2.0,100.0,47.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,13.0,13.0,52.8,ARI,K,2,2013
3.0,Graham Gano,3.0,3.0,100.0,39.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,31.4,NYG,K,2,2013
4.0,Stephen Hauschka,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,2,2013
5.0,Mike Nugent,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,1.0,FA,K,2,2013
6.0,Mason Crosby,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,40.7,GB,K,2,2013
7.0,Robbie Gould,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,22.5,SF,K,2,2013
8.0,Stephen Gostkowski,2.0,3.0,66.7,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.1,FA,K,2,2013
9.0,Ryan Succop,1.0,2.0,50.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,57.4,TB,K,2,2013
10.0,Greg Zuerlein,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,74.2,DAL,K,2,2013
11.0,Nick Folk,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,81.8,NE,K,2,2013
12.0,Justin Tucker,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,98.0,BAL,K,2,2013
13.0,Randy Bullock,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,10.8,TEN,K,2,2013
25.0,Adam Vinatieri,2.0,3.0,66.7,38.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,2,2013
29.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,2,2013
55.0,Phil Dawson,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,2,2013
57.0,Rian Lindell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,2,2013
58.0,Rob Bironas,1.0,2.0,50.0,47.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2013
59.0,Sebastian Janikowski,4.0,5.0,80.0,46.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,FA,K,2,2013
60.0,Shaun Suisham,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,2,2013
63.0,Jay Feely,4.0,4.0,100.0,47.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,2,2013
65.0,Billy Cundiff,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2013
67.0,Dan Carpenter,3.0,4.0,75.0,55.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,2,2013
68.0,David Akers,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2013
69.0,Garrett Hartley,3.0,4.0,75.0,44.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,2,2013
72.0,Josh Brown,3.0,3.0,100.0,41.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,2,2013
73.0,Josh Scobee,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2013
76.0,Matt Bryant,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.1,FA,K,2,2013
77.0,Caleb Sturgis,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2013
84.0,John Potter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,2,2013
85.0,Nick Novak,4.0,4.0,100.0,49.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,2,2013
86.0,Blair Walsh,3.0,3.0,100.0,28.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,2,2013
90.0,Alex Henery,3.0,4.0,75.0,48.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2013
1.0,Matt Prater,3.0,3.0,100.0,53.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,1.0,17.0,17.0,52.8,ARI,K,3,2013
2.0,Justin Tucker,3.0,3.0,100.0,45.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,98.0,BAL,K,3,2013
3.0,Ryan Succop,4.0,5.0,80.0,38.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,14.0,14.0,57.4,TB,K,3,2013
4.0,Stephen Gostkowski,3.0,3.0,100.0,53.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,0.1,FA,K,3,2013
5.0,Mason Crosby,3.0,3.0,100.0,41.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,40.7,GB,K,3,2013
6.0,Robbie Gould,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,22.5,SF,K,3,2013
7.0,Graham Gano,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,10.0,31.4,NYG,K,3,2013
8.0,Nick Folk,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,81.8,NE,K,3,2013
9.0,Randy Bullock,3.0,3.0,100.0,47.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,10.8,TEN,K,3,2013
10.0,Stephen Hauschka,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,0.0,FA,K,3,2013
11.0,Dan Bailey,1.0,2.0,50.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.0,FA,K,3,2013
12.0,Mike Nugent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,1.0,FA,K,3,2013
13.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,74.2,DAL,K,3,2013
25.0,Adam Vinatieri,2.0,3.0,66.7,43.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,3,2013
29.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,3,2013
55.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,3,2013
57.0,Rian Lindell,1.0,2.0,50.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2013
58.0,Rob Bironas,2.0,3.0,66.7,37.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,3,2013
59.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,FA,K,3,2013
60.0,Shaun Suisham,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,3,2013
63.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,3,2013
65.0,Billy Cundiff,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,3,2013
67.0,Dan Carpenter,4.0,4.0,100.0,43.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,3,2013
68.0,David Akers,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,3,2013
69.0,Garrett Hartley,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,3,2013
72.0,Josh Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2013
73.0,Josh Scobee,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,3,2013
76.0,Matt Bryant,3.0,4.0,75.0,52.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,3,2013
77.0,Caleb Sturgis,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,3,2013
84.0,John Potter,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,3,2013
85.0,Nick Novak,1.0,2.0,50.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,3,2013
86.0,Blair Walsh,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,3,2013
90.0,Alex Henery,1.0,2.0,50.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,3,2013
1.0,Stephen Gostkowski,3.0,3.0,100.0,49.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,0.1,FA,K,4,2013
2.0,Stephen Hauschka,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,0.0,FA,K,4,2013
3.0,Matt Prater,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,12.0,12.0,52.8,ARI,K,4,2013
4.0,Robbie Gould,3.0,3.0,100.0,34.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,22.5,SF,K,4,2013
5.0,Randy Bullock,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,10.8,TEN,K,4,2013
6.0,Ryan Succop,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,57.4,TB,K,4,2013
7.0,Nick Folk,2.0,2.0,100.0,47.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,9.0,81.8,NE,K,4,2013
8.0,Justin Tucker,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,98.0,BAL,K,4,2013
9.0,Mike Nugent,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,FA,K,4,2013
10.0,Greg Zuerlein,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,74.2,DAL,K,4,2013
11.0,Dan Bailey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,FA,K,4,2013
22.0,Adam Vinatieri,3.0,3.0,100.0,46.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.2,FA,K,4,2013
33.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,4,2013
51.0,Shaun Suisham,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,4,2013
53.0,Phil Dawson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.1,FA,K,4,2013
55.0,Rian Lindell,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,4,2013
56.0,Rob Bironas,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,4,2013
57.0,Sebastian Janikowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,4,2013
61.0,Matt Bryant,3.0,3.0,100.0,45.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,4,2013
64.0,Billy Cundiff,1.0,3.0,33.3,51.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,4,2013
66.0,Dan Carpenter,3.0,3.0,100.0,27.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,4,2013
67.0,David Akers,4.0,4.0,100.0,43.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,4,2013
68.0,Garrett Hartley,1.0,2.0,50.0,29.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,4,2013
71.0,Jay Feely,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,4,2013
73.0,Josh Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,4,2013
74.0,Josh Scobee,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2013
77.0,Caleb Sturgis,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,4,2013
79.0,John Potter,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,4,2013
85.0,Blair Walsh,2.0,3.0,66.7,54.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,4,2013
86.0,Nick Novak,3.0,3.0,100.0,42.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,4,2013
90.0,Alex Henery,2.0,3.0,66.7,35.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,4,2013
1.0,Mason Crosby,5.0,5.0,100.0,52.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,20.0,40.7,GB,K,5,2013
2.0,Justin Tucker,4.0,4.0,100.0,50.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,18.0,18.0,98.0,BAL,K,5,2013
3.0,Matt Prater,3.0,3.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,18.0,18.0,52.8,ARI,K,5,2013
4.0,Stephen Hauschka,4.0,5.0,80.0,46.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,17.0,17.0,0.0,FA,K,5,2013
5.0,Ryan Succop,4.0,4.0,100.0,48.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,57.4,TB,K,5,2013
6.0,Nick Folk,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,81.8,NE,K,5,2013
7.0,Dan Bailey,2.0,2.0,100.0,48.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,0.0,FA,K,5,2013
8.0,Greg Zuerlein,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,74.2,DAL,K,5,2013
9.0,Mike Nugent,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,FA,K,5,2013
10.0,Graham Gano,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,31.4,NYG,K,5,2013
11.0,Stephen Gostkowski,2.0,2.0,100.0,42.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,FA,K,5,2013
12.0,Robbie Gould,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,22.5,SF,K,5,2013
13.0,Randy Bullock,1.0,2.0,50.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,10.8,TEN,K,5,2013
25.0,Adam Vinatieri,2.0,2.0,100.0,49.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,5,2013
29.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,5,2013
55.0,Phil Dawson,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,5,2013
57.0,Rob Bironas,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2013
58.0,Sebastian Janikowski,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,20.0,FA,K,5,2013
61.0,Jay Feely,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2013
63.0,Billy Cundiff,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,5,2013
65.0,Dan Carpenter,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,5,2013
66.0,David Akers,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2013
67.0,Garrett Hartley,4.0,4.0,100.0,48.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2013
70.0,Josh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,5,2013
71.0,Josh Scobee,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2013
74.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.1,FA,K,5,2013
75.0,Caleb Sturgis,3.0,4.0,75.0,48.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2013
82.0,Nick Novak,1.0,2.0,50.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,5,2013
86.0,Alex Henery,5.0,5.0,100.0,41.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,5,2013
1.0,Mason Crosby,4.0,5.0,80.0,50.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,16.0,40.7,GB,K,6,2013
2.0,Stephen Gostkowski,3.0,3.0,100.0,54.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,14.0,14.0,0.1,FA,K,6,2013
3.0,Robbie Gould,2.0,2.0,100.0,52.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,22.5,SF,K,6,2013
4.0,Mike Nugent,2.0,3.0,66.7,46.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,1.0,FA,K,6,2013
5.0,Kai Forbath,3.0,4.0,75.0,33.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,3.0,LAR,K,6,2013
6.0,Greg Zuerlein,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,74.2,DAL,K,6,2013
7.0,Stephen Hauschka,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,6,2013
8.0,Randy Bullock,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,10.8,TEN,K,6,2013
