rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
185.0,Scott Chandler,2.0,3.0,40.0,20.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,BUF
186.0,Rob Housler,6.0,9.0,70.0,11.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,ARI
187.0,Jordan Cameron,6.0,7.0,29.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,11,2013,CLE
188.0,Ladarius Green,4.0,5.0,81.0,20.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,LAC
190.0,Joseph Fauria,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,DET
194.0,Mychal Rivera,5.0,6.0,54.0,10.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,11,2013,LV
199.0,Sean McGrath,2.0,3.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,KC
204.0,Tim Wright,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,TB
206.0,Chase Ford,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,MIN
215.0,Danny Noble,1.0,1.0,62.0,62.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,JAC
216.0,Brandon Bostick,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,11,2013,GB
219.0,Delanie Walker,10.0,10.0,91.0,9.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,11,2013,TEN
221.0,Gary Barnidge,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,11,2013,CLE
222.0,Heath Miller,8.0,10.0,67.0,8.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,PIT
227.0,Anthony Fasano,4.0,4.0,37.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,11,2013,KC
228.0,Antonio Gates,4.0,6.0,52.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,11,2013,LAC
231.0,Dallas Clark,2.0,4.0,31.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,BAL
232.0,Brandon Myers,3.0,4.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,NYG
233.0,Brandon Pettigrew,3.0,5.0,37.0,12.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,DET
234.0,Brent Celek,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,PHI
239.0,Ed Dickson,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,BAL
240.0,Tony Gonzalez,7.0,9.0,63.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,ATL
241.0,Vernon Davis,4.0,5.0,33.0,8.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,11,2013,SF
242.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,SEA
243.0,Zach Miller,4.0,5.0,69.0,17.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,SEA
244.0,Jermaine Gresham,2.0,6.0,27.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,CIN
248.0,John Carlson,5.0,7.0,69.0,13.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,MIN
249.0,John Phillips,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,LAC
253.0,Kellen Winslow,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,NYJ
254.0,Martellus Bennett,2.0,2.0,48.0,24.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,11,2013,CHI
1.0,Jimmy Graham,5.0,7.0,100.0,20.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.8,TE,12,2013,NO
2.0,Jason Witten,4.0,7.0,37.0,9.3,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,TE,12,2013,DAL
3.0,Rob Gronkowski,7.0,10.0,90.0,12.9,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,97.7,TE,12,2013,NE
4.0,Greg Olsen,5.0,9.0,34.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,7.0,TE,12,2013,CAR
5.0,Ryan Griffin,1.0,2.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.6,TE,12,2013,HOU
6.0,Garrett Graham,5.0,9.0,32.0,6.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,12,2013,HOU
7.0,Vance McDonald,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,12,2013,SF
8.0,Marcedes Lewis,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,TE,12,2013,JAC
9.0,Josh Hill,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,12,2013,NO
10.0,Levine Toilolo,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,12,2013,ATL
11.0,Virgil Green,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,12,2013,DEN
157.0,Charles Clay,4.0,7.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIA
163.0,Jeff Cumberland,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,NYJ
164.0,Jeron Mastrud,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,LV
167.0,Coby Fleener,4.0,8.0,55.0,13.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,IND
168.0,Michael Egnew,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIA
169.0,Clay Harbor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,JAC
175.0,Andrew Quarless,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,GB
179.0,Rob Housler,4.0,5.0,51.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,ARI
180.0,Jordan Cameron,3.0,10.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2013,CLE
182.0,Ladarius Green,3.0,5.0,80.0,26.7,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,LAC
184.0,Joseph Fauria,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,DET
186.0,Dion Sims,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIA
187.0,Gavin Escobar,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,DAL
189.0,Mychal Rivera,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2013,LV
192.0,Justice Cunningham,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,IND
199.0,Tim Wright,8.0,9.0,75.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,TB
202.0,Rhett Ellison,2.0,2.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIN
203.0,Taylor Thompson,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,TEN
211.0,Brandon Bostick,1.0,5.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2013,GB
215.0,Delanie Walker,5.0,9.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2013,TEN
219.0,Heath Miller,5.0,6.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,PIT
221.0,Jacob Tamme,5.0,5.0,47.0,9.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,DEN
223.0,Anthony Fasano,4.0,5.0,21.0,5.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2013,KC
224.0,Antonio Gates,3.0,8.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2013,LAC
225.0,Bear Pascoe,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,NYG
228.0,Dallas Clark,3.0,4.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,BAL
229.0,Brandon Myers,3.0,5.0,39.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,NYG
230.0,Brandon Pettigrew,3.0,5.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,DET
233.0,Craig Stevens,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,TEN
234.0,Jared Cook,4.0,5.0,80.0,20.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,12,2013,LAR
235.0,Tony Gonzalez,4.0,6.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,ATL
236.0,Vernon Davis,4.0,7.0,70.0,17.5,40.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6,TE,12,2013,SF
237.0,Ed Dickson,3.0,5.0,55.0,18.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,BAL
241.0,John Carlson,3.0,5.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIN
245.0,Kellen Winslow,2.0,4.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,NYJ
246.0,Martellus Bennett,4.0,5.0,62.0,15.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,12,2013,CHI
248.0,Chase Ford,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIN
1.0,Zach Ertz,5.0,6.0,68.0,13.6,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,85.8,TE,13,2013,PHI
2.0,Rob Gronkowski,6.0,12.0,127.0,21.2,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,97.7,TE,13,2013,NE
3.0,Jimmy Graham,3.0,9.0,42.0,14.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.8,TE,13,2013,NO
4.0,Marcedes Lewis,3.0,4.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.2,TE,13,2013,JAC
5.0,Greg Olsen,5.0,7.0,85.0,17.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,7.0,TE,13,2013,CAR
6.0,Jason Witten,3.0,3.0,53.0,17.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,TE,13,2013,DAL
7.0,Garrett Graham,3.0,11.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,13,2013,HOU
9.0,Levine Toilolo,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,13,2013,ATL
10.0,Tyler Eifert,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,13,2013,CIN
11.0,Virgil Green,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,13,2013,DEN
12.0,Luke Willson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,13,2013,SEA
158.0,Charles Clay,7.0,10.0,80.0,11.4,28.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,MIA
159.0,Ryan Taylor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,GB
162.0,Jeff Cumberland,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,NYJ
166.0,Coby Fleener,3.0,5.0,50.0,16.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,IND
167.0,Ladarius Green,2.0,6.0,45.0,22.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,LAC
171.0,Clay Harbor,2.0,3.0,23.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,JAC
172.0,Jim Dray,3.0,3.0,26.0,8.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,ARI
176.0,Andrew Quarless,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,GB
177.0,Dorin Dickerson,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,DET
178.0,Logan Paulsen,3.0,4.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,WAS
179.0,Scott Chandler,4.0,6.0,63.0,15.8,23.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,13,2013,BUF
181.0,Rob Housler,3.0,6.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,ARI
182.0,Jordan Cameron,4.0,7.0,43.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2013,CLE
186.0,Dion Sims,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,MIA
190.0,Mychal Rivera,2.0,3.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,13,2013,LV
196.0,Sean McGrath,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,KC
201.0,Tim Wright,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,TB
203.0,Chase Ford,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,MIN
221.0,Delanie Walker,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2013,TEN
223.0,Fred Davis,2.0,4.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,WAS
225.0,Heath Miller,8.0,9.0,86.0,10.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,PIT
227.0,Jacob Tamme,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,DEN
230.0,Anthony Fasano,3.0,5.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2013,KC
231.0,Antonio Gates,5.0,9.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,TE,13,2013,LAC
232.0,Bear Pascoe,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,NYG
235.0,Dallas Clark,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,BAL
236.0,Brandon Myers,5.0,6.0,61.0,12.2,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,NYG
237.0,Brandon Pettigrew,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,DET
238.0,Brent Celek,4.0,6.0,29.0,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,PHI
241.0,Jared Cook,3.0,6.0,49.0,16.3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,13,2013,LAR
242.0,Tony Gonzalez,4.0,7.0,42.0,10.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,ATL
243.0,Vernon Davis,4.0,5.0,82.0,20.5,23.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,13,2013,SF
244.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,SEA
245.0,Zach Miller,5.0,8.0,86.0,17.2,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,SEA
247.0,Ed Dickson,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,BAL
251.0,John Carlson,4.0,5.0,61.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,MIN
256.0,Kellen Winslow,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,NYJ
257.0,Martellus Bennett,2.0,5.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,13,2013,CHI
1.0,Jimmy Graham,6.0,11.0,58.0,9.7,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.8,TE,14,2013,NO
2.0,Garrett Graham,8.0,14.0,73.0,9.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,TE,14,2013,HOU
3.0,Luke Willson,3.0,4.0,70.0,23.3,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,TE,14,2013,SEA
4.0,Marcedes Lewis,2.0,4.0,42.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.2,TE,14,2013,JAC
5.0,Jason Witten,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,TE,14,2013,DAL
6.0,Greg Olsen,8.0,12.0,40.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,TE,14,2013,CAR
7.0,Rob Gronkowski,2.0,5.0,32.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,97.7,TE,14,2013,NE
9.0,Tyler Eifert,3.0,4.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,14,2013,CIN
10.0,Ryan Griffin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,TE,14,2013,HOU
11.0,Jack Doyle,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.2,TE,14,2013,IND
12.0,Lee Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,14,2013,BUF
159.0,Ryan Taylor,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,GB
160.0,Weslye Saunders,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,IND
168.0,Coby Fleener,5.0,9.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,IND
170.0,Charles Clay,7.0,10.0,97.0,13.9,40.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,MIA
173.0,Jim Dray,3.0,3.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,14,2013,ARI
177.0,Julius Thomas,5.0,7.0,35.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DEN
178.0,Andrew Quarless,6.0,7.0,66.0,11.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,GB
180.0,Logan Paulsen,3.0,5.0,44.0,14.7,27.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,14,2013,WAS
181.0,Scott Chandler,2.0,3.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,BUF
182.0,Lance Kendricks,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,LAR
183.0,Rob Housler,3.0,4.0,42.0,14.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,ARI
184.0,Jordan Cameron,9.0,9.0,121.0,13.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2013,CLE
189.0,Gavin Escobar,2.0,2.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DAL
194.0,Mychal Rivera,5.0,8.0,21.0,4.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2013,LV
197.0,MarQueis Gray,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,CLE
199.0,Sean McGrath,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,KC
202.0,Tim Wright,2.0,3.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,TB
210.0,James Hanna,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DAL
217.0,Cory Harkey,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2013,LAR
219.0,Brandon Bostick,2.0,4.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2013,GB
222.0,Dante Rosario,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,CHI
226.0,Gary Barnidge,2.0,2.0,49.0,24.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2013,CLE
227.0,Heath Miller,3.0,4.0,56.0,18.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,PIT
229.0,Jacob Tamme,4.0,5.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DEN
232.0,Antonio Gates,4.0,6.0,50.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2013,LAC
233.0,Bear Pascoe,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,NYG
237.0,Brandon Myers,4.0,7.0,26.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,NYG
