rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.1,SEA,K,1,2021
26.0,Chase McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,7.1,CLE,K,1,2021
27.0,Mason Crosby,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,40.7,GB,K,1,2021
28.0,Josh Lambo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.2,FA,K,1,2021
29.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.1,CHI,K,1,2021
30.0,Michael Badgley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,19.9,IND,K,1,2021
31.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31.4,NYG,K,1,2021
33.0,Elliott Fry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4,FA,K,1,2021
38.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,1,2021
41.0,Cameron Nizialek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,K,1,2021
48.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,1,2021
52.0,Matt Ammendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,K,1,2021
1.0,Graham Gano,5.0,5.0,100.0,55.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,22.0,22.0,31.4,NYG,K,2,2021
2.0,Daniel Carlson,4.0,4.0,100.0,46.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,17.0,17.0,74.3,LV,K,2,2021
3.0,Nick Folk,4.0,4.0,100.0,49.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,15.0,15.0,81.8,NE,K,2,2021
4.0,Randy Bullock,4.0,5.0,80.0,36.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,15.0,15.0,10.8,TEN,K,2,2021
5.0,Dustin Hopkins,3.0,3.0,100.0,49.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,14.5,LAC,K,2,2021
6.0,Greg Joseph,2.0,3.0,66.7,52.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,13.0,13.0,69.1,MIN,K,2,2021
7.0,Brandon McManus,3.0,3.0,100.0,46.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,44.3,DEN,K,2,2021
8.0,Matt Prater,2.0,2.0,100.0,62.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,52.8,ARI,K,2,2021
9.0,Rodrigo Blankenship,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,4.1,IND,K,2,2021
10.0,Greg Zuerlein,2.0,2.0,100.0,56.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,74.2,DAL,K,2,2021
11.0,Tristan Vizcaino,3.0,4.0,75.0,46.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,0.8,FA,K,2,2021
12.0,Zane Gonzalez,2.0,3.0,66.7,42.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,2.6,CAR,K,2,2021
13.0,Matt Gay,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,89.8,LAR,K,2,2021
14.0,Cairo Santos,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,2.1,CHI,K,2,2021
15.0,Justin Tucker,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,98.0,BAL,K,2,2021
16.0,Chris Boswell,1.0,1.0,100.0,56.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,51.0,PIT,K,2,2021
17.0,Chase McLaughlin,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,7.1,CLE,K,2,2021
18.0,Evan McPherson,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,34.2,CIN,K,2,2021
19.0,Austin Seibert,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,0.1,DET,K,2,2021
20.0,Matt Ammendola,2.0,3.0,66.7,35.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,NYJ,K,2,2021
21.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,6.0,6.0,57.4,TB,K,2,2021
22.0,Robbie Gould,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,22.5,SF,K,2,2021
23.0,Jason Myers,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,22.1,SEA,K,2,2021
24.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,40.7,GB,K,2,2021
25.0,Tyler Bass,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,84.8,BUF,K,2,2021
26.0,Harrison Butker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,76.6,KC,K,2,2021
27.0,Younghoe Koo,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,40.9,ATL,K,2,2021
28.0,Jake Elliott,1.0,2.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,22.5,PHI,K,2,2021
29.0,Joey Slye,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.6,WAS,K,2,2021
30.0,Aldrick Rosas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.8,FA,K,2,2021
31.0,Josh Lambo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.2,FA,K,2,2021
33.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.6,MIA,K,2,2021
38.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,2,2021
45.0,Cameron Nizialek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,K,2,2021
53.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,2,2021
1.0,Chase McLaughlin,4.0,4.0,100.0,57.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,19.0,19.0,7.1,CLE,K,3,2021
2.0,Justin Tucker,4.0,5.0,80.0,66.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,17.0,17.0,98.0,BAL,K,3,2021
3.0,Brandon McManus,4.0,4.0,100.0,47.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,16.0,16.0,44.3,DEN,K,3,2021
4.0,Mason Crosby,3.0,3.0,100.0,54.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,16.0,16.0,40.7,GB,K,3,2021
5.0,Tyler Bass,3.0,3.0,100.0,48.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,84.8,BUF,K,3,2021
6.0,Daniel Carlson,3.0,3.0,100.0,50.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,13.0,13.0,74.3,LV,K,3,2021
7.0,Greg Joseph,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,69.1,MIN,K,3,2021
8.0,Rodrigo Blankenship,3.0,4.0,75.0,43.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,4.1,IND,K,3,2021
9.0,Jason Sanders,2.0,3.0,66.7,50.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,22.6,MIA,K,3,2021
10.0,Matt Gay,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,89.8,LAR,K,3,2021
11.0,Nick Folk,2.0,2.0,100.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,81.8,NE,K,3,2021
12.0,Evan McPherson,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,34.2,CIN,K,3,2021
13.0,Cairo Santos,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,2.1,CHI,K,3,2021
14.0,Matt Prater,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,52.8,ARI,K,3,2021
15.0,Jason Myers,1.0,2.0,50.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,22.1,SEA,K,3,2021
16.0,Graham Gano,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,31.4,NYG,K,3,2021
17.0,Younghoe Koo,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,40.9,ATL,K,3,2021
18.0,Zane Gonzalez,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,2.6,CAR,K,3,2021
19.0,Ryan Succop,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,57.4,TB,K,3,2021
20.0,Harrison Butker,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,76.6,KC,K,3,2021
21.0,Joey Slye,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,1.6,WAS,K,3,2021
22.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.0,5.0,74.2,DAL,K,3,2021
23.0,Randy Bullock,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,10.8,TEN,K,3,2021
24.0,Ryan Santoso,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,FA,K,3,2021
25.0,Chris Boswell,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,51.0,PIT,K,3,2021
26.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.5,SF,K,3,2021
27.0,Tristan Vizcaino,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,4.0,0.8,FA,K,3,2021
28.0,Aldrick Rosas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,1.8,FA,K,3,2021
29.0,Jake Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.5,PHI,K,3,2021
30.0,Dustin Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,14.5,LAC,K,3,2021
31.0,Josh Lambo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.2,FA,K,3,2021
37.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,3,2021
47.0,Cameron Nizialek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,K,3,2021
51.0,Matt Ammendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,K,3,2021
54.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,3,2021
1.0,Tyler Bass,4.0,4.0,100.0,33.0,0.0,3.0,1.0,0.0,0.0,4.0,4.0,1.0,16.0,16.0,84.8,BUF,K,4,2021
2.0,Ryan Succop,4.0,5.0,80.0,48.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,57.4,TB,K,4,2021
3.0,Matt Prater,3.0,3.0,100.0,55.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,15.0,15.0,52.8,ARI,K,4,2021
4.0,Justin Tucker,3.0,3.0,100.0,46.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,98.0,BAL,K,4,2021
5.0,Jake Elliott,3.0,3.0,100.0,31.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,22.5,PHI,K,4,2021
6.0,Randy Bullock,3.0,4.0,75.0,46.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,10.8,TEN,K,4,2021
7.0,Rodrigo Blankenship,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,4.1,IND,K,4,2021
8.0,Chase McLaughlin,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,9.0,7.1,CLE,K,4,2021
9.0,Matt Gay,2.0,3.0,66.7,42.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,89.8,LAR,K,4,2021
10.0,Mason Crosby,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,40.7,GB,K,4,2021
11.0,Matt Ammendola,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.1,NYJ,K,4,2021
12.0,Graham Gano,2.0,3.0,66.7,48.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,31.4,NYG,K,4,2021
13.0,Chris Boswell,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,51.0,PIT,K,4,2021
14.0,Harrison Butker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,76.6,KC,K,4,2021
15.0,Greg Zuerlein,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,74.2,DAL,K,4,2021
16.0,Evan McPherson,1.0,2.0,50.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,34.2,CIN,K,4,2021
17.0,Younghoe Koo,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,40.9,ATL,K,4,2021
18.0,Cairo Santos,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,2.1,CHI,K,4,2021
19.0,Nick Folk,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,81.8,NE,K,4,2021
20.0,Jason Sanders,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.6,MIA,K,4,2021
21.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.1,SEA,K,4,2021
22.0,Zane Gonzalez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,2.6,CAR,K,4,2021
23.0,Tristan Vizcaino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.8,FA,K,4,2021
24.0,Dustin Hopkins,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,4.0,14.5,LAC,K,4,2021
25.0,Aldrick Rosas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.8,FA,K,4,2021
26.0,Matthew Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.2,JAC,K,4,2021
27.0,Daniel Carlson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,74.3,LV,K,4,2021
28.0,Ryan Santoso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,FA,K,4,2021
29.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,44.3,DEN,K,4,2021
30.0,Greg Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,69.1,MIN,K,4,2021
35.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,4,2021
37.0,Ka'imi Fairbairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,HOU,K,4,2021
46.0,Cameron Nizialek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,K,4,2021
47.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,4,2021
1.0,Nick Folk,4.0,4.0,100.0,52.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,17.0,17.0,81.8,NE,K,5,2021
2.0,Greg Joseph,4.0,5.0,80.0,55.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,17.0,17.0,69.1,MIN,K,5,2021
3.0,Mason Crosby,4.0,7.0,57.1,49.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,16.0,16.0,40.7,GB,K,5,2021
4.0,Greg Zuerlein,3.0,3.0,100.0,38.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,1.0,14.0,14.0,74.2,DAL,K,5,2021
5.0,Zane Gonzalez,3.0,3.0,100.0,50.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,14.0,2.6,CAR,K,5,2021
6.0,Austin Seibert,3.0,3.0,100.0,52.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,0.1,DET,K,5,2021
7.0,Graham Gano,2.0,3.0,66.7,51.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,12.0,12.0,31.4,NYG,K,5,2021
8.0,Chris Boswell,2.0,2.0,100.0,48.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,51.0,PIT,K,5,2021
9.0,Dustin Hopkins,3.0,3.0,100.0,45.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,14.5,LAC,K,5,2021
10.0,Younghoe Koo,2.0,2.0,100.0,52.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,40.9,ATL,K,5,2021
11.0,Ryan Succop,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,10.0,10.0,57.4,TB,K,5,2021
12.0,Harrison Butker,2.0,2.0,100.0,54.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,76.6,KC,K,5,2021
13.0,Cairo Santos,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,2.1,CHI,K,5,2021
14.0,Chase McLaughlin,2.0,2.0,100.0,35.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,7.1,CLE,K,5,2021
15.0,Matt Gay,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,89.8,LAR,K,5,2021
16.0,Jake Elliott,2.0,2.0,100.0,58.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,22.5,PHI,K,5,2021
17.0,Tyler Bass,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,84.8,BUF,K,5,2021
18.0,Rodrigo Blankenship,2.0,4.0,50.0,43.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,8.0,8.0,4.1,IND,K,5,2021
19.0,Matt Ammendola,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.1,NYJ,K,5,2021
20.0,Brandon McManus,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,44.3,DEN,K,5,2021
21.0,Randy Bullock,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,1.0,7.0,7.0,10.8,TEN,K,5,2021
22.0,Jason Sanders,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.6,MIA,K,5,2021
23.0,Matt Prater,1.0,2.0,50.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,52.8,ARI,K,5,2021
24.0,Joey Slye,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,1.6,WAS,K,5,2021
25.0,Jason Myers,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.1,SEA,K,5,2021
26.0,Ka'imi Fairbairn,1.0,2.0,50.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,4.0,0.8,HOU,K,5,2021
