Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Aaron Rodgers,QB,GB,7,417,60,87,6,0,63,63,129.5,31.1
Adrian Peterson,RB,ARI,10,301,30,45,52,6,55,58,67.9,22.6
Alex Smith,QB,KC,15,961,64,100,6,0,59,59,295.1,30.7
Ben Roethlisberger,QB,PIT,15,"1,038",69,99,3,0,57,57,260.6,25.1
Benjamin Watson,TE,BAL,16,700,44,65,0,11,9,11,76.2,10.9
Brian Hoyer,QB,NE,11,382,35,50,2,0,58,58,64.0,16.8
Chad Henne,QB,JAC,2,23,12,16,22,0,30,30,-0.5,-2.2
Chase Daniel,QB,NO,1,5,5,6,60,0,60,60,-0.2,-4.0
Danny Amendola,WR,NE,15,568,38,53,0,15,11,15,77.9,13.7
Darren Sproles,RB,PHI,3,89,30,41,17,13,25,30,11.4,12.8
DeSean Jackson,WR,TB,14,609,44,65,0,15,9,15,88.6,14.5
Drew Brees,QB,NO,16,"1,032",65,100,3,0,55,55,262.6,25.4
Drew Stanton,QB,ARI,5,320,64,92,3,0,53,53,50.3,15.7
Eli Manning,QB,NYG,15,"1,017",68,100,1,0,57,57,187.3,18.4
Frank Gore,RB,IND,16,555,35,54,47,7,52,54,144.6,26.1
Greg Olsen,TE,CAR,7,358,51,77,0,11,5,11,25.1,7.0
Jared Cook,TE,OAK,16,791,49,78,0,11,7,11,78.7,9.9
Jason Witten,TE,DAL,16,"1,048",66,98,0,8,6,8,84.0,8.0
Joe Flacco,QB,BAL,16,"1,026",64,95,2,0,56,56,184.9,18.0
Josh McCown,QB,NYJ,13,820,63,97,5,0,53,53,205.6,25.1
Larry Fitzgerald,WR,ARI,16,"1,071",67,95,0,15,10,15,152.4,14.2
LeSean McCoy,RB,BUF,16,720,45,68,40,11,48,51,204.6,28.4
Marcedes Lewis,TE,JAC,16,895,56,79,0,5,3,5,63.8,7.1
Marshawn Lynch,RB,OAK,15,460,31,49,45,7,49,52,144.3,31.4
Matt Moore,QB,MIA,4,203,51,77,1,0,64,64,41.3,20.3
Matt Ryan,QB,ATL,16,"1,025",64,100,3,0,55,55,228.1,22.3
Matthew Slater,WR,NE,9,13,1,2,0,0,0,0,0.0,0.0
Matthew Stafford,QB,DET,16,"1,032",65,99,3,0,58,58,273.8,26.5
Michael Crabtree,WR,OAK,14,598,43,67,0,17,10,17,113.8,19.0
Philip Rivers,QB,LAC,16,"1,026",64,97,2,0,58,58,270.5,26.4
Ryan Fitzpatrick,QB,TB,6,299,50,73,5,0,60,60,73.7,24.6
Ted Ginn Jr.,WR,NO,15,614,41,63,2,11,10,13,106.6,17.4
Tom Brady,QB,NE,16,"1,115",70,98,2,0,54,54,295.9,26.5
Vernon Davis,TE,WAS,16,799,50,79,0,9,5,9,78.8,9.9
Dez Bryant,WR,DAL,16,891,56,84,0,15,8,15,117.5,13.2
Golden Tate,WR,DET,16,789,49,76,1,15,12,16,132.5,16.8
Andre Roberts,WR,ATL,16,32,2,3,0,13,3,13,-0.8,-2.5
Colt McCoy,QB,WAS,1,4,4,7,0,0,0,0,0.0,0.0
Emmanuel Sanders,WR,DEN,12,636,53,75,0,14,7,14,67.5,10.6
Jimmy Graham,TE,SEA,16,729,46,68,0,13,8,13,114.0,15.6
Joe Webb III,QB,BUF,16,39,2,4,21,0,38,38,4.8,12.3
Rob Gronkowski,TE,NE,14,904,65,90,0,12,8,12,158.3,17.5
Antonio Brown,WR,PIT,14,890,64,90,0,18,11,18,209.3,23.5
Logan Paulsen,TE,SF,14,144,10,15,0,1,0,1,0.0,0.0
A.J. Green,WR,CIN,16,854,53,89,0,17,9,17,151.8,17.8
Blaine Gabbert,QB,ARI,5,342,68,100,6,0,56,56,61.6,18.0
Julio Jones,WR,ATL,16,766,48,75,0,19,12,19,163.9,21.4
Cam Newton,QB,CAR,16,"1,051",66,98,13,0,60,60,299.5,28.5
Mark Ingram II,RB,NO,16,569,36,55,40,12,51,53,220.0,38.7
Randall Cobb,WR,GB,15,743,50,76,1,12,10,14,93.4,12.6
Kyle Rudolph,TE,MIN,16,923,58,83,0,9,6,9,101.2,11.0
Andy Dalton,QB,CIN,16,936,59,97,4,0,57,57,210.7,22.5
Lance Kendricks,TE,GB,16,468,29,45,0,7,4,7,26.3,5.6
Luke Stocker,TE,TEN,12,174,15,22,0,3,2,3,9.0,5.2
Anthony Sherman,RB,KC,16,181,11,18,8,4,11,12,14.7,8.1
Dion Lewis,RB,NE,16,405,25,36,44,9,52,53,165.0,40.7
Lee Smith,TE,OAK,16,338,21,34,0,3,2,3,7.6,2.2
Dwayne Harris,WR,NYG,5,8,2,2,0,0,0,0,0.0,0.0
Tyrod Taylor,QB,BUF,15,928,62,94,9,0,54,54,222.6,24.0
Virgil Green,TE,DEN,16,533,33,47,0,4,3,4,25.1,4.7
Nick Foles,QB,PHI,7,210,30,42,5,0,53,53,33.8,16.1
Kirk Cousins,QB,WAS,16,"1,008",63,100,5,0,58,58,277.6,27.5
Russell Wilson,QB,SEA,16,"1,062",66,100,9,0,61,61,347.8,32.7
Lamar Miller,RB,HOU,16,752,47,69,32,6,36,38,157.5,20.9
Alshon Jeffery,WR,PHI,16,929,58,82,0,13,6,13,138.9,15.0
Mohamed Sanu Sr.,WR,ATL,15,755,50,78,1,13,10,13,107.3,14.2
T.Y. Hilton,WR,IND,16,927,58,90,0,12,6,12,118.6,12.8
Travis Benjamin,WR,LAC,16,566,35,53,2,11,8,14,90.3,16.0
Marvin Jones Jr.,WR,DET,16,"1,002",63,96,0,11,6,11,164.1,16.4
Rhett Ellison,TE,NYG,16,538,34,50,0,6,4,6,35.5,6.6
Alfred Morris,RB,DAL,14,204,15,22,56,4,60,61,65.2,32.0
Brandon Bolden,RB,NE,16,42,3,4,31,10,33,40,7.4,17.6
Derek Carrier,TE,LAR,14,185,13,20,0,6,4,6,7.1,3.8
Case Keenum,QB,MIN,15,"1,015",68,97,4,0,51,51,238.1,23.5
Josh Gordon,WR,CLE,5,258,52,84,0,16,7,16,39.5,15.3
Cole Beasley,WR,DAL,15,572,38,57,0,11,6,11,55.4,9.7
Chris Hogan,WR,NE,9,591,66,90,1,10,6,10,75.6,12.8
