Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Travis Kelce(KC),10,13,191,19.1,69,0,2,0,0,0,0,1,31.1,31.1,100.0%
2,Mark Andrews(BAL),10,13,136,13.6,43,0,2,0,0,0,0,1,25.6,25.6,99.9%
3,Hunter Henry(NE),6,8,77,12.8,25,0,2,0,0,0,0,1,19.7,19.7,65.9%
4,Dallas Goedert(PHI),7,9,135,19.3,45,0,0,0,0,0,0,1,13.5,13.5,89.8%
5,Dalton Schultz(DAL),8,8,67,8.4,15,0,1,0,0,0,0,1,12.7,12.7,89.9%
6,George Kittle(SF),6,6,93,15.5,28,0,0,0,0,0,0,1,9.3,9.3,99.7%
7,Jesper Horsted(CHI),1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.0%
8,Kyle Pitts(ATL),4,7,77,19.3,49,0,0,0,0,0,0,1,7.7,7.7,97.4%
9,Zach Ertz(ARI),6,11,74,12.3,20,0,0,0,0,0,0,1,7.4,7.4,85.8%
10,Cole Kmet(CHI),6,9,71,11.8,23,0,0,0,0,0,0,1,7.1,7.1,33.3%
11,Harrison Bryant(CLE),2,2,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.2%
12,Foster Moreau(LV),7,9,65,9.3,14,0,0,0,0,0,0,1,6.5,6.5,23.7%
13,James O'Shaughnessy(JAC),4,4,60,15.0,30,0,0,0,0,0,0,1,6.0,6.0,1.7%
14,Gerald Everett(FA),4,4,60,15.0,34,0,0,0,0,0,0,1,6.0,6.0,35.7%
15,Albert Okwuegbunam(DEN),3,4,58,19.3,24,0,0,0,0,0,0,1,5.8,5.8,1.0%
16,Noah Fant(SEA),5,6,57,11.4,28,0,0,0,0,0,0,1,5.7,5.7,80.3%
17,Mike Gesicki(MIA),5,8,43,8.6,20,0,0,0,0,0,0,1,4.3,4.3,87.6%
18,Marcedes Lewis(GB),3,3,40,13.3,23,0,0,0,0,0,0,1,4.0,4.0,0.2%
19,Ryan Griffin(NYJ),2,2,39,19.5,23,0,0,0,0,0,0,1,3.9,3.9,0.6%
20,Dawson Knox(BUF),4,5,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,87.2%
21,Pat Freiermuth(PIT),4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,56.7%
22,Tyler Kroft(NYJ),2,2,35,17.5,24,0,0,0,0,0,0,1,3.5,3.5,0.2%
23,Evan Engram(NYG),4,5,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,28.5%
24,Jared Cook(LAC),3,7,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,50.2%
25,Rob Gronkowski(TB),2,11,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,97.7%
26,John Bates(WAS),1,1,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.6%
27,David Njoku(CLE),3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,12.9%
28,Ricky Seals-Jones(WAS),4,7,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,10.8%
29,Jordan Akins(HOU),2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.3%
30,Cameron Brate(TB),2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,2.8%
31,Tyler Davis(GB),1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.0%
32,Jeremy Sprinkle(DAL),2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0%
33,Trevon Wesco(NYJ),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
34,C.J. Uzomah(CIN),3,4,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,20.8%
35,Zach Gentry(PIT),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2%
36,Shane Zylstra(DET),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
37,Josiah Deguara(GB),3,5,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,0.4%
38,Jimmy Graham(CHI),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8%
39,Stephen Anderson(LAC),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2%
