rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
299.0,Braylon Edwards,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CLE
300.0,Brandon Stokley,1.0,4.0,87.0,87.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,DEN
301.0,Brandon Marshall,4.0,7.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,1,2009,DEN
302.0,Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYJ
304.0,Ben Obomanu,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,SEA
305.0,Austin Collie,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,IND
306.0,Anquan Boldin,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2009,ARI
307.0,Andre Johnson,4.0,7.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,HOU
308.0,Dwayne Bowe,4.0,5.0,40.0,10.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,KC
309.0,Donnie Avery,6.0,8.0,46.0,7.7,16.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2009,LAR
310.0,Donald Driver,4.0,7.0,39.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,GB
311.0,Domenik Hixon,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
312.0,Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,WAS
313.0,Devin Hester,4.0,4.0,90.0,22.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,1,2009,CHI
314.0,Devery Henderson,5.0,8.0,103.0,20.6,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NO
316.0,Deon Butler,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,SEA
317.0,Davone Bess,7.0,7.0,57.0,8.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,MIA
332.0,Nate Burleson,7.0,11.0,74.0,10.6,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2009,SEA
334.0,Robert Meachem,2.0,2.0,51.0,25.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NO
335.0,Reggie Wayne,10.0,14.0,162.0,16.2,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,IND
336.0,Pierre Garcon,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,IND
337.0,Percy Harvin,3.0,4.0,36.0,12.0,21.0,0.0,1.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2009,MIN
338.0,Nate Washington,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,TEN
341.0,Mohamed Massaquoi,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CLE
342.0,Miles Austin,1.0,2.0,42.0,42.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,DAL
343.0,Mike Wallace,3.0,6.0,32.0,10.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,PIT
346.0,Michael Jenkins,4.0,5.0,41.0,10.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,ATL
348.0,Roddy White,5.0,10.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,ATL
349.0,Wes Welker,12.0,16.0,93.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NE
350.0,Vincent Jackson,5.0,7.0,56.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,LAC
354.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
354.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
354.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
354.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
355.0,Sidney Rice,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,MIN
356.0,Santonio Holmes,9.0,11.0,131.0,14.6,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,PIT
357.0,Santana Moss,2.0,5.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,WAS
358.0,Sammie Stroughter,3.0,5.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,TB
360.0,Andre Caldwell,6.0,8.0,54.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CIN
1.0,DeSean Jackson,4.0,9.0,101.0,25.3,71.0,0.0,1.0,3.0,15.0,0.0,0.0,1.0,17.6,17.6,4.4,WR,2,2009,PHI
3.0,Julian Edelman,8.0,16.0,98.0,12.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,13.1,WR,2,2009,NE
4.0,Larry Fitzgerald,4.0,5.0,34.0,8.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.3,WR,2,2009,ARI
271.0,Jason Avant,7.0,8.0,79.0,11.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,PHI
273.0,Jerricho Cotchery,4.0,6.0,87.0,21.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYJ
274.0,Jeremy Maclin,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,PHI
275.0,Jordy Nelson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2009,GB
276.0,James Jones,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,GB
277.0,Jacoby Jones,2.0,4.0,73.0,36.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,HOU
280.0,Josh Cribbs,5.0,7.0,22.0,4.4,7.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2009,CLE
283.0,Mario Manningham,10.0,13.0,150.0,15.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
284.0,Malcom Floyd,1.0,2.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,LAC
285.0,Louis Murphy,2.0,6.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,LV
289.0,Kenny Britt,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,TEN
292.0,Eddie Royal,3.0,9.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,DEN
293.0,Earl Bennett,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CHI
294.0,Calvin Johnson,5.0,7.0,51.0,10.2,22.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2009,DET
295.0,Brian Hartline,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,MIA
297.0,Braylon Edwards,6.0,7.0,92.0,15.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CLE
298.0,Brandon Stokley,5.0,7.0,70.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,DEN
299.0,Brandon Marshall,3.0,6.0,34.0,11.3,25.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,2,2009,DEN
300.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYJ
303.0,Austin Collie,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,IND
304.0,Anquan Boldin,8.0,9.0,69.0,8.6,19.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2009,ARI
305.0,Andre Johnson,10.0,16.0,149.0,14.9,72.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,HOU
306.0,Dwayne Bowe,5.0,5.0,56.0,11.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,KC
307.0,Donnie Avery,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2009,LAR
308.0,Donald Driver,6.0,9.0,99.0,16.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,GB
309.0,Domenik Hixon,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
311.0,Devin Hester,4.0,7.0,21.0,5.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,2,2009,CHI
312.0,Devery Henderson,3.0,4.0,71.0,23.7,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NO
313.0,Derek Hagan,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
314.0,Deon Butler,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,SEA
315.0,Davone Bess,3.0,3.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,MIA
316.0,Darrius Heyward-Bey,1.0,6.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,LV
320.0,Marques Colston,8.0,8.0,98.0,12.3,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NO
332.0,Roddy White,6.0,10.0,53.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,ATL
334.0,Robert Meachem,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NO
335.0,Reggie Wayne,3.0,6.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,IND
337.0,Pierre Garcon,1.0,3.0,48.0,48.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,IND
338.0,Percy Harvin,5.0,5.0,41.0,8.2,11.0,0.0,1.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2009,MIN
339.0,Nate Washington,4.0,7.0,36.0,9.0,12.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,TEN
340.0,Nate Burleson,4.0,10.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,SEA
342.0,Miles Austin,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,DAL
343.0,Mike Wallace,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,PIT
345.0,Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,SF
346.0,Michael Jenkins,3.0,4.0,33.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,ATL
348.0,Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,BUF
349.0,Vincent Jackson,6.0,7.0,141.0,23.5,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,LAC
352.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
352.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
352.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
352.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
353.0,Sidney Rice,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,MIN
354.0,Santonio Holmes,5.0,14.0,83.0,16.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,PIT
355.0,Santana Moss,3.0,6.0,35.0,11.7,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2009,WAS
356.0,Sammie Stroughter,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,TB
392.0,Andre Caldwell,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CIN
1.0,DeSean Jackson,6.0,10.0,149.0,24.8,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,4.4,WR,3,2009,PHI
2.0,Larry Fitzgerald,7.0,13.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.3,WR,3,2009,ARI
3.0,Julian Edelman,3.0,5.0,20.0,6.7,11.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.5,2.5,13.1,WR,3,2009,NE
271.0,Jason Avant,2.0,4.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,PHI
273.0,Jerricho Cotchery,8.0,12.0,108.0,13.5,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,NYJ
274.0,Jeremy Maclin,4.0,6.0,33.0,8.3,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,PHI
276.0,Jordy Nelson,3.0,5.0,46.0,15.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2009,GB
278.0,Jacoby Jones,2.0,3.0,23.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,HOU
279.0,Greg Jennings,2.0,4.0,103.0,51.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,GB
281.0,Josh Cribbs,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,CLE
283.0,Mario Manningham,4.0,7.0,55.0,13.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,NYG
284.0,Malcom Floyd,2.0,4.0,65.0,32.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,LAC
285.0,Louis Murphy,2.0,5.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,LV
287.0,Josh Morgan,4.0,4.0,47.0,11.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,SF
288.0,Kevin Walter,7.0,7.0,96.0,13.7,24.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,HOU
290.0,Kenny Britt,4.0,6.0,59.0,14.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,TEN
293.0,Eddie Royal,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,DEN
294.0,Earl Bennett,4.0,4.0,80.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,CHI
295.0,Calvin Johnson,5.0,7.0,49.0,9.8,18.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2009,DET
298.0,Braylon Edwards,3.0,6.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,CLE
300.0,Brandon Marshall,5.0,7.0,67.0,13.4,23.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,3,2009,DEN
302.0,Brad Smith,2.0,2.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,NYJ
304.0,Ben Obomanu,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,SEA
305.0,Austin Collie,3.0,5.0,47.0,15.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,IND
306.0,Anquan Boldin,6.0,11.0,83.0,13.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2009,ARI
307.0,Andre Johnson,4.0,7.0,86.0,21.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,HOU
308.0,Donnie Avery,3.0,7.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,LAR
309.0,Donald Driver,4.0,7.0,95.0,23.8,46.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,GB
310.0,Devin Thomas,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,WAS
311.0,Devin Hester,5.0,8.0,76.0,15.2,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,3,2009,CHI
312.0,Devery Henderson,3.0,5.0,40.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,NO
314.0,Deon Butler,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,SEA
315.0,Davone Bess,7.0,9.0,54.0,7.7,14.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,MIA
320.0,Marques Colston,4.0,7.0,67.0,16.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,NO
332.0,Roddy White,4.0,6.0,24.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,ATL
335.0,Reggie Wayne,7.0,9.0,126.0,18.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,IND
337.0,Pierre Garcon,3.0,5.0,64.0,21.3,53.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,IND
338.0,Percy Harvin,4.0,9.0,51.0,12.8,18.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2009,MIN
339.0,Nate Washington,2.0,9.0,25.0,12.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,TEN
340.0,Nate Burleson,9.0,12.0,109.0,12.1,24.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,SEA
341.0,Mohamed Massaquoi,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,CLE
343.0,Mike Wallace,7.0,8.0,102.0,14.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,PIT
344.0,Mike Thomas,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,JAC
347.0,Michael Jenkins,5.0,8.0,78.0,15.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,ATL
349.0,Roscoe Parrish,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2009,BUF
351.0,Vincent Jackson,5.0,8.0,120.0,24.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,LAC
355.0,Terrance Copper,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,KC
356.0,Steve Smith,4.0,7.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,NYG
356.0,Steve Smith,4.0,7.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2009,CAR
