,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
49,50,Mike Evans(TB),4,11,53,13.3,25,1,0,0,0,0,0,1,5.3,5.3,97.8%
50,51,Stefon Diggs(BUF),4,9,25,6.3,10,0,0,1,27,0,0,1,5.2,5.2,100.0%
51,52,Kelvin Harmon(WAS),3,5,51,17.0,26,2,0,0,0,0,0,1,5.1,5.1,0.0%
52,53,Tyreek Hill(KC),5,8,55,11.0,17,0,0,1,-4,0,0,1,5.1,5.1,100.0%
53,54,Chris Godwin(TB),4,6,50,12.5,27,1,0,0,0,0,0,1,5.0,5.0,67.1%
54,55,Michael Thomas(NO),6,8,48,8.0,14,0,0,0,0,0,0,1,4.8,4.8,20.6%
55,56,D.J. Chark Jr.(JAC),2,5,47,23.5,30,1,0,0,0,0,0,1,4.7,4.7,17.9%
56,57,Jakobi Meyers(NE),3,7,46,15.3,21,1,0,0,0,0,0,1,4.6,4.6,66.5%
57,58,A.J. Brown(TEN),3,4,45,15.0,16,0,0,0,0,0,0,1,4.5,4.5,97.8%
58,59,Darius Slayton(NYG),6,9,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,4.3%
59,60,Cody Latimer(FA),1,3,43,43.0,43,1,0,0,0,0,0,1,4.3,4.3,0.0%
60,61,Kendrick Bourne(NE),3,3,42,14.0,30,1,0,0,0,0,0,1,4.2,4.2,23.7%
61,62,Emmanuel Sanders(BUF),4,6,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,46.6%
62,63,Josh Reynolds(DET),4,4,39,9.8,20,1,0,0,0,0,0,1,3.9,3.9,6.9%
63,64,Jarius Wright(FA),3,5,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0%
64,65,Isaiah McKenzie(BUF),3,3,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,5.5%
65,66,Allen Hurns(MIA),3,4,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,0.0%
66,67,Danny Amendola(HOU),3,8,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.1%
67,68,Diontae Johnson(PIT),1,5,14,14.0,14,0,0,1,17,0,0,1,3.1,3.1,98.1%
68,69,Odell Beckham Jr.(LAR),3,6,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,90.8%
69,70,Steven Sims Jr.(PIT),3,4,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,0.0%
70,71,Justin Hardy(FA),3,3,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.0%
71,72,Tevin Jones(FA),1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0%
72,73,Robert Foster(DAL),1,2,20,20.0,20,1,0,1,7,0,0,1,2.7,2.7,0.0%
73,74,Pharoh Cooper(FA),4,6,26,6.5,9,0,0,0,0,0,0,1,2.6,2.6,0.1%
74,75,Brandin Cooks(HOU),2,2,24,12.0,28,1,0,0,0,0,0,1,2.4,2.4,92.7%
75,76,Demaryius Thomas(FA),3,5,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.1%
76,77,Vyncint Smith(TB),2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0%
77,78,Corey Davis(NYJ),1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,29.9%
78,79,Christian Kirk(ARI),3,7,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,79.5%
79,80,Tavon Austin(JAC),2,5,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.1%
80,81,Alex Erickson(CAR),2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0%
81,82,Geronimo Allison(FA),2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0%
82,83,Phillip Dorsett II(HOU),2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0%
83,84,Tre'Quan Smith(NO),2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,7.5%
84,85,Zay Jones(LV),2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,6.0%
85,86,Mohamed Sanu Sr.(SF),3,5,14,4.7,6,0,0,0,0,0,0,1,1.4,1.4,0.1%
86,87,Cody Hollister(TEN),2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0%
87,88,Ashton Dulin(IND),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1%
88,89,Willie Snead IV(FA),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1%
89,90,DaeSean Hamilton(DEN),2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0%
90,91,Keelan Doss(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
91,92,Da'Mari Scott(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
92,93,Keelan Cole Sr.(NYJ),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.0%
93,94,Josh Gordon(KC),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.8%
94,95,Mecole Hardman(KC),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,29.2%
95,96,Tyrell Williams(FA),1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,4.8%
96,97,Terry McLaurin(WAS),2,4,8,4.0,11,0,0,0,0,0,0,1,0.8,0.8,97.0%
97,98,Andre Patton(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
98,99,Jamison Crowder(NYJ),2,9,8,4.0,9,0,0,0,0,0,0,1,0.8,0.8,23.6%
99,100,Will Fuller V(MIA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,22.8%
100,101,Jaron Brown(ARI),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
101,102,Michael Walker(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
102,103,Seth Roberts(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
103,104,Greg Ward(PHI),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
104,105,Braxton Berrios(NYJ),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,6.3%
105,106,Deon Cain(PHI),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
106,107,Marquise Brown(BAL),1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,92.8%
107,108,Bisi Johnson(MIN),1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
108,109,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
109,110,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
112,113,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
113,114,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
115,116,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
119,120,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
120,121,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
121,122,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
122,123,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
124,125,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.1%
126,127,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,8.7%
132,133,Olamide Zaccheaus(ATL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
133,134,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
134,135,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
135,136,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
136,137,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
137,138,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
138,139,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
139,140,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
140,141,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
141,142,Damion Willis(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
142,143,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
146,147,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
159,160,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
162,163,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
163,164,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
164,165,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
165,166,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
166,167,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
167,168,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
169,170,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
172,173,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
173,174,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
174,175,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
178,179,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
179,180,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
180,181,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
188,189,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
190,191,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
199,200,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
200,201,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
204,205,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
205,206,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
206,207,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
207,208,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
208,209,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
209,210,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
210,211,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
211,212,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
214,215,Stanley Morgan Jr.(CIN),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,216,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.7%
216,217,Chris Lacy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,218,Justin Watson(KC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,219,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Damion Ratley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,221,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
222,223,Marquez Valdes-Scantling(GB),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,36.0%
223,224,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,225,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
229,230,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,Fred Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,232,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
232,233,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
233,234,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,235,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,237,Trey Quinn(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,238,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
238,239,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
239,240,Marcell Ateman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,241,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
241,242,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,243,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,244,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,245,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
245,246,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
246,247,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
248,249,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,250,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
251,252,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,253,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,255,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
255,256,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
256,257,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
257,258,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,262,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,263,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
263,264,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,265,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
