player,fg,fg_att,XPT,fantasy_points,team,position,week,year
Greg Zuerlein,2.0,2.4,2.9,8.9,DAL,K,12,2021
Nick Folk,2.1,2.5,2.4,8.8,NE,K,12,2021
Robbie Gould,1.8,2.2,2.9,8.3,SF,K,12,2021
Ryan Succop,1.7,2.1,2.9,8.0,TB,K,12,2021
Chris Boswell,2.0,2.2,2.0,7.9,PIT,K,12,2021
Michael Badgley,1.8,2.1,2.5,7.8,IND,K,12,2021
Tyler Bass,1.8,2.2,2.3,7.7,BUF,K,12,2021
Greg Joseph,1.8,2.1,2.2,7.6,MIN,K,12,2021
Dustin Hopkins,1.7,2.0,2.4,7.6,LAC,K,12,2021
Justin Tucker,1.7,2.0,2.5,7.6,BAL,K,12,2021
Younghoe Koo,1.8,2.1,2.2,7.6,ATL,K,12,2021
Evan McPherson,1.8,2.1,2.3,7.6,CIN,K,12,2021
Zane Gonzalez,1.8,2.1,2.0,7.5,CAR,K,12,2021
Joey Slye,1.8,2.2,1.9,7.4,WAS,K,12,2021
Brandon McManus,1.8,2.1,2.1,7.4,DEN,K,12,2021
Matt Gay,1.7,1.9,2.3,7.3,LAR,K,12,2021
Jake Elliott,1.7,2.0,2.0,7.2,PHI,K,12,2021
Graham Gano,1.8,2.0,1.9,7.2,NYG,K,12,2021
Daniel Carlson,1.7,2.0,2.0,7.1,LV,K,12,2021
Ka'imi Fairbairn,1.5,1.9,2.5,7.1,HOU,K,12,2021
Cairo Santos,1.7,2.0,1.9,7.0,CHI,K,12,2021
Mason Crosby,1.5,1.8,2.5,7.0,GB,K,12,2021
Jason Myers,1.4,1.7,2.5,6.8,SEA,K,12,2021
Randy Bullock,1.6,1.9,1.9,6.8,TEN,K,12,2021
Chase McLaughlin,1.6,1.8,2.0,6.7,CLE,K,12,2021
Matthew Wright,1.5,1.8,2.2,6.6,JAC,K,12,2021
Jason Sanders,1.4,1.8,2.1,6.4,MIA,K,12,2021
Matt Ammendola,1.3,1.6,2.0,6.0,NYJ,K,12,2021
Riley Patterson,1.4,1.6,1.6,5.7,DET,K,12,2021
Austin Seibert,1.0,1.0,2.0,5.0,DET,K,12,2021
Brian Johnson,1.0,1.2,1.0,4.0,WAS,K,12,2021
