player,field_goal,field_goal_att,XPT,fantasy_points,team,position,week,year
Greg Zuerlein,2.0,2.0,3.0,9.0,DAL,K,10,2021
Justin Tucker,2.0,2.2,2.8,8.8,BAL,K,10,2021
Lirim Hajrullahu,1.8,2.3,3.0,8.4,CAR,K,10,2021
Tyler Bass,1.7,2.1,3.1,8.3,BUF,K,10,2021
Michael Badgley,1.8,2.2,2.8,8.2,IND,K,10,2021
Daniel Carlson,1.8,2.2,2.6,8.1,LV,K,10,2021
Ryan Succop,1.5,1.9,3.4,8.0,TB,K,10,2021
Dustin Hopkins,1.8,2.1,2.5,8.0,LAC,K,10,2021
Matt Gay,1.7,2.0,2.7,8.0,LAR,K,10,2021
Mason Crosby,1.8,2.1,2.5,7.9,GB,K,10,2021
Harrison Butker,1.7,1.9,2.6,7.6,KC,K,10,2021
Randy Bullock,1.7,2.0,2.5,7.6,TEN,K,10,2021
Younghoe Koo,1.7,1.9,2.5,7.6,ATL,K,10,2021
Brandon McManus,1.8,2.1,2.3,7.5,DEN,K,10,2021
Greg Joseph,1.7,2.0,2.4,7.4,MIN,K,10,2021
Chris Boswell,1.6,1.9,2.5,7.4,PIT,K,10,2021
Nick Folk,1.7,2.0,2.3,7.4,NE,K,10,2021
Matt Prater,1.5,1.9,2.6,7.2,ARI,K,10,2021
Robbie Gould,1.5,1.8,2.4,7.1,SF,K,10,2021
Jason Myers,1.6,1.9,2.2,7.0,SEA,K,10,2021
Chase McLaughlin,1.7,1.9,2.0,6.9,CLE,K,10,2021
Jake Elliott,1.6,1.9,1.8,6.7,PHI,K,10,2021
Jason Sanders,1.5,1.9,2.0,6.6,MIA,K,10,2021
Joey Slye,1.6,1.9,1.8,6.5,WAS,K,10,2021
Brian Johnson,1.5,1.8,1.8,6.5,WAS,K,10,2021
Matthew Wright,1.3,1.6,1.6,5.6,JAC,K,10,2021
Matt Ammendola,1.4,1.6,1.6,5.6,NYJ,K,10,2021
Zane Gonzalez,1.3,1.5,1.5,5.4,CAR,K,10,2021
