player,field_goal,field_goal_att,XPT,fantasy_points,team,position,week,year
Harrison Butker,2.1,2.5,3.0,9.3,KC,K,3,2021
Justin Tucker,1.9,2.1,3.2,8.8,BAL,K,3,2021
Matt Prater,1.8,2.1,3.0,8.4,ARI,K,3,2021
Ryan Succop,1.9,2.2,2.7,8.3,TB,K,3,2021
Brandon McManus,1.9,2.3,2.5,8.3,DEN,K,3,2021
Daniel Carlson,1.9,2.2,2.6,8.2,LV,K,3,2021
Randy Bullock,1.8,2.1,2.8,8.1,TEN,K,3,2021
Zane Gonzalez,1.8,2.2,2.5,7.9,CAR,K,3,2021
Graham Gano,1.9,2.1,2.2,7.8,NYG,K,3,2021
Jason Myers,1.6,1.9,2.9,7.8,SEA,K,3,2021
Matt Gay,1.7,2.0,2.7,7.8,LAR,K,3,2021
Robbie Gould,1.8,2.2,2.5,7.7,SF,K,3,2021
Greg Zuerlein,1.7,2.3,2.7,7.7,DAL,K,3,2021
Chase McLaughlin,1.7,2.0,2.5,7.7,CLE,K,3,2021
Younghoe Koo,1.8,2.1,2.2,7.7,ATL,K,3,2021
Tyler Bass,1.7,2.1,2.6,7.6,BUF,K,3,2021
Mason Crosby,1.5,1.7,2.9,7.4,GB,K,3,2021
Chris Boswell,1.6,1.8,2.4,7.3,PIT,K,3,2021
Greg Joseph,1.6,1.8,2.5,7.2,MIN,K,3,2021
Nick Folk,1.7,1.9,2.1,7.1,NE,K,3,2021
Rodrigo Blankenship,1.7,2.0,1.9,7.0,IND,K,3,2021
Evan McPherson,1.6,2.0,1.8,6.7,CIN,K,3,2021
Jake Elliott,1.5,1.8,2.1,6.7,PHI,K,3,2021
Jason Sanders,1.6,1.8,2.0,6.7,MIA,K,3,2021
Dustin Hopkins,1.7,1.9,1.7,6.7,LAC,K,3,2021
Joey Slye,1.6,1.9,1.8,6.6,WAS,K,3,2021
Austin Seibert,1.5,1.8,2.2,6.5,DET,K,3,2021
Cairo Santos,1.5,1.7,2.0,6.4,CHI,K,3,2021
Matt Ammendola,1.4,1.7,1.5,5.8,NYJ,K,3,2021
