player,field_goal,field_goal_att,XPT,fantasy_points,team,position,week,year
Justin Tucker,2.0,2.3,2.7,8.6,BAL,K,2,2021
Jason Myers,1.8,2.1,3.2,8.6,SEA,K,2,2021
Ryan Succop,1.7,2.0,3.5,8.5,TB,K,2,2021
Tyler Bass,1.9,2.3,2.7,8.5,BUF,K,2,2021
Chase McLaughlin,1.8,2.1,3.0,8.4,CLE,K,2,2021
Chris Boswell,1.9,2.1,2.7,8.3,PIT,K,2,2021
Harrison Butker,1.9,2.2,2.6,8.3,KC,K,2,2021
Matt Prater,1.9,2.2,2.7,8.3,ARI,K,2,2021
Mason Crosby,1.5,1.7,3.5,8.1,GB,K,2,2021
Matt Gay,1.8,2.2,2.4,7.9,LAR,K,2,2021
Cairo Santos,1.8,2.2,2.4,7.9,CHI,K,2,2021
Robbie Gould,1.7,2.1,2.5,7.7,SF,K,2,2021
Jason Sanders,1.9,2.2,2.1,7.7,MIA,K,2,2021
Brandon McManus,1.6,1.9,2.8,7.5,DEN,K,2,2021
Greg Zuerlein,1.6,2.3,2.5,7.4,DAL,K,2,2021
Randy Bullock,1.6,1.9,2.5,7.4,TEN,K,2,2021
Rodrigo Blankenship,1.7,2.1,2.0,7.2,IND,K,2,2021
Daniel Carlson,1.7,2.0,2.1,7.1,LV,K,2,2021
Nick Folk,1.6,1.9,2.3,7.1,NE,K,2,2021
Zane Gonzalez,1.7,2.1,2.0,7.1,CAR,K,2,2021
Evan McPherson,1.7,2.0,2.0,7.1,CIN,K,2,2021
Greg Joseph,1.5,1.7,2.5,7.0,MIN,K,2,2021
Dustin Hopkins,1.6,2.0,2.1,6.9,LAC,K,2,2021
Graham Gano,1.7,2.0,1.7,6.8,NYG,K,2,2021
Younghoe Koo,1.6,1.9,1.9,6.8,ATL,K,2,2021
Jake Elliott,1.5,1.8,2.1,6.7,PHI,K,2,2021
Joey Slye,1.5,1.8,1.8,6.4,WAS,K,2,2021
Austin Seibert,1.5,1.7,1.8,6.2,DET,K,2,2021
Matt Ammendola,1.5,1.7,1.7,6.2,NYJ,K,2,2021
