player,fg,fg_att,XPT,fantasy_points,team,position,week,year
Justin Tucker,2.0,2.4,2.8,9.0,BAL,K,7,2021
Matt Gay,1.9,2.2,3.3,9.0,LAR,K,7,2021
Mason Crosby,2.0,2.4,2.8,8.9,GB,K,7,2021
Matt Prater,1.7,2.0,3.6,8.7,ARI,K,7,2021
Randy Bullock,1.7,2.1,3.0,8.3,TEN,K,7,2021
Nick Folk,2.0,2.3,2.4,8.2,NE,K,7,2021
Ryan Succop,1.7,2.0,3.1,8.2,TB,K,7,2021
JJ Molson,1.7,2.1,3.0,8.2,GB,K,7,2021
Harrison Butker,1.6,1.8,3.3,8.1,KC,K,7,2021
Jason Sanders,1.8,2.1,2.3,7.6,MIA,K,7,2021
Daniel Carlson,1.7,2.0,2.4,7.5,LV,K,7,2021
Younghoe Koo,1.6,1.9,2.6,7.4,ATL,K,7,2021
Zane Gonzalez,1.7,2.0,2.2,7.3,CAR,K,7,2021
Wil Lutz,1.7,2.0,2.1,7.3,NO,K,7,2021
Joey Slye,1.6,1.9,2.3,7.0,WAS,K,7,2021
Graham Gano,1.6,1.9,2.1,7.0,NYG,K,7,2021
Brandon McManus,1.6,1.8,2.2,7.0,DEN,K,7,2021
Jake Elliott,1.6,1.9,2.0,6.9,PHI,K,7,2021
Jason Myers,1.6,1.9,2.0,6.9,SEA,K,7,2021
Chris Blewitt,1.6,2.0,1.9,6.9,CLE,K,7,2021
Chase McLaughlin,1.5,1.7,2.1,6.6,CLE,K,7,2021
Evan McPherson,1.4,1.7,2.2,6.5,CIN,K,7,2021
Michael Badgley,1.5,1.8,1.9,6.3,IND,K,7,2021
Cairo Santos,1.4,1.7,1.8,6.1,CHI,K,7,2021
Austin Seibert,1.4,1.6,1.7,6.0,DET,K,7,2021
Brian Johnson,1.3,1.5,2.1,5.9,WAS,K,7,2021
Ka'imi Fairbairn,1.5,1.8,1.5,5.9,HOU,K,7,2021
Matt Ammendola,1.4,1.6,1.5,5.6,NYJ,K,7,2021
