player,fg,fg_att,XPT,fantasy_points,team,position,week,year
Ryan Succop,1.8,2.2,3.1,8.7,TB,K,6,2021
Matt Gay,1.8,2.1,2.8,8.2,LAR,K,6,2021
Mason Crosby,2.0,2.3,2.3,8.1,GB,K,6,2021
Justin Tucker,1.8,2.1,2.7,8.1,BAL,K,6,2021
Harrison Butker,1.6,1.8,3.2,8.1,KC,K,6,2021
Tyler Bass,1.6,2.0,3.1,8.0,BUF,K,6,2021
Greg Zuerlein,1.8,2.2,2.4,7.9,DAL,K,6,2021
Nick Folk,1.9,2.3,2.0,7.8,NE,K,6,2021
Chris Boswell,1.8,2.2,2.3,7.8,PIT,K,6,2021
Michael Badgley,1.7,2.3,2.6,7.7,IND,K,6,2021
Brandon McManus,1.7,2.0,2.5,7.7,DEN,K,6,2021
Evan McPherson,1.7,2.0,2.5,7.6,CIN,K,6,2021
Zane Gonzalez,1.7,2.1,2.3,7.5,CAR,K,6,2021
Randy Bullock,1.8,2.0,2.2,7.4,TEN,K,6,2021
Dustin Hopkins,1.6,2.0,2.6,7.4,LAC,K,6,2021
Greg Joseph,1.7,2.0,2.3,7.3,MIN,K,6,2021
Graham Gano,1.7,2.0,2.1,7.2,NYG,K,6,2021
Jason Sanders,1.6,1.9,2.2,7.2,MIA,K,6,2021
Daniel Carlson,1.8,2.1,1.9,7.1,LV,K,6,2021
Chase McLaughlin,1.6,1.8,2.4,7.0,CLE,K,6,2021
Jake Elliott,1.7,2.0,1.8,6.9,PHI,K,6,2021
Cairo Santos,1.7,1.9,1.9,6.9,CHI,K,6,2021
Jason Myers,1.6,1.8,2.1,6.8,SEA,K,6,2021
Matt Prater,1.4,1.7,2.5,6.7,ARI,K,6,2021
Austin Seibert,1.5,1.7,2.1,6.5,DET,K,6,2021
Matthew Wright,1.3,1.4,2.2,6.0,JAC,K,6,2021
Ka'imi Fairbairn,1.3,1.5,1.8,5.7,HOU,K,6,2021
