player,fg,fg_att,XPT,fantasy_points,team,position,week,year
Matt Gay,1.9,2.3,2.9,8.6,LAR,K,13,2021
Michael Badgley,1.9,2.4,2.7,8.5,IND,K,13,2021
Daniel Carlson,2.0,2.4,2.3,8.4,LV,K,13,2021
Harrison Butker,1.9,2.2,2.7,8.3,KC,K,13,2021
Greg Joseph,1.9,2.2,2.6,8.3,MIN,K,13,2021
Ryan Succop,1.6,2.0,3.3,8.2,TB,K,13,2021
Robbie Gould,1.9,2.2,2.5,8.1,SF,K,13,2021
Justin Tucker,1.9,2.1,2.4,8.0,BAL,K,13,2021
Greg Zuerlein,1.8,2.2,2.5,7.8,DAL,K,13,2021
Evan McPherson,1.7,2.1,2.5,7.7,CIN,K,13,2021
Jason Sanders,1.7,2.0,2.3,7.6,MIA,K,13,2021
Jake Elliott,1.7,2.0,2.4,7.5,PHI,K,13,2021
Chris Boswell,1.8,2.1,2.0,7.5,PIT,K,13,2021
Dustin Hopkins,1.7,2.0,2.3,7.4,LAC,K,13,2021
Nick Folk,1.8,2.1,1.8,7.1,NE,K,13,2021
Younghoe Koo,1.6,1.8,2.3,7.0,ATL,K,13,2021
Matt Prater,1.5,1.8,2.6,7.0,ARI,K,13,2021
Brandon McManus,1.6,1.9,2.0,6.9,DEN,K,13,2021
Matt Ammendola,1.7,2.0,1.9,6.9,NYJ,K,13,2021
Jason Myers,1.6,1.9,2.0,6.9,SEA,K,13,2021
Brian Johnson,1.6,1.8,2.1,6.8,WAS,K,13,2021
Tyler Bass,1.5,1.8,2.3,6.8,BUF,K,13,2021
Cairo Santos,1.6,1.9,1.6,6.5,CHI,K,13,2021
Graham Gano,1.5,1.7,1.7,6.2,NYG,K,13,2021
Ka'imi Fairbairn,1.4,1.7,1.9,6.0,HOU,K,13,2021
Matthew Wright,1.4,1.6,1.5,5.7,JAC,K,13,2021
Riley Patterson,1.3,1.6,1.7,5.6,DET,K,13,2021
Austin Seibert,1.0,1.0,2.0,5.0,DET,K,13,2021
