Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
118,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
119,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
132,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Allen Reisner(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Charles Clay(FA),6,6,42,7.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
158,Konrad Reuland(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Jeff Cumberland(FA),1,1,34,34.0,34,1,1,0,0,0,0,1,0.0,0.0,0.0%
160,Jeron Mastrud(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Kevin Brock(FA),2,2,27,13.5,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
163,Coby Fleener(FA),5,7,77,15.4,31,1,1,0,0,0,0,1,0.0,0.0,0.0%
164,Ladarius Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Niles Paul(FA),2,3,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Julius Thomas(FA),4,4,43,10.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Michael Hoomanawanui(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
171,Clay Harbor(FA),2,3,39,19.5,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
172,Jim Dray(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Nate Byham(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Logan Paulsen(FA),2,2,46,23.0,33,1,0,0,0,0,1,1,0.0,0.0,0.0%
178,Scott Chandler(FA),2,3,28,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Lance Kendricks(FA),1,1,6,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0%
180,Rob Housler(FA),1,2,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
181,Jordan Cameron(FA),10,12,91,9.1,31,1,1,0,0,0,0,1,0.0,0.0,0.1%
182,Michael Egnew(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Orson Charles(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Dion Sims(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Gavin Escobar(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Nick Kasa(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Mychal Rivera(FA),2,6,44,22.0,26,1,1,0,0,0,0,1,0.0,0.0,0.2%
188,Zach Sudfeld(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Luke Willson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Ryan Griffin(NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
191,D.C. Jefferson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,MarQueis Gray(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
194,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
195,Sean McGrath(FA),5,5,64,12.8,23,2,1,0,0,0,0,1,0.0,0.0,0.0%
196,Jack Doyle(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.2%
197,Larry Donnell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Tim Wright(FA),5,6,41,8.2,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Joseph Fauria(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Taylor Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,James Hanna(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,David Paulson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Dominique Jones(FA),1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
206,Garrett Celek(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Steve Maneri(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Cory Harkey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
209,Rob Gronkowski(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
210,Ed Dickson(FA),2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
212,Dante Rosario(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,David Johnson(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Delanie Walker(FA),3,4,14,4.7,7,0,1,0,0,0,0,1,0.0,0.0,0.1%
216,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Fred Davis(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Gary Barnidge(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1%
219,Heath Miller(FA),6,8,70,11.7,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
220,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Jacob Tamme(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Jared Cook(LAC),4,9,45,11.3,18,0,0,0,0,0,0,1,0.0,0.0,50.2%
224,Antonio Gates(FA),10,10,136,13.6,56,2,1,0,0,0,0,1,0.0,0.0,0.2%
225,Bear Pascoe(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Benjamin Watson(FA),1,2,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,2.8%
227,Billy Bajema(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Dallas Clark(FA),4,9,34,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Brandon Myers(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Brandon Pettigrew(FA),7,7,54,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Brent Celek(FA),3,6,57,19.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0%
233,Chase Coffman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Craig Stevens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,James Casey(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Tony Gonzalez(FA),12,14,149,12.4,25,3,2,0,0,0,0,1,0.0,0.0,0.0%
238,Owen Daniels(FA),6,11,72,12.0,21,2,0,0,0,0,0,1,0.0,0.0,0.0%
239,Tony Scheffler(FA),1,2,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
240,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Vernon Davis(FA),2,4,18,9.0,12,0,1,0,0,0,0,1,0.0,0.0,1.6%
242,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Zach Miller(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Jermaine Gresham(FA),3,5,53,17.7,26,2,0,0,0,0,0,1,0.0,0.0,0.0%
245,Joel Dreessen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,John Carlson(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,John Phillips(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Kellen Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
252,Kellen Winslow(FA),6,9,73,12.2,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
253,Kory Sperry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
255,Martellus Bennett(FA),8,12,90,11.3,30,2,0,0,0,0,0,1,0.0,0.0,23.0%
256,Matthew Mulligan(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
257,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
262,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
263,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
265,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
266,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
267,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
268,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
273,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
274,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
275,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
277,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
278,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
280,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
284,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
