Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Jordan Reed(FA),6,9,62,10.3,17,0,1,0,0,0,0,1,12.2,12.2,19.0%
2,Ryan Griffin(NYJ),1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.6%
3,Jimmy Graham(CHI),5,5,59,11.8,26,1,0,0,0,0,0,1,5.9,5.9,0.8%
4,Tyler Eifert(FA),3,9,55,18.3,40,1,0,0,0,0,0,1,5.5,5.5,0.0%
5,Marcedes Lewis(GB),3,6,39,13.0,27,1,0,0,0,0,0,1,3.9,3.9,0.2%
6,Jason Witten(FA),2,6,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.1%
7,Luke Willson(FA),1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
8,Garrett Graham(FA),2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0%
9,Greg Olsen(FA),1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,7.0%
10,Bruce Miller(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
11,Virgil Green(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
12,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
13,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
14,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
17,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
18,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
19,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
