Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
30,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
33,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
41,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
42,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
43,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
64,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
66,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
67,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
68,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
69,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
71,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
72,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
74,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
78,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
79,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
81,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
84,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
85,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
86,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
93,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
94,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
96,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
98,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
100,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
102,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
104,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
107,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
109,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
112,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
119,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
132,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Virgil Green(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Konrad Reuland(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Richie Brockel(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Jeff Cumberland(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Jeron Mastrud(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Charles Clay(FA),5,8,37,7.4,11,0,0,1,1,0,0,1,0.0,0.0,0.0%
164,Niles Paul(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Michael Hoomanawanui(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
167,Clay Harbor(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Jim Dray(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,D.J. Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Tom Crabtree(FA),1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Andrew Quarless(FA),2,2,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Logan Paulsen(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Scott Chandler(FA),7,11,72,10.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
177,Lance Kendricks(FA),2,5,23,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Rob Housler(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Jordan Cameron(FA),4,4,81,20.3,37,1,0,0,0,0,0,1,0.0,0.0,0.1%
180,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Julius Thomas(FA),3,3,29,9.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Michael Egnew(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Orson Charles(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Dion Sims(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Gavin Escobar(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Nick Kasa(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Chris Gragg(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Vance McDonald(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Mychal Rivera(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
190,Zach Sudfeld(FA),2,2,10,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Luke Willson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
193,D.C. Jefferson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,MarQueis Gray(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
196,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
197,Sean McGrath(FA),2,2,25,12.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
198,Larry Donnell(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Tim Wright(FA),5,8,48,9.6,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
200,Joseph Fauria(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Jake Stoneburner(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,James Hanna(FA),2,2,12,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,David Paulson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Andre Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Garrett Celek(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Cory Harkey(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
209,Mike McNeill(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Brandon Bostick(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
211,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Gary Barnidge(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.1%
215,Heath Miller(FA),3,6,19,6.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Jacob Tamme(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,James Casey(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Anthony Fasano(FA),2,3,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1%
221,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Benjamin Watson(FA),3,3,45,15.0,17,0,0,0,0,0,0,1,0.0,0.0,2.8%
224,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Brandon Myers(FA),3,4,42,14.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
226,Brandon Pettigrew(FA),3,6,31,10.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Brent Celek(FA),2,3,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Chase Coffman(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Jared Cook(LAC),3,7,31,10.3,19,0,0,0,0,0,0,1,0.0,0.0,50.2%
231,Tony Gonzalez(FA),3,8,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Vernon Davis(FA),3,4,52,17.3,31,1,1,0,0,0,0,1,0.0,0.0,1.6%
233,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Zach Miller(FA),2,3,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Jermaine Gresham(FA),2,3,14,7.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0%
236,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Joel Dreessen(FA),2,2,9,4.5,8,0,1,0,0,0,0,1,0.0,0.0,0.0%
238,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,John Carlson(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Kellen Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
243,Matthew Mulligan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
245,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
250,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
251,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
253,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
254,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
255,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
256,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
262,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
263,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
264,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
266,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
267,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
269,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
273,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
275,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
282,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
284,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
286,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
