Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Jason Witten(FA),12,16,135,11.3,34,2,0,0,0,0,0,1,13.5,13.5,0.1%
2,Jimmy Graham(CHI),5,8,71,14.2,33,1,1,0,0,0,0,1,13.1,13.1,0.8%
3,Greg Olsen(FA),6,8,42,7.0,8,0,1,0,0,0,0,1,10.2,10.2,7.0%
4,Marcedes Lewis(GB),3,6,70,23.3,36,2,0,0,0,0,0,1,7.0,7.0,0.2%
5,Ryan Griffin(NYJ),3,7,49,16.3,18,0,0,0,0,0,0,1,4.9,4.9,0.6%
6,Zach Ertz(ARI),3,5,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,85.8%
7,Virgil Green(FA),2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0%
8,Josh Hill(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
9,Luke Willson(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
10,Jack Doyle(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,2.2%
11,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
12,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
13,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
14,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
15,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
16,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Alex Smith(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
18,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
19,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
22,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
25,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
26,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
34,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
