Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Jimmy Graham(CHI),7,8,146,20.9,46,2,2,0,0,0,0,1,26.6,26.6,0.8%
2,Greg Olsen(FA),9,10,102,11.3,26,1,2,0,0,0,0,1,22.2,22.2,7.0%
3,Kyle Rudolph(FA),7,9,64,9.1,20,1,1,0,0,0,0,1,12.4,12.4,0.3%
4,Rob Gronkowski(TB),3,4,31,10.3,24,1,1,0,0,0,0,1,9.1,9.1,97.7%
5,Jared Cook(LAC),1,3,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,50.2%
6,Jason Witten(FA),8,10,47,5.9,15,0,0,0,0,0,0,1,4.7,4.7,0.1%
7,Marcedes Lewis(GB),3,4,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.2%
8,Garrett Graham(FA),3,4,15,5.0,11,0,0,0,0,0,0,1,1.5,1.5,0.0%
9,Luke Stocker(MIN),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
10,Lee Smith(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
11,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
12,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
13,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
14,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
18,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
20,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
22,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
25,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
