Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
30,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
32,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
37,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
39,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
40,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
42,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
45,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
67,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
69,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
70,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
72,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
73,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
74,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
76,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
79,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
80,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
81,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
84,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
85,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
87,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
90,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
93,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
94,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
96,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
99,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
102,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
104,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
107,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
108,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
110,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
117,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
124,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
130,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
132,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,David Ausberry(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,Konrad Reuland(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,Richie Brockel(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Kyle Adams(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Allen Reisner(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Jeff Cumberland(FA),3,4,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Jeron Mastrud(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Dwayne Allen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Coby Fleener(FA),6,10,82,13.7,24,3,0,0,0,0,0,1,0.0,0.0,0.0%
164,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Orson Charles(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Richard Gordon(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Tom Crabtree(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Anthony McCoy(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Clay Harbor(FA),3,6,16,5.3,10,0,1,0,0,0,0,1,0.0,0.0,0.0%
171,Jim Dray(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Garrett Graham(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Michael Palmer(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Charles Clay(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Dorin Dickerson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Logan Paulsen(FA),1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
179,Scott Chandler(FA),4,6,38,9.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
180,Lance Kendricks(FA),2,2,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Rob Housler(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Jordan Cameron(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
183,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Julius Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,D.J. Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Niles Paul(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
189,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
190,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
191,Evan Rodriguez(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Tommy Gallarda(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Adrien Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Rhett Ellison(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Taylor Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,James Hanna(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,David Paulson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Dominique Jones(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Danny Noble(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Mike McNeill(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
204,Michael Hoomanawanui(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
205,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Dustin Keller(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Dante Rosario(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Delanie Walker(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
210,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Fred Davis(FA),2,4,38,19.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
212,Gary Barnidge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
213,Heath Miller(FA),4,7,50,12.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0%
214,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Jacob Tamme(FA),5,5,43,8.6,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
216,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,James Casey(FA),1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Jeff King(FA),2,3,8,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Anthony Fasano(FA),3,5,19,6.3,12,0,0,0,0,0,0,1,0.0,0.0,0.1%
220,Antonio Gates(FA),4,8,43,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.2%
221,Bear Pascoe(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Benjamin Watson(FA),2,2,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,2.8%
224,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Dallas Clark(FA),1,1,33,33.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0%
226,Brandon Myers(FA),5,5,65,13.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0%
227,Brandon Pettigrew(FA),5,10,77,15.4,24,2,0,0,0,0,0,1,0.0,0.0,0.0%
228,Brent Celek(FA),4,8,65,16.3,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
229,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Colin Cloherty(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Craig Stevens(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Tony Gonzalez(FA),5,6,53,10.6,25,1,1,0,0,0,0,1,0.0,0.0,0.0%
234,Tony Scheffler(FA),5,8,30,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Vernon Davis(FA),3,5,43,14.3,29,1,1,0,0,0,0,1,0.0,0.0,1.6%
236,Will Heller(FA),2,2,19,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Zach Miller(FA),3,3,40,13.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
239,Zach Potter(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Aaron Hernandez(FA),6,7,59,9.8,23,1,1,1,5,0,0,1,0.0,0.0,0.0%
241,Jermaine Gresham(FA),3,8,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Tim Tebow(FA),0,0,0,0,0,0,0,5,11,0,0,1,0.0,0.0,0.5%
243,Dennis Pitta(FA),5,9,73,14.6,25,2,1,0,0,0,0,1,0.0,0.0,0.0%
244,Ed Dickson(FA),2,3,22,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Tony Moeaki(FA),3,6,37,12.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Owen Daniels(FA),4,8,87,21.8,29,3,0,0,0,0,0,1,0.0,0.0,0.0%
247,Jermichael Finley(FA),7,11,47,6.7,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
248,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Joel Dreessen(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,John Carlson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,John Phillips(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Kellen Davis(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
255,Martellus Bennett(FA),4,6,40,10.0,12,0,1,0,0,0,0,1,0.0,0.0,23.0%
256,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Matthew Mulligan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
260,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
261,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
266,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
267,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
269,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
271,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
272,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
275,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
276,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
277,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
278,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
281,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
283,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
