,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
21,22,Jay Ajayi(FA),23,51,2.2,11,0,0,3,4,26,8.7,0,0,1,7.7,7.7,7.0%
22,23,DeMarco Murray(FA),18,59,3.3,16,0,0,3,4,17,5.7,0,0,1,7.6,7.6,0.1%
23,24,Jalen Richard(LV),9,31,3.4,10,0,0,4,4,45,11.3,0,0,1,7.6,7.6,0.7%
24,25,Corey Clement(DAL),1,6,6.0,6,0,0,1,1,9,9.0,1,0,1,7.5,7.5,0.8%
25,26,Isaiah Crowell(FA),17,35,2.1,7,0,0,4,6,36,9.0,0,0,1,7.1,7.1,0.1%
26,27,Duke Johnson Jr.(MIA),7,26,3.7,10,0,0,6,7,45,7.5,0,0,1,7.1,7.1,7.4%
27,28,Tarik Cohen(CHI),0,0,0,0,0,0,1,3,70,70.0,0,0,1,7.0,7.0,3.0%
28,29,Joe Mixon(CIN),7,48,6.9,25,1,0,3,3,20,6.7,0,0,1,6.8,6.8,98.1%
29,30,Marlon Mack(IND),5,26,5.2,14,0,0,4,6,40,10.0,0,0,1,6.6,6.6,1.6%
30,31,Rod Smith(FA),8,61,7.6,45,1,0,1,2,5,5.0,0,0,1,6.6,6.6,0.0%
31,32,Jordan Howard(PHI),21,65,3.1,11,0,0,0,0,0,0,0,0,1,6.5,6.5,18.7%
32,33,C.J. Anderson(FA),10,44,4.4,11,0,0,1,2,17,17.0,0,0,1,6.1,6.1,1.0%
33,34,Jerick McKinnon(KC),14,47,3.4,7,0,0,3,3,10,3.3,0,0,1,5.7,5.7,0.8%
34,35,Malcolm Brown(MIA),11,48,4.4,11,0,0,1,1,7,7.0,0,0,1,5.5,5.5,3.6%
35,36,Javorius Allen(FA),6,20,3.3,7,0,0,8,11,29,3.6,0,0,1,4.9,4.9,0.1%
36,37,Orleans Darkwa(FA),9,35,3.9,7,0,0,3,3,13,4.3,0,0,1,4.8,4.8,0.0%
37,38,Jonathan Stewart(FA),14,48,3.4,13,0,0,0,0,0,0,0,0,1,4.8,4.8,0.0%
38,39,Christian McCaffrey(CAR),7,10,1.4,4,0,0,7,9,36,5.1,0,0,1,4.6,4.6,47.2%
39,40,Melvin Gordon III(DEN),18,38,2.1,21,1,0,1,4,6,6.0,0,0,1,4.4,4.4,87.8%
40,41,Eddie Lacy(FA),11,34,3.1,12,0,0,1,1,9,9.0,0,0,1,4.3,4.3,0.3%
41,42,Rex Burkhead(HOU),6,31,5.2,9,0,0,1,1,11,11.0,0,0,1,4.2,4.2,31.5%
42,43,Wendell Smallwood(FA),8,25,3.1,9,0,0,2,2,14,7.0,0,0,1,3.9,3.9,0.0%
43,44,Corey Grant(FA),6,8,1.3,7,0,0,1,1,28,28.0,0,0,1,3.6,3.6,0.0%
44,45,Frank Gore(FA),9,34,3.8,7,0,0,0,0,0,0,0,0,1,3.4,3.4,12.2%
45,46,Adrian Peterson(SEA),11,21,1.9,6,0,0,1,4,12,12.0,0,0,1,3.3,3.3,4.9%
46,47,J.D. McKissic(WAS),3,10,3.3,10,0,0,2,2,23,11.5,0,0,1,3.3,3.3,32.9%
47,48,Thomas Rawls(FA),11,36,3.3,9,0,0,1,2,16,16.0,0,1,1,3.2,3.2,0.1%
48,49,Mike Gillislee(FA),8,31,3.9,14,0,0,0,0,0,0,0,0,1,3.1,3.1,0.0%
49,50,Mike Tolbert(FA),3,29,9.7,18,0,0,1,1,1,1.0,0,0,1,3.0,3.0,0.0%
50,51,Alex Collins(SEA),10,30,3.0,8,0,0,0,0,0,0,0,0,1,3.0,3.0,18.8%
51,52,Robert Kelley(FA),7,16,2.3,8,0,0,2,2,14,7.0,0,0,1,3.0,3.0,0.0%
52,53,Wayne Gallman Jr.(MIN),5,15,3.0,9,0,0,2,3,14,7.0,0,0,1,2.9,2.9,1.0%
53,54,LeGarrette Blount(FA),14,29,2.1,21,1,0,0,0,0,0,0,0,1,2.9,2.9,0.1%
54,55,Devontae Booker(NYG),2,6,3.0,6,0,0,3,4,22,7.3,0,0,1,2.8,2.8,23.3%
55,56,Kerwynn Williams(FA),0,0,0,0,0,0,2,4,27,13.5,0,0,1,2.7,2.7,0.0%
56,57,Alfred Morris(NYG),2,15,7.5,14,0,0,1,1,9,9.0,0,0,1,2.4,2.4,0.0%
57,58,Derrick Henry(TEN),13,13,1.0,9,0,0,2,3,11,5.5,0,0,1,2.4,2.4,78.0%
58,59,Jamaal Charles(FA),4,2,0.5,3,0,0,4,4,20,5.0,0,0,1,2.2,2.2,0.1%
59,60,Damien Williams(CHI),2,2,1.0,2,0,0,2,3,18,9.0,0,0,1,2.0,2.0,4.4%
60,61,James Conner(ARI),3,19,6.3,10,0,0,0,0,0,0,0,0,1,1.9,1.9,94.6%
61,62,Andy Janovich(CLE),1,3,3.0,3,0,0,2,2,14,7.0,0,0,1,1.7,1.7,0.1%
62,63,Tevin Coleman(NYJ),6,16,2.7,6,0,0,0,1,0,0,0,0,1,1.6,1.6,18.5%
63,64,Charles Sims(FA),2,8,4.0,5,0,0,2,3,7,3.5,0,0,1,1.5,1.5,0.0%
64,65,Ty Montgomery(NO),4,6,1.5,5,0,0,1,2,9,9.0,0,0,1,1.5,1.5,0.6%
65,66,Tommy Bohanon(FA),1,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0%
66,67,C.J. Ham(MIN),0,0,0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.1%
67,68,Jacquizz Rodgers(FA),1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.0%
68,69,Danny Vitale(FA),0,0,0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0%
69,70,Taiwan Jones(BUF),0,0,0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.0%
70,71,Marshawn Lynch(FA),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.3%
71,72,Bobby Rainey(FA),0,0,0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.0%
72,73,Jeremy Hill(FA),4,7,1.8,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%
73,74,Elijah McGuire(FA),3,7,2.3,4,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%
74,75,Giovani Bernard(TB),3,8,2.7,8,0,0,1,3,-1,-1.0,0,0,1,0.7,0.7,5.4%
75,76,Shane Vereen(FA),2,4,2.0,6,0,0,3,4,2,0.7,0,0,1,0.6,0.6,0.0%
76,77,Josh Ferguson(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%
77,78,Matt Breida(BUF),3,5,1.7,5,0,0,0,1,0,0,0,0,1,0.5,0.5,8.2%
78,79,Kenjon Barner(TB),2,4,2.0,2,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%
79,80,Akeem Hunt(FA),0,0,0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,0.0%
80,81,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,87,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
88,89,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
89,90,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
90,91,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
91,92,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
94,95,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
95,96,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
96,97,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
100,101,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
101,102,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
103,104,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
105,106,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
106,107,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
110,111,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
111,112,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,113,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
114,115,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
115,116,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,117,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
118,119,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
120,121,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
122,123,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
123,124,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
124,125,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,126,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
126,127,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
128,129,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
130,131,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
132,133,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
133,134,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
134,135,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
135,136,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
138,139,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
142,143,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
143,144,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
144,145,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
145,146,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
146,147,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
147,148,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
148,149,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
149,150,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
150,151,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
151,152,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
152,153,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
153,154,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
154,155,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
155,156,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
156,157,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
157,158,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
159,160,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
161,162,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
162,163,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
163,164,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
166,167,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
169,170,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
171,172,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
174,175,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
175,176,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
176,177,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
178,179,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
179,180,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
183,184,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
187,188,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
189,190,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
190,191,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
191,192,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
192,193,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
193,194,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
194,195,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
195,196,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
196,197,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
197,198,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
207,208,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
211,212,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
212,213,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,216,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,219,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Cordarrelle Patterson(ATL),0,0,0,0,0,0,1,3,9,9.0,0,0,1,0.0,0.0,95.1%
221,222,Jamize Olawale(DAL),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
222,223,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
223,224,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,225,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,C.J. Spiller(FA),2,0,0.0,1,0,0,0,2,0,0,0,0,1,0.0,0.0,0.1%
229,230,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,232,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
236,237,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Lawrence Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,239,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.2%
239,240,Daniel Lasco(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,241,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
242,243,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
243,244,Mack Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,245,Terron Ward(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,246,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,247,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
247,248,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,29.4%
248,249,C.J. Prosise(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,250,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
250,251,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
251,252,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
252,253,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,254,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
254,255,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
255,256,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
