Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
46,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
63,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
65,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
67,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
68,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
69,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
71,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
72,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
73,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
75,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
79,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
82,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
83,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
84,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
85,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
88,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
89,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
92,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
94,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
97,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
99,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
102,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
103,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
104,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
107,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
118,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
124,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
149,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
156,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
157,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
159,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
160,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Dustin Keller(FA),45,82,522,11.6,40,0,2,1,7,0,1,16,0.0,0.0,0.0%
165,Dante Rosario(FA),26,48,313,12.0,26,0,2,0,0,0,0,14,0.0,0.0,0.0%
166,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,David Johnson(FA),2,4,9,4.5,5,0,0,0,0,0,0,15,0.0,0.0,0.0%
168,Delanie Walker(FA),21,33,233,11.1,39,0,0,3,34,0,2,16,0.0,0.0,0.1%
169,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Fred Davis(FA),48,76,509,10.6,29,0,6,0,0,0,0,16,0.0,0.0,0.0%
171,Gary Barnidge(FA),12,21,242,20.2,55,0,0,0,0,0,0,16,0.0,0.0,0.1%
172,Heath Miller(FA),76,98,789,10.4,41,0,6,0,0,0,0,16,0.0,0.0,0.0%
173,Isaiah Stanback(FA),3,7,22,7.3,9,0,0,0,0,0,0,6,0.0,0.0,0.0%
174,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Jacob Tamme(FA),3,10,35,11.7,21,0,0,0,0,0,0,16,0.0,0.0,0.0%
176,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,James Casey(FA),6,12,64,10.7,32,0,0,0,0,0,0,15,0.0,0.0,0.0%
178,Daniel Fells(FA),21,35,273,13.0,36,0,3,0,0,0,1,14,0.0,0.0,0.0%
179,Dan Gronkowski(FA),1,3,4,4.0,4,0,0,0,0,0,0,2,0.0,0.0,0.0%
180,Jeff King(FA),25,33,200,8.0,32,0,3,0,0,0,0,16,0.0,0.0,0.0%
181,Anthony Fasano(FA),31,53,339,10.9,27,0,2,0,0,0,2,14,0.0,0.0,0.1%
182,Antonio Gates(FA),79,114,"1,157",14.6,56,0,8,0,0,0,0,16,0.0,0.0,0.2%
183,Bear Pascoe(FA),1,1,9,9.0,9,0,0,0,0,0,0,4,0.0,0.0,0.0%
184,Ben Hartsock(FA),1,4,2,2.0,2,0,1,0,0,0,0,16,0.0,0.0,0.0%
185,Benjamin Watson(FA),29,41,404,13.9,36,0,5,0,0,0,0,16,0.0,0.0,2.8%
186,Billy Bajema(FA),8,11,94,11.8,27,0,0,0,0,0,0,16,0.0,0.0,0.0%
187,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Dallas Clark(FA),100,133,"1,106",11.1,80,0,10,2,11,0,0,16,0.0,0.0,0.0%
189,Brandon Myers(FA),4,6,19,4.8,6,0,0,0,0,0,0,11,0.0,0.0,0.0%
190,Brandon Pettigrew(FA),30,54,346,11.5,30,0,2,0,0,0,0,11,0.0,0.0,0.0%
191,Brent Celek(FA),76,112,971,12.8,47,0,8,0,0,0,0,16,0.0,0.0,0.0%
192,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
193,Cameron Morrah(FA),1,1,3,3.0,3,0,0,0,0,0,0,3,0.0,0.0,0.0%
194,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0%
195,Colin Cloherty(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Craig Stevens(FA),0,1,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0%
197,Rob Gronkowski(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
198,Tony Gonzalez(FA),83,135,867,10.4,27,0,6,0,0,0,0,16,0.0,0.0,0.0%
199,Tony Scheffler(FA),31,50,416,13.4,52,0,2,0,0,0,0,15,0.0,0.0,0.0%
200,Vernon Davis(FA),78,129,965,12.4,73,0,13,0,0,0,0,16,0.0,0.0,1.6%
201,Will Heller(FA),29,50,296,10.2,24,0,3,0,0,0,0,16,0.0,0.0,0.0%
202,Zach Miller(FA),21,27,212,10.1,62,0,2,1,3,0,0,14,0.0,0.0,0.0%
203,Zach Miller(FA),66,99,805,12.2,86,0,3,0,0,0,0,15,0.0,0.0,0.0%
204,Zach Potter(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Jimmy Graham(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
206,Richard Quinn(FA),0,1,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0%
207,Owen Daniels(FA),40,58,519,13.0,44,0,5,0,0,0,0,8,0.0,0.0,0.0%
208,Jermichael Finley(FA),55,72,676,12.3,62,0,5,0,0,0,1,13,0.0,0.0,0.0%
209,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Joel Dreessen(FA),26,39,320,12.3,25,0,1,0,0,0,0,16,0.0,0.0,0.0%
211,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,John Carlson(FA),51,83,574,11.3,42,0,7,0,0,0,0,16,0.0,0.0,0.0%
213,John Phillips(FA),7,9,62,8.9,23,0,0,0,0,0,0,16,0.0,0.0,0.0%
214,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Kellen Davis(FA),9,14,75,8.3,18,0,3,0,0,0,0,16,0.0,0.0,0.2%
216,Kellen Winslow(FA),77,126,884,11.5,42,0,5,1,7,0,0,16,0.0,0.0,0.0%
217,Kory Sperry(FA),3,6,31,10.3,13,0,1,0,0,0,0,8,0.0,0.0,0.0%
218,Martellus Bennett(FA),15,30,159,10.6,21,0,0,0,0,0,0,14,0.0,0.0,23.0%
219,Matt Spaeth(FA),5,7,25,5.0,9,0,1,0,0,0,0,16,0.0,0.0,0.0%
220,Matthew Mulligan(FA),1,1,2,2.0,2,0,0,0,0,0,0,5,0.0,0.0,0.0%
221,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
222,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
223,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
224,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
225,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
230,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
231,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
233,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
234,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
238,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
239,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
240,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
241,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
243,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
245,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
253,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
258,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
259,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
261,Maxx Williams(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
262,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
264,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
265,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
266,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
267,Cameron Brate(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
