Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
99,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
100,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
101,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
102,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
103,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
104,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
107,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
111,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
112,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
113,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
115,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
116,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
117,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
118,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
119,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
123,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
125,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
130,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
131,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
140,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
146,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
147,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
148,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
150,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
151,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
152,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Isaac Redman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0%
161,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
162,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
164,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
165,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
167,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
168,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
170,Jamaal Charles(FA),190,"1,120",5.9,76,0,7,40,56,297,7.4,1,3,15,0.0,0.0,0.1%
171,Jalen Parmele(FA),5,17,3.4,7,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0%
172,Jacob Hester(FA),21,74,3.5,15,0,0,9,11,24,2.7,0,1,15,0.0,0.0,0.0%
173,Jackie Battle(FA),7,21,3.0,12,0,0,2,2,-3,-1.5,0,0,5,0.0,0.0,0.0%
174,Heath Evans(FA),5,16,3.2,6,0,1,10,13,70,7.0,2,0,6,0.0,0.0,0.0%
175,Greg Jones(FA),4,23,5.8,11,0,0,5,10,14,2.8,0,0,13,0.0,0.0,0.0%
176,Fred Jackson(FA),237,"1,062",4.5,43,0,2,46,60,371,8.1,2,2,16,0.0,0.0,0.0%
177,Felix Jones(FA),116,685,5.9,56,0,3,19,22,119,6.3,0,2,14,0.0,0.0,0.0%
178,Donald Brown(FA),78,281,3.6,45,0,3,11,14,169,15.4,0,0,11,0.0,0.0,0.0%
179,Jason Snelling(FA),142,613,4.3,31,0,4,30,39,259,8.6,1,1,14,0.0,0.0,0.0%
180,Justin Forsett(FA),114,619,5.4,35,0,4,41,57,350,8.5,1,1,16,0.0,0.0,0.0%
181,Kevin Smith(FA),217,747,3.4,31,0,4,41,57,415,10.1,1,2,13,0.0,0.0,0.0%
182,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Jonathan Stewart(FA),221,"1,133",5.1,67,0,10,18,26,139,7.7,1,2,16,0.0,0.0,0.0%
184,John Kuhn(FA),8,18,2.3,5,0,1,7,7,47,6.7,2,0,14,0.0,0.0,0.0%
185,Jerome Harrison(FA),194,862,4.4,71,0,5,34,50,220,6.5,2,2,14,0.0,0.0,0.0%
186,Jerome Felton(FA),15,46,3.1,10,0,0,13,17,133,10.2,0,0,13,0.0,0.0,0.0%
187,DeAngelo Williams(FA),216,"1,117",5.2,77,0,7,29,41,252,8.7,0,3,13,0.0,0.0,0.1%
188,Brian Leonard(FA),27,84,3.1,11,0,0,30,35,217,7.2,0,1,14,0.0,0.0,0.0%
189,Brandon Jacobs(FA),224,835,3.7,31,0,5,18,31,184,10.2,1,1,15,0.0,0.0,0.0%
190,Brandon Jackson(FA),37,111,3.0,9,0,2,21,26,187,8.9,1,0,12,0.0,0.0,0.0%
191,Bernard Scott(FA),74,321,4.3,61,0,0,5,8,67,13.4,0,0,13,0.0,0.0,0.0%
192,BenJarvus Green-Ellis(FA),26,114,4.4,29,0,0,2,5,11,5.5,0,0,12,0.0,0.0,0.0%
193,Arian Foster(FA),54,257,4.8,24,0,3,8,9,93,11.6,0,1,6,0.0,0.0,0.0%
194,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Ahmad Bradshaw(FA),163,778,4.8,38,0,7,21,30,207,9.9,0,2,15,0.0,0.0,0.0%
196,Darren Sproles(FA),93,343,3.7,21,0,3,45,57,497,11.0,4,1,16,0.0,0.0,0.1%
197,Darren McFadden(FA),104,357,3.4,28,0,1,21,36,245,11.7,0,3,12,0.0,0.0,7.0%
198,Darius Reynaud(FA),0,0,0,0,0,0,0,2,0,0,0,0,11,0.0,0.0,0.0%
199,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Danny Woodhead(FA),15,64,4.3,16,0,0,8,14,87,10.9,0,0,10,0.0,0.0,20.6%
201,Cedric Benson(FA),301,"1,251",4.2,42,0,6,17,24,111,6.5,0,0,13,0.0,0.0,0.0%
202,Chris Pressley(FA),1,0,0.0,0,0,0,1,1,2,2.0,0,0,7,0.0,0.0,0.0%
203,Chris Ogbonnaya(FA),11,50,4.5,18,0,0,1,2,19,19.0,0,0,2,0.0,0.0,0.0%
204,Chris Johnson(FA),358,"2,006",5.6,91,0,14,50,71,503,10.1,2,3,16,0.0,0.0,0.6%
205,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Knowshon Moreno(FA),247,947,3.8,36,0,7,28,41,213,7.6,2,4,16,0.0,0.0,0.0%
207,Korey Hall(FA),0,0,0,0,0,0,5,7,41,8.2,0,0,11,0.0,0.0,0.0%
208,Ryan Grant(FA),282,"1,253",4.4,62,0,11,25,30,197,7.9,0,1,16,0.0,0.0,0.0%
209,Tashard Choice(FA),64,349,5.5,66,0,3,15,22,132,8.8,0,0,16,0.0,0.0,0.0%
210,Steven Jackson(FA),324,"1,416",4.4,58,0,4,51,75,322,6.3,0,2,15,0.0,0.0,0.0%
211,Stefan Logan(FA),0,0,0,0,0,0,1,1,5,5.0,0,2,16,0.0,0.0,0.0%
212,Shonn Greene(FA),108,540,5.0,33,0,2,0,5,0,0,0,3,14,0.0,0.0,0.0%
213,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Ronnie Brown(FA),147,648,4.4,45,0,8,14,20,98,7.0,0,1,9,0.0,0.0,0.0%
215,Reggie Bush(FA),70,390,5.6,55,0,5,47,68,335,7.1,3,2,14,0.0,0.0,0.0%
216,Ray Rice(FA),254,"1,339",5.3,59,0,7,78,101,702,9.0,1,3,16,0.0,0.0,0.0%
217,Rashard Mendenhall(FA),242,"1,108",4.6,60,0,7,25,32,261,10.4,1,3,16,0.0,0.0,0.0%
218,Rashad Jennings(FA),39,202,5.2,28,0,1,16,18,101,6.3,0,0,15,0.0,0.0,0.0%
219,Quinn Johnson(FA),0,0,0,0,0,0,2,4,4,2.0,0,0,9,0.0,0.0,0.0%
220,Pierre Thomas(FA),147,793,5.4,34,0,6,39,45,302,7.7,2,1,14,0.0,0.0,0.0%
221,Tim Hightower(FA),143,598,4.2,50,0,8,63,80,428,6.8,0,4,16,0.0,0.0,0.0%
222,Frank Summers(FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
223,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Willis McGahee(FA),109,544,5.0,77,0,12,15,22,85,5.7,2,1,16,0.0,0.0,0.0%
225,Vonta Leach(FA),0,0,0,0,0,0,20,26,155,7.8,1,0,16,0.0,0.0,0.0%
226,Tony Fiammetta(FA),0,0,0,0,0,0,0,3,0,0,0,0,10,0.0,0.0,0.0%
227,Peyton Hillis(FA),13,54,4.2,13,0,1,4,6,19,4.8,0,1,14,0.0,0.0,0.0%
228,Kory Sheets(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
229,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Lex Hilliard(FA),23,89,3.9,18,0,1,20,20,158,7.9,2,0,16,0.0,0.0,0.0%
231,Leon Washington(FA),72,331,4.6,33,0,0,15,26,131,8.7,0,1,7,0.0,0.0,0.0%
232,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Le'Ron McClain(FA),46,180,3.9,20,0,2,21,27,141,6.7,0,0,16,0.0,0.0,0.0%
234,Lawrence Vickers(FA),0,0,0,0,0,0,8,18,27,3.4,1,0,16,0.0,0.0,0.0%
235,LaRod Stephens-Howling(FA),6,15,2.5,5,0,0,10,18,83,8.3,1,1,16,0.0,0.0,0.0%
236,Marcel Reece(FA),0,0,0,0,0,0,2,4,20,10.0,0,0,2,0.0,0.0,0.0%
237,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Mike Cox(FA),3,5,1.7,2,0,1,10,13,79,7.9,0,0,16,0.0,0.0,0.0%
239,Montell Owens(FA),2,1,0.5,3,0,0,0,1,0,0,0,0,16,0.0,0.0,0.0%
240,Mike Tolbert(FA),25,148,5.9,32,0,1,17,22,192,11.3,3,0,16,0.0,0.0,0.0%
241,Mike Goodson(FA),22,49,2.2,11,0,0,2,2,15,7.5,0,1,8,0.0,0.0,0.0%
242,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Michael Robinson(FA),3,2,0.7,4,0,0,6,11,24,4.0,0,0,15,0.0,0.0,0.0%
244,Michael Bush(FA),123,589,4.8,60,0,3,17,19,105,6.2,0,2,16,0.0,0.0,0.0%
245,Maurice Jones-Drew(FA),312,"1,391",4.5,80,0,15,53,71,374,7.1,1,1,16,0.0,0.0,0.0%
246,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Matt Forte(FA),258,929,3.6,61,0,4,57,72,471,8.3,0,3,16,0.0,0.0,19.1%
248,Marshawn Lynch(FA),120,450,3.8,47,0,2,28,37,179,6.4,0,1,13,0.0,0.0,0.3%
249,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
250,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
251,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
252,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
253,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
255,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
256,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
257,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
258,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
259,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
260,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
261,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
263,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
265,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
266,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
267,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
268,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
