"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"22","Teddy Bridgewater (DEN)","19","26","73.1","213","8.2","1","0","4","1","1","0","0","1","12.6","12.6","15.6%"
"23","Sam Darnold (CAR)","13","24","54.2","129","5.4","0","0","0","8","66","0","0","1","11.8","11.8","5.5%"
"24","Mac Jones (NE)","18","35","51.4","217","6.2","0","0","1","4","10","0","0","1","11.7","11.7","28.5%"
"25","Jalen Hurts (PHI)","9","14","64.3","103","7.4","0","0","0","7","71","0","0","1","11.2","11.2","94.4%"
"26","Kyler Murray (ARI)","22","33","66.7","274","8.3","0","2","2","6","21","0","0","1","11.1","11.1","99.3%"
"27","Trevor Siemian (NO)","16","29","55.2","159","5.5","1","0","1","2","2","0","0","1","10.6","10.6","1.1%"
"28","Jameis Winston (NO)","6","10","60.0","56","5.6","1","0","0","4","40","0","0","1","10.2","10.2","5.2%"
"29","Baker Mayfield (CLE)","20","31","64.5","225","7.3","0","0","4","1","5","0","0","1","9.5","9.5","26.4%"
"30","Jared Goff (DET)","25","34","73.5","222","6.5","0","0","5","0","0","0","0","1","8.9","8.9","5.3%"
"31","Matt Ryan (ATL)","20","27","74.1","146","5.4","1","2","3","2","3","0","0","1","8.1","8.1","36.3%"
"32","Josh Johnson (BAL)","2","4","50.0","17","4.3","0","0","0","0","0","0","0","1","0.7","0.7","1.1%"
"33","David Blough (DET)","0","0","0","0","0","0","0","1","1","6","0","0","1","0.6","0.6","0.0%"
"34","Gardner Minshew II (PHI)","2","2","100.0","11","5.5","0","0","0","0","0","0","0","1","0.4","0.4","2.2%"
"35","John Wolford (LAR)","1","2","50.0","5","2.5","0","0","1","0","0","0","0","1","0.2","0.2","0.1%"
"36","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"37","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"38","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"39","Reid Sinnett (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","Jalen Morton (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","Trey Lance (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.3%"
"43","Ian Book (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"44","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","Brett Rypien (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Will Grier (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"47","Drew Lock (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"48","Dwayne Haskins (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"49","Trace McSorley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"50","Danny Etling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Alex McGough (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","Tim Boyle (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"53","Kurt Benkert (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"54","Kyle Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"55","Eric Dungey (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Steven Montez (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Shane Buechele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Kellen Mond (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"59","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Tyler Huntley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.7%"
"61","James Morgan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Brian Lewerke (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"64","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Jarrett Stidham (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Jake Fromm (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"67","Jacob Eason (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"68","Ryan Willis (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Zach Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6%"
"70","Lamar Jackson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.0%"
"71","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"73","Cam Newton (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.3%"
"74","John David Booty (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Nick Foles (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"77","Russell Wilson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.4%"
"78","Case Keenum (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"79","Andy Dalton (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"80","Tyrod Taylor (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9%"
"81","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"83","Colt McCoy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"84","Chase Daniel (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"85","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"89","Ryan Fitzpatrick (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1%"
"90","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"91","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Brandon Allen (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"93","Kevin Hogan (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Jacoby Brissett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"96","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Dak Prescott (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.2%"
"98","Taysom Hill (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.2%"
"99","Nick Mullens (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"100","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"101","Josh Rosen (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Mitchell Trubisky (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"103","Deshaun Watson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"104","Joshua Dobbs (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Davis Webb (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","AJ McCarron (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Blake Bortles (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"109","Derek Carr (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.1%"
"110","Mike Glennon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"111","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","David Fales (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Garrett Gilbert (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"114","Marcus Mariota (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"115","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"116","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","1","-1","0","0","1","-0.1","-0.1","0.0%"
"117","P.J. Walker (CAR)","0","1","0.0","0","0.0","0","0","0","1","-1","0","0","1","-0.1","-0.1","0.1%"
""
""
