Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Drew Brees(FA),18,23,78.3,371,16.1,5,0,1,1,-1,0,0,1,34.7,34.7,35.7%
2,Aaron Rodgers(GB),28,39,71.8,348,8.9,3,0,1,1,5,0,1,1,24.4,24.4,97.4%
3,Ryan Fitzpatrick(WAS),17,26,65.4,246,9.5,1,1,6,7,50,1,0,1,22.8,22.8,6.1%
4,Alex Smith(FA),27,41,65.9,232,5.7,2,0,0,3,8,0,0,1,18.1,18.1,5.0%
5,Matt Schaub(FA),31,42,73.8,284,6.8,2,2,2,2,6,0,1,1,14.0,14.0,0.0%
6,Joe Flacco(NYJ),23,35,65.7,289,8.3,1,0,5,1,-2,0,1,1,13.4,13.4,0.3%
7,Matthew Stafford(LAR),20,43,46.5,213,5.0,1,4,2,3,21,0,0,1,6.6,6.6,97.2%
8,Tom Brady(FA),21,36,58.3,237,6.6,0,2,1,1,2,0,0,1,5.7,5.7,99.1%
9,Chad Henne(KC),17,31,54.8,175,5.6,1,3,1,0,0,0,0,1,5.0,5.0,0.1%
10,Brian Hoyer(NE),2,4,50.0,19,4.8,0,0,1,0,0,0,0,1,0.8,0.8,0.0%
11,Matt Ryan(ATL),2,3,66.7,15,5.0,0,0,1,0,0,0,0,1,0.6,0.6,36.3%
12,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
13,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
14,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
15,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
16,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
17,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
19,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
22,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
23,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
28,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
33,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
41,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
42,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
43,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
45,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
47,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
51,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
53,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
55,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
58,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
59,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
61,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
62,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
63,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
64,Cam Newton(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3%
65,Andy Dalton(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
66,Levi Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
67,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
68,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
72,Russell Wilson(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4%
73,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
76,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
77,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
78,Dennis Dixon(FA),12,26,46.2,145,5.6,1,1,0,3,27,1,0,1,0.0,0.0,0.0%
79,Eli Manning(FA),24,40,60.0,230,5.8,0,1,3,1,3,0,1,1,0.0,0.0,2.3%
80,Jason Campbell(FA),22,37,59.5,231,6.2,2,2,1,2,2,1,0,1,0.0,0.0,0.0%
81,Jay Cutler(FA),18,23,78.3,147,6.4,1,2,4,3,16,0,0,1,0.0,0.0,0.2%
82,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
83,Brady Quinn(FA),15,34,44.1,100,2.9,0,0,1,2,10,1,0,1,0.0,0.0,0.0%
84,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
87,Bruce Gradkowski(FA),18,35,51.4,200,5.7,1,0,3,3,30,0,1,1,0.0,0.0,0.0%
88,Carson Palmer(FA),13,24,54.2,110,4.6,1,0,3,4,15,0,0,1,0.0,0.0,5.6%
89,Josh Freeman(FA),20,29,69.0,250,8.6,2,0,1,2,14,0,0,1,0.0,0.0,0.2%
90,Seneca Wallace(FA),0,0,0,0,0,0,0,0,1,10,0,0,1,0.0,0.0,0.0%
91,Tarvaris Jackson(FA),0,0,0,0,0,0,0,0,3,-4,0,0,1,0.0,0.0,0.0%
92,Tony Romo(FA),18,29,62.1,309,10.7,2,0,2,1,-1,0,0,1,0.0,0.0,0.1%
93,Peyton Manning(FA),27,35,77.1,244,7.0,3,2,2,1,-2,0,0,1,0.0,0.0,0.0%
94,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
95,Philip Rivers(FA),21,28,75.0,317,11.3,2,0,0,1,4,0,0,1,0.0,0.0,20.6%
96,Pat White(FA),0,0,0,0,0,0,0,0,1,2,0,0,1,0.0,0.0,0.0%
97,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Kellen Clemens(FA),0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
99,Kyle Orton(FA),18,28,64.3,245,8.8,1,1,1,1,-1,0,0,1,0.0,0.0,0.0%
100,Michael Vick(FA),0,1,0.0,0,0.0,0,0,0,2,4,0,0,1,0.0,0.0,0.1%
101,Mark Sanchez(FA),13,17,76.5,154,9.1,0,1,3,3,27,0,0,1,0.0,0.0,0.1%
102,Matt Cassel(FA),19,31,61.3,178,5.7,1,1,1,6,22,0,1,1,0.0,0.0,0.0%
103,Matt Flynn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
104,Matt Hasselbeck(FA),14,25,56.0,102,4.1,0,0,1,3,18,0,0,1,0.0,0.0,0.0%
105,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
108,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
109,Carson Wentz(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
110,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
111,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
113,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
114,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
115,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
116,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
117,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
119,Baker Mayfield(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4%
120,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
122,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
124,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
125,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
129,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
130,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
131,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Derek Carr(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
133,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Blake Bortles(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Teddy Bridgewater(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6%
138,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
139,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
140,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
141,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
142,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
143,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
144,Marcus Mariota(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
