Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Drew Brees(FA),31,40,77.5,296,7.4,3,0,0,2,-2,0,0,1,23.6,23.6,35.7%
2,Matt Schaub(FA),29,39,74.4,365,9.4,2,1,0,1,-2,0,0,1,20.4,20.4,0.0%
3,Joe Flacco(NYJ),13,20,65.0,230,11.5,1,0,0,1,2,0,0,1,13.4,13.4,0.3%
4,Chad Henne(KC),21,29,72.4,220,7.6,0,1,2,4,1,1,0,1,12.9,12.9,0.1%
5,Matt Moore(FA),15,30,50.0,197,6.6,1,0,2,0,0,0,0,1,11.9,11.9,0.0%
6,Tom Brady(FA),19,32,59.4,192,6.0,1,1,0,2,-2,0,0,1,9.5,9.5,99.1%
7,Alex Smith(FA),19,35,54.3,144,4.1,2,2,1,4,2,0,0,1,9.4,9.4,5.0%
8,Ben Roethlisberger(FA),18,32,56.3,201,6.3,0,0,8,3,12,0,0,1,9.2,9.2,23.8%
9,Aaron Rodgers(GB),16,24,66.7,180,7.5,0,0,3,3,6,0,1,1,5.8,5.8,97.4%
10,Ryan Fitzpatrick(WAS),12,20,60.0,86,4.3,1,1,2,3,17,0,1,1,5.1,5.1,6.1%
11,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
12,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
13,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
14,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
15,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
16,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
17,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
21,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
22,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
27,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
28,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
32,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
