rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
170.0,Preston Williams,6.0,16.0,71.0,11.8,34.0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,7.8,1.3,0.1,WR,2021,team
171.0,Andre Roberts,1.0,2.0,35.0,35.0,35.0,0.0,0.0,3.0,19.0,0.0,2.0,16.0,7.4,0.5,0.1,WR,2021,team
172.0,KJ Hamler,5.0,10.0,74.0,14.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.4,2.5,0.8,WR,2021,team
173.0,Dede Westbrook,10.0,15.0,68.0,6.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.8,0.5,0.1,WR,2021,team
174.0,Dax Milne,9.0,14.0,83.0,9.2,22.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,6.4,0.7,0.0,WR,2021,team
175.0,Ja'Marcus Bradley,4.0,4.0,64.0,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.4,1.6,0.0,WR,2021,team
176.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,WR,2021,team
177.0,Penny Hart,7.0,12.0,59.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.9,0.5,0.0,WR,2021,team
178.0,C.J. Board,4.0,6.0,51.0,12.8,38.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,5.7,1.0,0.0,WR,2021,team
179.0,Jason Moore Jr.,3.0,4.0,56.0,18.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,2021,team
180.0,Amari Rodgers,4.0,8.0,45.0,11.3,19.0,0.0,0.0,1.0,11.0,0.0,0.0,16.0,5.6,0.4,0.4,WR,2021,team
181.0,Alex Erickson,3.0,4.0,55.0,18.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.5,0.3,0.0,WR,2021,team
182.0,Jaelon Darden,6.0,12.0,43.0,7.2,29.0,0.0,0.0,1.0,11.0,0.0,0.0,9.0,5.4,0.6,0.1,WR,2021,team
183.0,Mike Thomas,5.0,11.0,52.0,10.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.2,0.7,0.1,WR,2021,team
184.0,William Fuller V,4.0,8.0,26.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6,2.3,22.8,WR,2021,team
185.0,Trent Taylor,2.0,3.0,41.0,20.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.1,1.0,0.0,WR,2021,team
186.0,Gunner Olszewski,2.0,3.0,31.0,15.5,22.0,0.0,0.0,1.0,9.0,0.0,0.0,16.0,4.0,0.3,0.1,WR,2021,team
187.0,Greg Dortch,3.0,3.0,15.0,5.0,10.0,0.0,0.0,1.0,24.0,0.0,0.0,5.0,3.9,0.8,0.0,WR,2021,team
188.0,Juwann Winfree,8.0,13.0,58.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.8,0.8,0.0,WR,2021,team
189.0,Willie Snead IV,4.0,8.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.8,0.5,0.1,WR,2021,team
190.0,Curtis Samuel,6.0,9.0,27.0,4.5,10.0,0.0,0.0,4.0,11.0,0.0,0.0,5.0,3.8,0.8,15.7,WR,2021,team
191.0,Kevin White,1.0,5.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8,1.0,0.0,WR,2021,team
192.0,D.J. Montgomery,3.0,6.0,36.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,1.8,0.0,WR,2021,team
193.0,J.J. Arcega-Whiteside,2.0,5.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.6,0.5,0.1,WR,2021,team
194.0,Pharoh Cooper,4.0,11.0,33.0,8.3,15.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,3.6,0.5,0.1,WR,2021,team
195.0,Trenton Irwin,2.0,5.0,34.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,0.7,0.0,WR,2021,team
196.0,Seth Williams,1.0,1.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,2021,team
197.0,Cody Hollister,4.0,7.0,33.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,1.1,0.0,WR,2021,team
198.0,Cody White,5.0,6.0,33.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3,0.6,0.0,WR,2021,team
199.0,KJ Hill Jr.,3.0,3.0,30.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.5,0.1,WR,2021,team
200.0,Jake Kumerow,2.0,6.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.8,0.4,0.1,WR,2021,team
201.0,Mike Strachan,2.0,3.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,1.3,0.0,WR,2021,team
202.0,Christian Blake,4.0,10.0,25.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.5,0.3,0.0,WR,2021,team
203.0,Marcus Kemp,2.0,5.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.4,0.2,0.0,WR,2021,team
204.0,Dazz Newsome,2.0,5.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,0.8,0.0,WR,2021,team
205.0,Tylan Wallace,2.0,6.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.3,0.2,0.1,WR,2021,team
206.0,Keith Kirkwood,3.0,7.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,0.6,0.0,WR,2021,team
207.0,Davion Davis,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.9,0.0,WR,2021,team
208.0,David Sills V,2.0,6.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7,0.4,0.0,WR,2021,team
209.0,Tyron Johnson,2.0,5.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,0.2,0.0,WR,2021,team
210.0,Frank Darby,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,0.4,0.0,WR,2021,team
211.0,Stanley Morgan Jr.,2.0,4.0,11.0,5.5,8.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,1.4,0.1,0.0,WR,2021,team
212.0,Tyrell Williams,2.0,3.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.8,WR,2021,team
213.0,Andy Isabella,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0.4,0.1,WR,2021,team
214.0,Kirk Merritt,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,2021,team
215.0,C.J. Saunders,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,2021,team
216.0,Tarik Black,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,2021,team
217.0,Marvin Hall,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,2021,team
218.0,Jaydon Mickens,2.0,3.0,10.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.1,0.0,WR,2021,team
219.0,Tommylee Lewis,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,0.4,0.0,WR,2021,team
220.0,Miles Boykin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.3,0.0,WR,2021,team
221.0,Keke Coutee,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,2021,team
222.0,Easop Winston Jr.,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.2,0.0,WR,2021,team
223.0,Maurice Ffrench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.3,0.2,0.0,WR,2021,team
224.0,Andre Baccellia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
225.0,Steven Sims Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
226.0,Jeff Cotton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
227.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2021,team
228.0,T.J. Vasher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
229.0,Demetric Felton,18.0,21.0,181.0,10.1,33.0,0.0,2.0,7.0,24.0,0.0,0.0,15.0,0.0,0.0,0.7,WR,2021,team
230.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
231.0,Thomas Ives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
232.0,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2,WR,2021,team
233.0,Aleva Hifo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
234.0,Antonio Gandy-Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
235.0,Aaron Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
236.0,Isaiah Hodgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
237.0,Chris Finke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
238.0,Mason Kinsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
239.0,Lawrence Cager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
240.0,Austin Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
241.0,Tyrie Cleveland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,WR,2021,team
242.0,Trishton Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
243.0,Binjimen Victor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
244.0,Kalija Lipscomb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
245.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
246.0,Lynn Bowden Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
247.0,Juwan Johnson,13.0,22.0,159.0,12.2,27.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.9,WR,2021,team
248.0,Quartney Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
249.0,Tyler Vaughns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
250.0,Isaiah Coulter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
251.0,John Hightower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
252.0,Josh Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
253.0,DeMichael Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
254.0,Matt Cole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
255.0,JoJo Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
256.0,Jalen McCleskey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
257.0,Josh Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
258.0,Travis Jonsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
259.0,Aaron Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
260.0,Derrick Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
261.0,Rysen John,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
262.0,Manasseh Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
263.0,Tyler Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
264.0,Jaylon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
265.0,Scotty Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
266.0,Stephen Sullivan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
267.0,Vyncint Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
268.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
269.0,Dylan Cantrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
270.0,Austin Proehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
271.0,Devin Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
272.0,Rico Gafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
273.0,Jordan Veasy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2021,team
274.0,Damion Ratley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
275.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,WR,2021,team
276.0,Daurice Fountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
277.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
278.0,Robert Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
279.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
280.0,Richie James Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
281.0,J'Mon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
282.0,Jester Weah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
283.0,Deon Cain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
284.0,Cody Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2021,team
285.0,KeeSean Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
286.0,Anthony Ratliff-Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
287.0,Bisi Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
288.0,DeAndre Thompkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
289.0,Travis Fulgham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
290.0,Quinton Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
291.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2021,team
292.0,Malik Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
293.0,Kabion Ento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
294.0,John Ursua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
295.0,Caleb Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
296.0,Terry Godwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
297.0,Hakeem Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
298.0,Kelvin Harmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
299.0,Shaq Roland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
300.0,Marquez Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2021,team
301.0,Cornell Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
302.0,Cade Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
303.0,Austin Watkins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
304.0,Chris Blair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
305.0,Damon Hazelton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
306.0,Warren Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
307.0,DeVonte Dedmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
308.0,Jacob Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
309.0,Myron Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
310.0,Brandon Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
311.0,Rico Bussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
312.0,Javon McKinley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
313.0,Osirus Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
314.0,Kawaan Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
315.0,Tre Nixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
316.0,Jalen Camp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
317.0,Austin Trammell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
318.0,Landen Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2021,team
319.0,Micah Simon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
320.0,Simi Fehoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,2021,team
321.0,Connor Wedington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
322.0,Michael Bandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2021,team
323.0,Travis Toivonen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
324.0,Donte Sylencieux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
325.0,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
326.0,Dillon Stoner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2021,team
327.0,DJ Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
328.0,Patrick Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
329.0,Michael Calvin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
330.0,Andy Fantuz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
331.0,Eron Riley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
332.0,Demario Ballard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
333.0,Taj Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
334.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
335.0,John Brown,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.3,WR,2021,team
336.0,Cordarrelle Patterson,52.0,69.0,548.0,10.5,64.0,0.0,5.0,153.0,618.0,6.0,0.0,16.0,0.0,0.0,95.1,WR,2021,team
337.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
338.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
339.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
340.0,Kenny McKinley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
341.0,Juaquin Iglesias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2021,team
