,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Derek Carr(LV),40,59,67.8,513,8.7,4,0,2,1,13,0,1,1,35.8,35.8,58.1%
1,2,Aaron Rodgers(GB),28,38,73.7,246,6.5,4,0,3,6,60,0,0,1,33.8,33.8,97.4%
2,3,Tom Brady(FA),22,33,66.7,315,9.5,4,0,4,1,15,0,0,1,30.1,30.1,99.1%
3,4,Blake Bortles(NO),33,54,61.1,337,6.2,3,0,2,4,22,0,0,1,29.7,29.7,0.1%
4,5,Dak Prescott(DAL),19,39,48.7,287,7.4,2,1,2,7,38,1,0,1,27.3,27.3,98.2%
5,6,Matt Ryan(ATL),28,35,80.0,288,8.2,3,0,2,2,9,0,0,1,24.4,24.4,36.3%
6,7,Kirk Cousins(MIN),38,56,67.9,458,8.2,2,1,1,3,-1,0,0,1,24.2,24.2,70.7%
7,8,Carson Palmer(FA),35,46,76.1,363,7.9,3,1,8,0,0,0,1,1,22.5,22.5,5.6%
8,9,Drew Brees(FA),27,35,77.1,265,7.6,1,0,2,1,1,1,0,1,20.7,20.7,35.7%
9,10,Josh McCown(FA),25,49,51.0,341,7.0,2,2,1,3,10,0,0,1,20.6,20.6,0.0%
10,11,Marcus Mariota(LV),18,22,81.8,270,12.3,2,0,0,3,11,0,0,1,19.9,19.9,0.2%
11,12,Andy Dalton(CHI),27,42,64.3,284,6.8,1,1,3,4,21,1,1,1,19.5,19.5,1.6%
12,13,Jameis Winston(NO),16,32,50.0,180,5.6,2,0,2,3,16,0,0,1,18.8,18.8,5.2%
13,14,Andrew Luck(FA),19,35,54.3,210,6.0,2,1,6,9,60,0,1,1,18.4,18.4,2.2%
14,15,Tyrod Taylor(HOU),19,38,50.0,183,4.8,0,0,1,5,48,1,0,1,18.1,18.1,4.9%
15,16,Nick Foles(CHI),16,22,72.7,223,10.1,2,0,2,1,-1,0,0,1,16.8,16.8,0.7%
16,17,Ryan Fitzpatrick(WAS),16,34,47.1,228,6.7,1,0,2,4,13,0,0,1,14.4,14.4,6.1%
17,18,Jay Cutler(FA),20,31,64.5,252,8.1,1,0,1,1,2,0,0,1,14.3,14.3,0.2%
18,19,Matthew Stafford(LAR),27,41,65.9,240,5.9,1,0,1,0,0,0,0,1,13.6,13.6,97.2%
19,20,Sam Bradford(FA),23,37,62.2,228,6.2,1,0,5,0,0,0,0,1,13.1,13.1,0.0%
20,21,Cam Newton(CAR),14,27,51.9,212,7.9,0,0,1,7,43,0,0,1,12.8,12.8,20.3%
21,22,Philip Rivers(FA),20,47,42.6,267,5.7,2,3,4,0,0,0,0,1,12.7,12.7,20.6%
22,23,Carson Wentz(IND),32,43,74.4,202,4.7,1,0,3,1,-3,0,0,1,11.8,11.8,44.0%
23,24,Alex Smith(FA),9,19,47.4,127,6.7,1,0,1,2,9,0,0,1,10.0,10.0,5.0%
24,25,Russell Wilson(SEA),22,34,64.7,253,7.4,0,1,1,3,11,0,0,1,9.2,9.2,90.4%
25,26,Brock Osweiler(FA),20,29,69.0,186,6.4,1,1,3,3,-3,0,0,1,9.1,9.1,0.0%
26,27,Trevor Siemian(NO),20,38,52.6,276,7.3,0,1,1,3,-2,0,1,1,6.8,6.8,1.1%
27,28,E.J. Manuel(FA),1,2,50.0,35,17.5,0,0,1,0,0,0,0,1,3.4,3.4,0.0%
28,29,Matt Cassel(FA),1,1,100.0,10,10.0,0,0,0,1,2,0,0,1,0.6,0.6,0.0%
29,30,Kevin Hogan(TEN),2,2,100.0,4,2.0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
30,31,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,35,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,36,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,37,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
37,38,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
38,39,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
39,40,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
40,41,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
41,42,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
43,44,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
44,45,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
48,49,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
51,52,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
53,54,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
57,58,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
59,60,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
60,61,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
61,62,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
63,64,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
67,68,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
69,70,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
71,72,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
72,73,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
73,74,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
74,75,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
