,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
19,20,Robert Foster(DAL),7,8,104,14.9,38,1,0,0,0,0,0,1,10.4,10.4,0.0%
20,21,Randall Cobb(GB),5,6,43,8.6,24,1,1,0,0,0,0,1,10.3,10.3,7.6%
21,22,Michael Thomas(NO),11,13,98,8.9,20,1,0,0,0,0,0,1,9.8,9.8,20.6%
22,23,Tim Patrick(DEN),7,10,85,12.1,21,1,0,1,11,0,0,1,9.6,9.6,17.6%
23,24,Josh Gordon(KC),5,8,96,19.2,29,2,0,0,0,0,0,1,9.6,9.6,1.8%
24,25,DeAndre Hopkins(ARI),4,10,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,69.3%
25,26,Justin Hardy(FA),3,4,30,10.0,19,0,1,0,0,0,0,1,9.0,9.0,0.0%
26,27,Mike Evans(TB),4,6,86,21.5,36,2,0,0,0,0,0,1,8.6,8.6,97.8%
27,28,Josh Doctson(FA),4,5,84,21.0,31,2,0,0,0,0,0,1,8.4,8.4,0.0%
28,29,John Brown(FA),2,6,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,1.3%
29,30,Brice Butler(FA),1,1,23,23.0,23,1,1,0,0,0,0,1,8.3,8.3,0.0%
30,31,Stefon Diggs(BUF),4,6,76,19.0,48,1,0,1,5,0,0,1,8.1,8.1,100.0%
31,32,Breshad Perriman(TB),2,2,81,40.5,66,1,0,0,0,0,0,1,8.1,8.1,2.5%
32,33,Curtis Samuel(WAS),4,8,80,20.0,33,2,0,0,0,0,0,1,8.0,8.0,15.7%
33,34,Adam Thielen(MIN),5,7,70,14.0,35,1,0,1,8,0,0,1,7.8,7.8,82.7%
34,35,Sterling Shepard(NYG),2,6,17,8.5,14,0,1,0,0,0,0,1,7.7,7.7,23.7%
35,36,Trent Sherfield(SF),5,7,77,15.4,19,0,0,0,0,0,0,1,7.7,7.7,0.1%
36,37,Seth Roberts(FA),5,7,76,15.2,39,1,0,0,0,0,0,1,7.6,7.6,0.0%
37,38,John Ross(NYG),2,4,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.1%
38,39,Russell Shepard(FA),1,4,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0%
39,40,DJ Moore(CAR),5,8,67,13.4,40,1,0,1,0,0,0,1,6.7,6.7,95.7%
40,41,Bennie Fowler III(SF),1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0%
41,42,Robert Woods(LAR),7,13,61,8.7,29,1,0,0,0,0,0,1,6.1,6.1,29.9%
42,43,Willie Snead IV(FA),5,7,61,12.2,16,0,0,0,0,0,0,1,6.1,6.1,0.1%
43,44,Tyler Lockett(SEA),5,6,42,8.4,14,0,0,2,-3,0,0,1,5.9,5.9,97.5%
44,45,Taywan Taylor(FA),6,7,59,9.8,13,0,0,0,0,0,0,1,5.9,5.9,0.0%
45,46,Keelan Cole Sr.(NYJ),3,7,55,18.3,35,1,0,0,0,0,0,1,5.5,5.5,1.0%
46,47,Larry Fitzgerald(FA),5,9,55,11.0,14,0,0,0,0,0,0,1,5.5,5.5,0.3%
47,48,Mohamed Sanu Sr.(SF),6,8,54,9.0,11,0,0,0,0,0,0,1,5.4,5.4,0.1%
48,49,Tyler Boyd(CIN),3,6,52,17.3,20,1,0,0,0,0,0,1,5.2,5.2,71.3%
49,50,Nelson Agholor(NE),2,3,49,24.5,42,1,0,0,0,0,0,1,4.9,4.9,13.6%
50,51,Demaryius Thomas(FA),4,6,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,0.1%
51,52,Jordy Nelson(FA),6,7,48,8.0,13,0,0,0,0,0,0,1,4.8,4.8,0.1%
52,53,Donte Moncrief(FA),5,10,47,9.4,12,0,0,0,0,0,0,1,4.7,4.7,0.0%
53,54,Mike Williams(LAC),3,6,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,91.9%
54,55,Marcell Ateman(FA),3,4,45,15.0,28,1,0,0,0,0,0,1,4.5,4.5,0.0%
55,56,Corey Coleman(FA),2,2,43,21.5,30,1,0,0,0,0,0,1,4.3,4.3,0.0%
56,57,Demarcus Robinson(KC),5,7,42,8.4,17,0,0,0,0,0,0,1,4.2,4.2,0.8%
57,58,Allen Robinson II(CHI),5,8,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,53.7%
58,59,Adam Humphries(WAS),4,8,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.8%
59,60,Jarius Wright(FA),3,5,36,12.0,24,1,0,1,5,0,0,1,4.1,4.1,0.0%
60,61,J.J. Nelson(IND),3,7,43,14.3,17,0,0,1,-5,0,0,1,3.8,3.8,0.0%
61,62,Chester Rogers(TEN),5,6,36,7.2,11,0,0,0,0,0,0,1,3.6,3.6,0.6%
62,63,Josh Reynolds(DET),3,7,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,6.9%
63,64,Antonio Brown(FA),5,7,35,7.0,13,0,0,0,0,0,0,1,3.5,3.5,84.1%
64,65,Michael Crabtree(FA),3,4,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,0.0%
65,66,Cody Core(MIA),3,4,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0%
66,67,Michael Gallup(DAL),4,9,24,6.0,10,0,0,0,0,0,0,1,2.4,2.4,72.8%
67,68,Brandin Cooks(HOU),3,7,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,92.7%
68,69,Quincy Enunwa(FA),3,4,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0%
69,70,Taylor Gabriel(FA),3,7,22,7.3,8,0,0,0,0,0,0,1,2.2,2.2,0.1%
70,71,Jalen Tolliver(FA),2,2,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0%
71,72,Kendrick Bourne(NE),2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,23.7%
72,73,Zay Jones(LV),3,9,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,6.0%
73,74,Corey Davis(NYJ),2,3,21,10.5,13,0,0,1,0,0,0,1,2.1,2.1,29.9%
74,75,Keith Kirkwood(FA),2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.0%
75,76,Marquise Goodwin(CHI),2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.3%
76,77,Tommylee Lewis(MIA),1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
77,78,Michael Floyd(FA),0,2,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0.0%
78,79,Marquez Valdes-Scantling(GB),2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,36.0%
79,80,Cole Beasley(BUF),2,4,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,63.2%
80,81,DeVante Parker(MIA),1,4,18,18.0,15,0,0,0,0,0,0,1,1.8,1.8,64.3%
81,82,Bruce Ellington(FA),4,4,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,0.0%
82,83,Laquon Treadwell(JAC),3,3,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,2.5%
83,84,Ryan Grant(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
84,85,Tyrell Williams(FA),3,3,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,4.8%
85,86,Alex Erickson(CAR),0,0,0,0,0,0,0,1,14,0,0,1,1.4,1.4,0.0%
86,87,Deonte Thompson(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
87,88,Chris Godwin(TB),1,10,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,67.1%
88,89,Courtland Sutton(DEN),2,6,14,7.0,10,0,0,1,-1,0,0,1,1.3,1.3,67.5%
89,90,Chris Conley(HOU),2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.4%
90,91,Equanimeous St. Brown(GB),2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1%
91,92,James Washington(PIT),2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,1.5%
92,93,Travis Benjamin(SF),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
93,94,Jermaine Kearse(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
94,95,Danny Amendola(HOU),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1%
95,96,Calvin Ridley(ATL),1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,56.8%
96,97,Rashad Greene(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
97,98,Allen Hurns(MIA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
98,99,Bobo Wilson(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1%
99,100,Golden Tate(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
100,101,Rishard Matthews(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
101,102,Jordan Matthews(SF),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
102,103,Trent Taylor(CIN),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
103,104,Kenny Golladay(NYG),2,4,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,51.8%
104,105,Andy Jones(NYG),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
105,106,Ryan Switzer(CLE),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
106,107,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
107,108,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
109,110,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
110,111,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
111,112,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
112,113,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
114,115,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
115,116,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
119,120,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
121,122,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
123,124,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
126,127,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
129,130,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
134,135,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
135,136,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
137,138,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
138,139,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
139,140,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
140,141,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
141,142,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
142,143,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
143,144,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
145,146,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
146,147,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,154,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
159,160,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
162,163,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
163,164,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
164,165,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
165,166,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
166,167,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
167,168,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
169,170,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
172,173,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
178,179,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
179,180,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
180,181,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
189,190,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
191,192,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
193,194,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
201,202,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
202,203,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
206,207,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
207,208,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
208,209,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
209,210,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
210,211,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
211,212,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
212,213,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
214,215,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,60.2%
216,217,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,218,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,219,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
220,221,Jawill Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,222,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,223,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,225,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Anthony Miller(PIT),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
226,227,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
227,228,River Cracraft(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,229,Lance Lenoir Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,230,Tre'Quan Smith(NO),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.5%
230,231,Damion Ratley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,232,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
233,234,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,235,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,237,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
237,238,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,239,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
239,240,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
240,241,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
241,242,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,243,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
243,244,Antonio Callaway(FA),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,245,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
246,247,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
248,249,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
249,250,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
250,251,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
251,252,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,253,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
254,255,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
255,256,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
256,257,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,258,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
258,259,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
259,260,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
261,262,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,263,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,264,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,265,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
