,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
54,55,Alshon Jeffery(FA),3,3,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,0.1%
55,56,Doug Baldwin(FA),5,7,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0%
56,57,Michael Thomas(NO),4,6,38,9.5,13,0,0,0,0,0,0,1,3.8,3.8,20.6%
57,58,Sterling Shepard(NYG),4,6,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,23.7%
58,59,Allen Robinson II(CHI),2,4,37,18.5,29,1,0,0,0,0,0,1,3.7,3.7,53.7%
59,60,Kelvin Benjamin(FA),1,2,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.1%
60,61,Bruce Ellington(FA),6,7,28,4.7,11,0,0,1,2,0,0,1,3.0,3.0,0.0%
61,62,Jarvis Landry(CLE),3,5,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,72.5%
62,63,Golden Tate(FA),4,8,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,0.1%
63,64,Russell Shepard(FA),1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0%
64,65,Donte Moncrief(FA),1,4,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0%
65,66,Kendrick Bourne(NE),2,3,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,23.7%
66,67,Richie James Jr.(SF),2,2,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.0%
67,68,Jarius Wright(FA),2,2,25,12.5,25,1,0,0,0,0,0,1,2.5,2.5,0.0%
68,69,John Brown(FA),1,7,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,1.3%
69,70,DeSean Jackson(LV),3,8,19,6.3,14,0,0,1,6,0,0,1,2.5,2.5,4.4%
70,71,Rashard Higgins(CLE),1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.7%
71,72,Bennie Fowler III(SF),2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0%
72,73,Robby Anderson(CAR),2,5,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,42.2%
73,74,Noah Brown(DAL),1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.1%
74,75,Michael Gallup(DAL),2,6,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,72.8%
75,76,Malik Turner(DAL),1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1%
76,77,Marcell Ateman(FA),3,10,16,5.3,11,0,0,0,0,0,0,1,1.6,1.6,0.0%
77,78,Auden Tate(CIN),2,7,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.1%
78,79,TJ Jones(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
79,80,Keke Coutee(IND),2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0%
80,81,DeAndre Carter(WAS),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,1.8%
81,82,Courtland Sutton(DEN),1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,67.5%
82,83,Danny Amendola(HOU),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1%
83,84,Cameron Batson(TEN),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
84,85,DaeSean Hamilton(DEN),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
85,86,Nelson Agholor(NE),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,13.6%
86,87,Aldrick Robinson(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
87,88,DeVante Parker(MIA),3,3,10,3.3,9,0,0,0,0,0,0,1,1.0,1.0,64.3%
88,89,Phillip Dorsett II(HOU),2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0%
89,90,Cordarrelle Patterson(ATL),1,2,-1,-1.0,0,0,0,5,10,0,0,1,0.9,0.9,95.1%
90,91,Keon Hatcher(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
91,92,Cody Core(MIA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
92,93,Josh Bellamy(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
93,94,Allen Hurns(MIA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
94,95,Trent Sherfield(SF),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
95,96,Laquon Treadwell(JAC),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5%
96,97,Justin Hardy(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
97,98,Kenny Stills(NO),1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
98,99,Cole Beasley(BUF),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,63.2%
99,100,Andy Jones(NYG),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
100,101,Ryan Grant(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
101,102,Marquez Valdes-Scantling(GB),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,36.0%
102,103,Chris Moore(HOU),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1%
103,104,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
104,105,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
105,106,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
109,110,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
110,111,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
113,114,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
117,118,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
118,119,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
119,120,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
120,121,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,129,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
130,131,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
131,132,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
133,134,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
134,135,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
135,136,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
136,137,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
137,138,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
138,139,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
139,140,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
140,141,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
141,142,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
143,144,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,146,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
146,147,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
153,154,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
159,160,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
161,162,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
162,163,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
163,164,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
164,165,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
165,166,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
166,167,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
168,169,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
171,172,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
173,174,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
177,178,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
178,179,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
179,180,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
189,190,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
192,193,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
200,201,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
201,202,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
202,203,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
205,206,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
206,207,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
207,208,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
208,209,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
209,210,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
212,213,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,60.2%
214,215,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,216,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
218,219,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Lance Lenoir Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,223,Greg Ward(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
223,224,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
224,225,River Cracraft(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,226,Damion Ratley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,227,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
228,229,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,230,Quadree Henderson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,231,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,232,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
232,233,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
233,234,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,235,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
235,236,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,237,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
238,239,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
239,240,James Washington(PIT),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%
240,241,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
241,242,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,243,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
243,244,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
244,245,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,247,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
247,248,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,249,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
249,250,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
251,252,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
252,253,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
253,254,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,255,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,256,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,257,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,258,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
260,261,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
261,262,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,263,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,264,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,265,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,266,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
