,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
17,18,Najee Harris(PIT),14,40,2.9,20,0,0,14,19,102,7.3,0,0,1,14.2,14.2,99.9%
18,19,Nyheim Hines(IND),6,25,4.2,9,0,1,5,6,54,10.8,0,0,1,13.9,13.9,44.8%
19,20,Jamaal Williams(DET),12,42,3.5,14,0,1,2,2,25,12.5,0,0,1,12.7,12.7,58.2%
20,21,Kyle Juszczyk(SF),5,14,2.8,5,0,0,4,4,37,9.3,1,0,1,11.1,11.1,1.0%
21,22,Giovani Bernard(TB),0,0,0,0,0,0,9,10,51,5.7,1,0,1,11.1,11.1,5.4%
22,23,Javonte Williams(DEN),12,29,2.4,14,0,1,3,4,33,11.0,0,1,1,10.2,10.2,92.7%
23,24,Cordarrelle Patterson(ATL),7,20,2.9,11,0,0,6,7,82,13.7,0,0,1,10.2,10.2,95.1%
24,25,Trey Sermon(SF),10,31,3.1,16,0,1,2,3,3,1.5,0,0,1,9.4,9.4,13.9%
25,26,Joe Mixon(CIN),18,90,5.0,27,0,0,1,1,4,4.0,0,0,1,9.4,9.4,98.1%
26,27,Malcolm Brown(MIA),7,31,4.4,24,0,1,0,2,0,0,0,0,1,9.1,9.1,3.6%
27,28,Nick Chubb(CLE),22,84,3.8,14,0,0,0,0,0,0,0,0,1,8.4,8.4,99.8%
28,29,Sony Michel(LAR),20,67,3.4,15,0,0,3,4,12,4.0,0,0,1,7.9,7.9,89.4%
29,30,Chuba Hubbard(CAR),11,52,4.7,14,0,0,3,5,27,9.0,0,0,1,7.9,7.9,58.1%
30,31,Jeremy McNichols(FA),2,6,3.0,5,0,0,1,2,10,10.0,1,0,1,7.6,7.6,7.6%
31,32,Chase Edmonds(ARI),11,26,2.4,7,0,0,7,8,49,7.0,0,0,1,7.5,7.5,85.1%
32,33,Myles Gaskin(MIA),13,65,5.0,15,0,0,3,6,9,3.0,0,0,1,7.4,7.4,83.2%
33,34,Jonathan Taylor(IND),10,64,6.4,23,0,0,1,1,8,8.0,0,0,1,7.2,7.2,100.0%
34,35,Mike Davis(ATL),12,50,4.2,11,0,0,4,4,20,5.0,0,0,1,7.0,7.0,49.7%
35,36,Tony Pollard(DAL),11,60,5.5,11,0,0,1,1,5,5.0,0,0,1,6.5,6.5,75.3%
36,37,Alec Ingold(LV),1,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.1%
37,38,Kenyan Drake(LV),8,24,3.0,6,0,0,3,6,33,11.0,0,0,1,5.7,5.7,29.4%
38,39,David Montgomery(CHI),10,34,3.4,16,0,0,2,4,21,10.5,0,0,1,5.5,5.5,98.7%
39,40,Miles Sanders(PHI),2,27,13.5,24,0,0,3,4,28,9.3,0,0,1,5.5,5.5,77.0%
40,41,Travis Homer(SEA),0,0,0,0,0,0,3,3,48,16.0,0,0,1,4.8,4.8,0.3%
41,42,Carlos Hyde(JAC),8,44,5.5,18,0,0,0,0,0,0,0,0,1,4.4,4.4,6.9%
42,43,Christian McCaffrey(CAR),7,31,4.4,10,0,0,2,2,9,4.5,0,0,1,4.0,4.0,47.2%
43,44,Darrel Williams(KC),7,28,4.0,7,0,0,2,3,11,5.5,0,0,1,3.9,3.9,79.6%
44,45,J.D. McKissic(WAS),3,23,7.7,11,0,0,2,2,15,7.5,0,0,1,3.8,3.8,32.9%
45,46,Kenneth Gainwell(PHI),1,2,2.0,2,0,0,3,4,32,10.7,0,0,1,3.4,3.4,12.8%
46,47,Leonard Fournette(TB),4,8,2.0,3,0,0,3,3,26,8.7,0,0,1,3.4,3.4,74.8%
47,48,Michael Carter(NYJ),9,24,2.7,8,0,0,2,3,5,2.5,0,0,1,2.9,2.9,79.1%
48,49,Latavius Murray(BAL),7,28,4.0,8,0,0,0,0,0,0,0,0,1,2.8,2.8,22.2%
49,50,Chris Evans(CIN),0,0,0,0,0,0,2,2,26,13.0,0,0,1,2.6,2.6,0.5%
50,51,Devin Singletary(BUF),11,26,2.4,7,0,0,1,2,0,0.0,0,0,1,2.6,2.6,89.1%
51,52,AJ Dillon(GB),6,18,3.0,6,0,0,2,2,8,4.0,0,0,1,2.6,2.6,87.4%
52,53,Royce Freeman(HOU),5,17,3.4,13,0,0,1,1,8,8.0,0,0,1,2.5,2.5,5.2%
53,54,Ameer Abdullah(CAR),5,24,4.8,9,0,0,0,0,0,0,0,0,1,2.4,2.4,10.4%
54,55,Ty Johnson(NYJ),3,17,5.7,13,0,0,1,5,6,6.0,0,0,1,2.3,2.3,15.8%
55,56,Tony Jones Jr.(NO),2,12,6.0,7,0,0,2,2,10,5.0,0,0,1,2.2,2.2,2.9%
56,57,Brandon Bolden(NE),3,-1,-0.3,0,0,0,3,4,23,7.7,0,0,1,2.2,2.2,10.7%
57,58,Ty'Son Williams(BAL),5,22,4.4,12,0,0,0,1,0,0,0,0,1,2.2,2.2,5.2%
58,59,Mark Ingram II(NO),6,21,3.5,6,0,0,1,1,-1,-1.0,0,0,1,2.0,2.0,39.1%
59,60,Demetric Felton(CLE),0,0,0,0,0,0,2,3,13,6.5,0,0,1,1.3,1.3,0.7%
60,61,Damien Harris(NE),6,14,2.3,7,0,0,2,2,-3,-1.5,0,0,1,1.1,1.1,89.8%
61,62,Gabe Nabers(LAC),0,0,0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0%
62,63,David Johnson(HOU),2,11,5.5,7,0,0,0,0,0,0,0,0,1,1.1,1.1,35.4%
63,64,Ronald Jones II(TB),5,11,2.2,5,0,0,0,0,0,0,0,0,1,1.1,1.1,83.5%
64,65,D'Ernest Johnson(CLE),2,9,4.5,5,0,0,0,0,0,0,0,0,1,0.9,0.9,18.7%
65,66,Devonta Freeman(BAL),3,8,2.7,5,0,0,0,0,0,0,0,0,1,0.8,0.8,74.2%
66,67,Alex Collins(SEA),2,8,4.0,6,0,0,0,0,0,0,0,0,1,0.8,0.8,18.8%
67,68,Damarea Crockett(DEN),3,7,2.3,6,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%
68,69,Samaje Perine(CIN),1,-1,-1.0,0,0,0,1,1,8,8.0,0,0,1,0.7,0.7,15.2%
69,70,James White(NE),1,6,6.0,6,0,0,0,1,0,0,0,0,1,0.6,0.6,7.9%
70,71,Jake Funk(LAR),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.2%
71,72,Elijhaa Penny(NYG),2,6,3.0,4,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%
72,73,Alex Armah Jr.(WAS),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%
73,74,Phillip Lindsay(MIA),7,5,0.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,9.0%
74,75,Rex Burkhead(HOU),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,31.5%
75,76,Boston Scott(PHI),0,0,0,0,0,0,2,2,5,2.5,0,0,1,0.5,0.5,27.7%
76,77,J.J. Taylor(NE),1,2,2.0,2,0,0,2,2,3,1.5,0,0,1,0.5,0.5,0.7%
77,78,Gary Brightwell(NYG),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%
78,79,Derek Watt(PIT),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1%
79,80,Larry Rountree III(LAC),4,3,0.8,4,0,0,0,1,0,0,0,0,1,0.3,0.3,0.7%
80,81,C.J. Ham(MIN),2,2,1.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%
81,82,Mekhi Sargent(JAC),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.5%
82,83,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
83,84,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Reggie Gilliam(BUF),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
89,90,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
90,91,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
93,94,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Justin Jackson(LAC),2,0,0.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,42.5%
96,97,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
97,98,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.3%
101,102,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
104,105,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
109,110,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
112,113,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
113,114,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
116,117,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,118,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
119,120,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,121,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
122,123,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,127,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
128,129,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
129,130,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
130,131,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,132,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
133,134,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Jordan Wilkins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
136,137,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
137,138,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
138,139,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
139,140,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
140,141,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
141,142,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
142,143,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
143,144,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
144,145,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
145,146,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
146,147,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
148,149,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
149,150,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
151,152,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
152,153,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
153,154,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
156,157,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Darwin Thompson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,161,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
165,166,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
166,167,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.4%
169,170,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
170,171,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
171,172,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
172,173,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,178,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
178,179,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,182,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,188,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
197,198,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
207,208,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
208,209,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
209,210,Devontae Booker(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
210,211,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
211,212,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
212,213,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
213,214,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
216,217,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
218,219,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
219,220,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Jalen Richard(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
221,222,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
222,223,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
223,224,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
224,225,Corey Clement(DAL),3,0,0.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
225,226,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
226,227,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
227,228,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
228,229,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
229,230,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,232,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.4%
232,233,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
235,236,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
236,237,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
237,238,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
