rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.0,FA,K,1,2019
26.0,Mason Crosby,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,40.7,GB,K,1,2019
27.0,Eddy Pineiro,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,NYJ,K,1,2019
28.0,Chris Boswell,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,51.0,PIT,K,1,2019
29.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.1,SEA,K,1,2019
30.0,Austin Seibert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.1,DET,K,1,2019
39.0,Greg Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.1,MIN,K,1,2019
40.0,Kaare Vedvik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,FA,K,1,2019
41.0,Michael Badgley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.9,IND,K,1,2019
42.0,Matt McCrane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2019
56.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,1,2019
57.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,1,2019
61.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,1,2019
62.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,FA,K,1,2019
70.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.4,NYG,K,1,2019
71.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,1,2019
74.0,Caleb Sturgis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2019
75.0,Giorgio Tavecchio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TEN,K,1,2019
78.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,FA,K,1,2019
83.0,Kai Forbath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,LAR,K,1,2019
1.0,Joey Slye,4.0,4.0,100.0,54.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,16.0,16.0,1.6,WAS,K,2,2019
2.0,Eddy Pineiro,3.0,3.0,100.0,53.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,15.0,15.0,0.2,NYJ,K,2,2019
3.0,Austin Seibert,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,0.1,DET,K,2,2019
4.0,Justin Tucker,3.0,3.0,100.0,51.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,98.0,BAL,K,2,2019
5.0,Wil Lutz,3.0,3.0,100.0,52.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,3.3,NO,K,2,2019
6.0,Robbie Gould,2.0,3.0,66.7,38.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,22.5,SF,K,2,2019
7.0,Greg Zuerlein,2.0,2.0,100.0,24.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,74.2,DAL,K,2,2019
8.0,Zane Gonzalez,3.0,3.0,100.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,2.6,CAR,K,2,2019
9.0,Matt Gay,2.0,3.0,66.7,40.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,89.8,LAR,K,2,2019
10.0,Chris Boswell,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,51.0,PIT,K,2,2019
11.0,Brandon McManus,2.0,2.0,100.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,8.0,44.3,DEN,K,2,2019
12.0,Matt Bryant,1.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,1.1,FA,K,2,2019
13.0,Jake Elliott,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,22.5,PHI,K,2,2019
14.0,Ka'imi Fairbairn,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.8,HOU,K,2,2019
15.0,Stephen Gostkowski,1.0,2.0,50.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,7.0,7.0,0.1,FA,K,2,2019
16.0,Josh Lambo,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,3.2,FA,K,2,2019
17.0,Brett Maher,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,1.9,FA,K,2,2019
18.0,Cairo Santos,1.0,2.0,50.0,49.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,2.1,CHI,K,2,2019
19.0,Randy Bullock,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,10.8,TEN,K,2,2019
20.0,Sam Ficken,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,TEN,K,2,2019
21.0,Daniel Carlson,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,74.3,LV,K,2,2019
22.0,Harrison Butker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,76.6,KC,K,2,2019
23.0,Dan Bailey,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.0,FA,K,2,2019
24.0,Stephen Hauschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.0,FA,K,2,2019
25.0,Ty Long,1.0,3.0,33.3,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.7,LAC,K,2,2019
26.0,Jason Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.1,SEA,K,2,2019
27.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,40.7,GB,K,2,2019
28.0,Dustin Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,14.5,LAC,K,2,2019
29.0,Aldrick Rosas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.8,FA,K,2,2019
30.0,Matt Prater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,52.8,ARI,K,2,2019
31.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.2,FA,K,2,2019
36.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.6,MIA,K,2,2019
69.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,2,2019
1.0,Matt Gay,4.0,5.0,80.0,52.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,16.0,16.0,89.8,LAR,K,3,2019
2.0,Dan Bailey,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,0.0,FA,K,3,2019
3.0,Mason Crosby,2.0,3.0,66.7,42.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,40.7,GB,K,3,2019
4.0,Greg Zuerlein,2.0,3.0,66.7,53.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,74.2,DAL,K,3,2019
5.0,Harrison Butker,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,10.0,10.0,76.6,KC,K,3,2019
6.0,Adam Vinatieri,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.2,FA,K,3,2019
7.0,Josh Lambo,2.0,2.0,100.0,48.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,3.2,FA,K,3,2019
8.0,Ty Long,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.7,LAC,K,3,2019
9.0,Zane Gonzalez,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,2.6,CAR,K,3,2019
10.0,Matt Prater,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,52.8,ARI,K,3,2019
11.0,Chris Boswell,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,51.0,PIT,K,3,2019
12.0,Stephen Hauschka,2.0,3.0,66.7,45.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,FA,K,3,2019
13.0,Joey Slye,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,1.6,WAS,K,3,2019
14.0,Eddy Pineiro,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.2,NYJ,K,3,2019
15.0,Austin Seibert,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.1,DET,K,3,2019
16.0,Brett Maher,1.0,2.0,50.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,1.9,FA,K,3,2019
17.0,Stephen Gostkowski,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,0.1,FA,K,3,2019
18.0,Robbie Gould,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.5,SF,K,3,2019
19.0,Jason Sanders,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,22.6,MIA,K,3,2019
20.0,Aldrick Rosas,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.8,FA,K,3,2019
21.0,Randy Bullock,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,10.8,TEN,K,3,2019
22.0,Matt Bryant,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.1,FA,K,3,2019
23.0,Jake Elliott,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.5,PHI,K,3,2019
24.0,Brandon McManus,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,44.3,DEN,K,3,2019
25.0,Justin Tucker,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,98.0,BAL,K,3,2019
26.0,Wil Lutz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.3,NO,K,3,2019
27.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.1,SEA,K,3,2019
28.0,Dustin Hopkins,1.0,2.0,50.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,14.5,LAC,K,3,2019
29.0,Ka'imi Fairbairn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,0.8,HOU,K,3,2019
30.0,Daniel Carlson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,74.3,LV,K,3,2019
31.0,Sam Ficken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,TEN,K,3,2019
32.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.1,CHI,K,3,2019
69.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,3,2019
1.0,Ty Long,3.0,3.0,100.0,51.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,16.0,16.0,0.7,LAC,K,4,2019
2.0,Matt Prater,3.0,3.0,100.0,53.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,15.0,15.0,52.8,ARI,K,4,2019
3.0,Josh Lambo,4.0,4.0,100.0,40.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,3.2,FA,K,4,2019
4.0,Matt Gay,2.0,2.0,100.0,58.0,0.0,1.0,0.0,0.0,1.0,7.0,7.0,1.0,15.0,15.0,89.8,LAR,K,4,2019
5.0,Wil Lutz,4.0,4.0,100.0,42.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,14.0,3.3,NO,K,4,2019
6.0,Joey Slye,3.0,3.0,100.0,55.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,1.6,WAS,K,4,2019
7.0,Greg Zuerlein,2.0,2.0,100.0,58.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,13.0,13.0,74.2,DAL,K,4,2019
8.0,Harrison Butker,2.0,3.0,66.7,44.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,76.6,KC,K,4,2019
9.0,Austin Seibert,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,0.1,DET,K,4,2019
10.0,Chris Boswell,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,51.0,PIT,K,4,2019
11.0,Eddy Pineiro,3.0,3.0,100.0,38.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.2,NYJ,K,4,2019
12.0,Jason Myers,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,22.1,SEA,K,4,2019
13.0,Mason Crosby,2.0,2.0,100.0,31.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,40.7,GB,K,4,2019
14.0,Daniel Carlson,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,74.3,LV,K,4,2019
15.0,Cairo Santos,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,2.1,CHI,K,4,2019
16.0,Aldrick Rosas,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.8,FA,K,4,2019
17.0,Brandon McManus,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,44.3,DEN,K,4,2019
18.0,Justin Tucker,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,98.0,BAL,K,4,2019
19.0,Adam Vinatieri,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.2,FA,K,4,2019
20.0,Stephen Hauschka,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,FA,K,4,2019
21.0,Matt Bryant,1.0,2.0,50.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,1.1,FA,K,4,2019
22.0,Jason Sanders,1.0,3.0,33.3,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,22.6,MIA,K,4,2019
23.0,Stephen Gostkowski,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.1,FA,K,4,2019
24.0,Jake Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.5,PHI,K,4,2019
25.0,Zane Gonzalez,1.0,3.0,33.3,33.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.6,CAR,K,4,2019
26.0,Ka'imi Fairbairn,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.8,HOU,K,4,2019
27.0,Brett Maher,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,1.9,FA,K,4,2019
28.0,Dustin Hopkins,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,14.5,LAC,K,4,2019
29.0,Randy Bullock,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,10.8,TEN,K,4,2019
53.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,4,2019
73.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2019
1.0,Justin Tucker,4.0,4.0,100.0,48.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,16.0,16.0,98.0,BAL,K,5,2019
2.0,Dan Bailey,4.0,4.0,100.0,48.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,16.0,16.0,0.0,FA,K,5,2019
3.0,Zane Gonzalez,4.0,5.0,80.0,31.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,14.0,14.0,2.6,CAR,K,5,2019
4.0,Adam Vinatieri,4.0,4.0,100.0,32.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,13.0,13.0,0.2,FA,K,5,2019
5.0,Ka'imi Fairbairn,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,5.0,7.0,1.0,13.0,13.0,0.8,HOU,K,5,2019
6.0,Randy Bullock,3.0,3.0,100.0,48.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,10.8,TEN,K,5,2019
7.0,Greg Zuerlein,3.0,4.0,75.0,47.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,74.2,DAL,K,5,2019
8.0,Chris Boswell,3.0,3.0,100.0,41.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,51.0,PIT,K,5,2019
9.0,Mason Crosby,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,40.7,GB,K,5,2019
10.0,Brandon McManus,2.0,3.0,66.7,46.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,44.3,DEN,K,5,2019
11.0,Josh Lambo,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,3.2,FA,K,5,2019
12.0,Mike Nugent,2.0,2.0,100.0,37.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,9.0,9.0,1.0,FA,K,5,2019
13.0,Chase McLaughlin,2.0,3.0,66.7,45.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,7.1,CLE,K,5,2019
14.0,Robbie Gould,1.0,4.0,25.0,44.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,22.5,SF,K,5,2019
15.0,Wil Lutz,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,3.3,NO,K,5,2019
16.0,Jake Elliott,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,22.5,PHI,K,5,2019
17.0,Harrison Butker,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,76.6,KC,K,5,2019
18.0,Daniel Carlson,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,74.3,LV,K,5,2019
19.0,Matt Gay,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,89.8,LAR,K,5,2019
20.0,Jason Myers,1.0,2.0,50.0,42.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,22.1,SEA,K,5,2019
21.0,Brett Maher,1.0,3.0,33.3,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.9,FA,K,5,2019
22.0,Matt Bryant,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.1,FA,K,5,2019
23.0,Aldrick Rosas,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,1.8,FA,K,5,2019
24.0,Joey Slye,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,1.6,WAS,K,5,2019
25.0,Austin Seibert,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,DET,K,5,2019
